target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ohss.dhs.gov,dhs.gov,.gov,False,https://ohss.dhs.gov/,dhs.gov,gov,ohss.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-08-27T09:22:38.324Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724750484-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixe3beqzwntkka-p0kea7-5da3fed7d-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov""]",True,0.2964831796468099,774.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,OHSS | Office of Homeland Security Statistics,,,,,,,,,,https://ohss.dhs.gov/home,en,,True,False,True,https://ohss.dhs.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,False,https://ohss.dhs.gov/sitemap.xml,True,200.0,application/xml,21754.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-graphic-list"",""usa-hero"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-tag""]",True,65.0,28.0,20.0,,0.0,133.0
know2protect.gov,know2protect.gov,.gov,,,,,,,,,,,Department of Homeland Security,CIO Headquarters,Executive,False,"[""gov""]",,2024-08-27T11:35:45.716Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dhs.gov"",""www.dhs.gov""]",,0.421454343383789,1143.299,,,True,True,Know2Protect | Homeland Security,,,,,,,,,,,,,,False,True,https://www.dhs.gov/know2protect,True,200.0,text/html,,,,False,True,https://www.dhs.gov/know2protect,True,200.0,text/html,,,,,,,,,,,,,,,
www.usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov""]",,2024-08-27T12:01:42.327Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}","[""17de4c0e.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".secretservice.gov""]",True,0.3189954195963541,949.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-27T11:17:17.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,76.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eccvpn.ops-ecc.hq.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-27T08:18:03.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stconnect.st.dhs.gov,dhs.gov,.gov,True,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,dhs.gov,gov,stconnect.st.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-27T11:17:31.863Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""6093shutdown.relay.webvpn.""]",1.0,"[""stconnect.st.dhs.gov""]",True,0.0001557291666666,555.799,,,True,True,,,,,,,,,,,,,,False,True,False,https://stconnect.st.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://stconnect.st.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-27T10:04:50.451Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsupport.fema.gov,fema.gov,.gov,False,https://itsupport.fema.gov/,fema.gov,gov,itsupport.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T10:07:35.462Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""itsupport.fema.gov""]",True,0.0,633.5,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://itsupport.fema.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fema.gov,fema.gov,.gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-27T07:38:01.129Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".fema.gov""]",True,0.0698752641194661,590.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/home,en,,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,18197.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,85.0,39.0,20.0,,0.0,166.0
baa2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-27T11:17:54.887Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
