target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stopransomware.gov,stopransomware.gov,.gov,True,https://www.cisa.gov/stopransomware,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""gov""]",,2024-07-12T19:45:41.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cisa.gov""]",True,0.6128339648437501,404.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Stop Ransomware | CISA,TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver,,Stop Ransomware | CISA,"TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver mission-critical services. The economic and reputational impacts of ransomware incidents, throughout the initial disruption and, at times, extended recovery, have also proven challenging for organizations large and small.",,,,website,https://www.cisa.gov/stopransomware,https://www.cisa.gov/stopransomware,en,,True,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-navbar"",""usa-overlay"",""usa-search""]",25.0,3.0,20.0,,0.0,109.0
legacy.secretservice.gov,secretservice.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,United States Secret Service,Executive,True,"[""pulse""]",,2024-07-12T15:03:41.275Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1720796578-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gtphuyixgv5ewzuriwra-pri90k-3545437d2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".secretservice.gov""]",True,0.2841836630859374,3593.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",60.0,11.0,20.0,v3.0.2,100.0,230.0
uatctpat.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-12T16:55:03.616Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprs.cbp.gov,cbp.gov,.gov,True,https://iprs.cbp.gov/s/,cbp.gov,gov,iprs.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-11T18:54:56.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbp.gov"",""iprs.cbp.gov""]",False,0.0006513020833333,1926.1,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://iprs.cbp.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://iprs.cbp.gov/s/sitemap.xml""]",False,True,https://iprs.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,5.0,,0.0,2.0,0.0,,0.0,7.0
testint-media.dhs.gov,dhs.gov,.gov,False,https://testint-media.dhs.gov/,dhs.gov,gov,testint-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-12T15:16:20.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,93.3,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.together.gov,together.gov,.gov,False,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-07-12T19:48:00.451Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".together.gov""]",True,0.0033077802734375,699.4,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""español""]",,,Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,https://together.gov/assets/images/share-image.jpg,website,,,en,,True,True,False,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",50.0,6.0,20.0,v2.12.0,100.0,236.0
citizenshipgrants.uscis.gov,uscis.gov,.gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T16:20:06.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,271.599,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
midas.uscis.dhs.gov,dhs.gov,.gov,False,https://midas.uscis.dhs.gov/#/login,dhs.gov,gov,midas.uscis.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-12T15:16:57.425Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""midas.uscis.dhs.gov""]",True,0.0503783240559895,1044.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://midas.uscis.dhs.gov/robots.txt,True,200.0,text/html,43821.0,,,True,False,https://midas.uscis.dhs.gov/sitemap.xml,True,200.0,text/html,43821.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form-group"",""usa-hint"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-social-link""]",50.0,0.0,20.0,v2.12.2,100.0,170.0
learn1.dhs.gov,dhs.gov,.gov,False,https://learn1.dhs.gov/,dhs.gov,gov,learn1.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-12T16:20:29.081Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,114.299,,,False,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://learn1.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://learn1.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
erulings.cbp.gov,cbp.gov,.gov,True,https://erulings.cbp.gov/s/,cbp.gov,gov,erulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:45:48.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.gov"",""erulings.cbp.gov""]",False,0.0,2065.299,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://erulings.cbp.gov/robots.txt,True,200.0,text/plain,237.0,,"[""https://erulings.cbp.gov/s/sitemap.xml""]",False,True,https://erulings.cbp.gov/s/login/?ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,4.0
