target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
llis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T06:55:02.225Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fema.gov,fema.gov,.gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T00:54:35.474Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".fema.gov""]",True,0.0247781955566406,790.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/home,en,,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,18197.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,85.0,39.0,20.0,,0.0,166.0
eccvpn.ops-ecc.hq.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:34:29.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-28T03:21:46.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etd.ice.gov,ice.gov,.gov,True,https://etd.ice.gov/etd/login.jsp,ice.gov,gov,etd.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T00:55:52.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""etd.ice.gov""]",False,0.0,1693.2,,,True,True,eTD | Login,,,,,,,,,,,,,False,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
baa2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T04:33:51.223Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safetyact.gov,safetyact.gov,.gov,False,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T04:14:01.679Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".safetyact.gov"",""www.safetyact.gov""]",True,0.0040238537597656,2177.8,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Home | DHS SAFETY Act,,,,,,,,,,,en-US,,False,False,False,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-identifier"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-skipnav""]",True,50.0,1.0,20.0,v3.0.0,100.0,191.0
koi.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:21:20.692Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verification.uscis.gov,uscis.gov,.gov,False,https://verification.uscis.gov/,uscis.gov,gov,verification.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-28T03:50:40.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,0.0,"["".uscis.gov""]",False,0.0,110.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://verification.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://verification.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,.gov,False,https://hsin.hsinuat.dhs.gov/,dhs.gov,gov,hsin.hsinuat.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-28T01:34:20.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".hsin.hsinuat.dhs.gov"",""hsin.hsinuat.dhs.gov""]",False,0.0,300.3,,,True,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://hsin.hsinuat.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://hsin.hsinuat.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
