target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
training.fema.gov,fema.gov,gov,https://training.fema.gov/,fema.gov,training.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2024-01-06T01:32:29.624Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,21.0,0.0,0.0,1.0,20.0,,0.0,,,,,False,https://training.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".fema.gov"","".training.fema.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}"
trade.cbp.dhs.gov,dhs.gov,gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYzisiUFMDAwMDAwMDAwMDAwMDAwAAAA9hjlFSxLOflE49flO1Aw3lIBZwCUpzmDV3TiBxu5ILRwfHkPshIQTQDs7Q4EYXiDbcVz76wsu_7cgJ2cPKXWK95rVVCp_mykhLjxU3O4zvck_PL7AkKbTyqyVQbpv58-TbrQWfIyb0HkcAxAKJWN75YmIVZwHcQt41cvPllRsGr-57QqZ8-QE8crqr-TgDwBL7lZNbDlojcnb3DPc9XtxG79FawmGk7IhvV9w6sFyu_clMhyYA77DfTPAI1k86U_alHcVcsgLmMUM1TFTzSmAFX7Ow1L0Q03dpXIIBIeqFCX5zzNrK99f01SdXlO4alGpvsFQlpMPknaYOkaVwCX7H-MoMvJlwBhhZ_EChIHbv1ddDrggVHUTVFiAAPc_xOe8ehrxy2ArdbahrG9XyOTHZfMaMiE9E9Ug9suBJiynUVrpyk-a6OvpP5cU5ZrqeUulrAQLeR9aTvPVJRZkxvRmK6o8D2ocitcMBJ5JbnTWA0O00tbuv6xfRjcYVu3vtZX5BRzcUrjgQMgAfeb1R7n2LYfy9F0wUVf9ed3OIbtDA92S_wBS9gC390FW4x1-wi6oNIanZWVETq5AFEsLL6sxQN1nmp3hYKz_8I1RFps5okf_qOg3DwhJs_56RTV88W5IeyGJNrz6CG8HEAyxCWmwjusQKaqQfwkq-DVQoZz840vfuAVcb4Dg68C4iLQur0EPvLQclaUFnlycg35tRZzO93hTK3fMAuERRb7-VLR9G0VbRkdXKw8Dbj8EnoRqSoA-q6us2XfBq2Pv-7Z43MBES2g3yuDOjMmUjBxenXYw0ZLHMqma96O-4HNe_hEP7WmFeUaMCtlAa8BNPQr5xRN7vn6cNSQCVTKgkNvwFXodplK5eBaigJM4BfVpS7pzgS50GM9ag818hwhf7E9T6DKDSZ3zNdGHcnrcj-ymZNYYgLzagvq3vYq07uO4rQZAuYEhA%253D%253D,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-06T06:53:34.263Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYzisi6dMDAwMDAwMDAwMDAwMDAwAAAA9mBaksFfQgUAP6xfDhXKlD-_hQnoc62vaFDnwJJnhu3l1_Z29N5L3pPELE0C5QbGyE7ZYp_xlo-KCa6F24JUameGi6yzxZY1v_0fGyoOgow1QA_O46wt0kRS2twLOU5sXFKrvBAz9smEOTkalkGlYLmXT8YJT0eSZ-5KupI-8lI30JfNgQCCf5Q7wRYipAomDA3XxfEuDNSKw_A_A1QMwYnQydjlE3xgaDoya2nVd1D_348m9tG7wqkfE-JeFPLoNkFoR4HqlKpOTCw5O1t0CYw53oXz2jPbiBg5v9BwbyxYYIwCrLOdmvPlMxIqo5b57OXyg19qXnAyLLyr7BuqtNltdEawyk-u4ANWuoCImE2Nst3wUQkViY-ZCmF_020JWX4L-BDzTrojHJRrz3CArQSwHtUjLrG1nPaE-5rMCdOOk9HYAZ6jy5TTh_r_b7-cwHPMi-GzF7F3FXMPIF_5aecujL78Ff5q0cjzK9zKf052f5KzVrMbzfU_grT582LWu2FDV3XFHiEULCuWlehu0egXv288bkpapQP-bZwlqFgOi3Y2a7tf00xNmNdMyOyEaC3UtuvPgjQtBLRkalxRVywYIo-x_DfEdlgnMhsY5zh6dNNUXRGGArgZuDtlugsBcVCD-dE-jS83RKWxWzgEhLYOxP2fWWv6hTMZLDA8koz9O1F7Up2i4n12lRrVtdAp-yIvd3o_pu16ArYhm96COpRmhrehUwLO3rkXSAVJ7RYmvgpgF25Vub6B1NrNNfLw3FYxevS7x2Xe3h6yMVScASVnJwscg42hI8IuyiwNEkdsOMH7x7T_pw_EyMkcKPCFaG_ZZ3mJeswCiASmWFUcQd5kGKLOcbVCUIn--04AoHfjV__XFu1oJpHRm1W8xQ6EiRvmcK9nT6htQBDrEpSMoqP8qYy_3BY9sL6YwgOjt5zjxjgYTHh0veVKnxgc26I4yg%253D%253D,False,True,True,200.0,text/html,,,,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYzisjnwMDAwMDAwMDAwMDAwMDAwAAAA9r_MwwN8vRKisLMGVCs5CrAnqhLm-wUxiikrl_uzhfZ-hRmmLwdpyO0geSDPuWlixIYkib22qpVu2jevUtT6fcZd8hgWbBp1legJI2nqbR7iMWQMmUdUj-VAyzCJiPssE2DGsWaQMS4Ozut4opOC8LYsIaBTdT6Z2hJsyfpkBGz7HykrajlMA9XouUfDG0-Mhrf5XX1O3Z5LXsVkFzhkCQFkB0IHsQw7cqlZTjWnqKGBXaLNM-2FgdzLUJl2a0XtK-cvEv_zcme5PuabJ4ZA-m-5gWK-mVf5JjAmKmP4PqGrA7tj5B0BXqV6YtoVTZ37WiDAnvHFwxd9m5O58tqQCg2WiQwO3zU_ANCZfR4k9Dgt1nqi99uOPOes2ylUTL-vsv_U_wA1vFIdF-YB6P7LUdrlVy6O96wlgdTg2WfAYfzzBtnKMF_NbcKfSnujRxRZDIFW7wFagVINs091XvNW98Mlb6XzBkc7vE1dO-q-PZVWTQjpDgkfF7lJ6ydXjpvy6-4hM2EX8K31mOb89K-WnuQB8kD2ycgNA-uo4PBSxmYxHS28EF5SAsV1WCAiuHNd-EcYuOSsa2yddnbtt9d376e9tuYRW80TxMB5cM-YwHgUA2plocZ31PUBjpVFO9KhIQUT8TwCOdEZG57sHJnEStP305ycTNxNoHKuWgqfhHbySn3hTIiT5r3uskZhjDLqTT_G58FHo0vRHUtnIucBmsjdyevr0wHcVGtmU7qmyWpSSKooIsHkvjp000TQy7J9VRm6nx-E4YZa-p6B7kk8a1fGsmGC-t2ufyJsduLCz3YuiJ_bWoQQF3lha7yEDdYaI-qiTepRh58aLmL3e3OkTbq6aJRKsul4kQ-N34YfkITBwTKuft4nudxIgC5KpV4XH2M_9TBjH_dqZEFpAuJP8NLHo6MNUKwf7PYHqSv0vwcWm8m6vOjuUZYfw9fJcjWxMQ%253D%253D,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
i94.cbp.dhs.gov,dhs.gov,gov,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,i94.cbp.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-06T01:20:29.110Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://i94.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://i94.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}"
get.gov,get.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-06T03:10:27.240Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,False,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
www.us-cert.gov,us-cert.gov,gov,https://www.cisa.gov/,cisa.gov,www.cisa.gov,gov,https://www.cisa.gov/,text/html,True,True,False,False,Department of Homeland Security,US-CERT,Executive,200.0,True,2024-01-06T06:03:27.794Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,142.0,60.0,0.0,2.0,20.0,,0.0,,,,,True,https://www.cisa.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.cisa.gov/sitemap.xml,True,True,True,200.0,application/xml,418.0,0.0,0.0,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".cisa.gov""]",,,,True,True,
legacy.secretservice.gov,secretservice.gov,gov,https://www.secretservice.gov/,secretservice.gov,www.secretservice.gov,gov,https://www.secretservice.gov/,text/html,True,True,True,False,Department of Homeland Security,United States Secret Service   ,Executive,200.0,True,2024-01-06T05:41:17.411Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,131.0,60.0,19.0,12.0,20.0,,0.0,,,,,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,False,True,404.0,text/html,,,,https://www.secretservice.gov/sitemap.xml,True,True,True,200.0,application/xml,904921.0,0.0,0.0,"[""17de4c18.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,True,"["".secretservice.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}"
edit-preview.niem.gov,niem.gov,gov,https://edit-preview.niem.gov/,niem.gov,edit-preview.niem.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,403.0,False,2024-01-06T00:55:20.588Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-preview.niem.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-preview.niem.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-06T01:11:06.212Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rules.ncats.cyber.dhs.gov,dhs.gov,gov,https://rules.ncats.cyber.dhs.gov/,dhs.gov,rules.ncats.cyber.dhs.gov,gov,,text/plain,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-06T02:43:28.505Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rules.ncats.cyber.dhs.gov/robots.txt,True,True,False,200.0,text/plain,696.0,,,https://rules.ncats.cyber.dhs.gov/sitemap.xml,True,True,False,200.0,text/plain,696.0,0.0,0.0,,0.0,False,,,,,False,False,
awt.qa.cbp.gov,cbp.gov,gov,https://awt.qa.cbp.gov/,cbp.gov,awt.qa.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2024-01-06T02:23:38.927Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.qa.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
