target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-09T04:41:41.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safetyact.gov,safetyact.gov,.gov,False,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-09T05:28:24.325Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-58XH860MED,G-GHG7XR2CMP","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".safetyact.gov"",""www.safetyact.gov""]",True,0.0040238537597656,1879.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Home | DHS SAFETY Act,,,,,,,,,,,en-US,,False,False,False,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-identifier"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-skipnav""]",True,50.0,1.0,20.0,v3.0.0,100.0,191.0
selfcheck.uscis.gov,uscis.gov,.gov,True,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-09T01:45:40.292Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"G-2MXYFJTNKW,G-GHG7XR2CMP","[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.000307984375,978.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
nccad.dhs.gov,dhs.gov,.gov,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,dhs.gov,gov,nccad.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T01:39:17.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,G-M0CB5DN9LV,"[""17de4c0f.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1725845942-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphuyix3cjtwzw6kg3a-p9mx2t-89ecbacb5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"",""nccad.dhs.gov""]",True,0.0014968719482421,2068.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NCCAD - Login,,,,,,,,,,,en,,False,False,False,https://nccad.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nccad.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,True,15.0,0.0,0.0,,0.0,75.0
regportal.fema.gov,fema.gov,.gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-09T01:39:14.129Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""regportal.fema.gov""]",False,0.0123579671223958,509.7,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gis.fema.gov,fema.gov,.gov,False,https://gis.fema.gov/,fema.gov,gov,gis.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T05:30:27.151Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}",20240712 v8.2 - GA4,"UA-29391347-1,G-GHG7XR2CMP,G-8SNCZWM0FT,G-CSLL4ZEK4L","[""17de4c13.akstat.io"",""17de4c1d.akstat.io"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""api-ssl.bitly.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""s.go-mpulse.net"",""search.usa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""siteimproveanalytics.com"",""static.arcgis.com"",""stats.g.doubleclick.net"",""www.arcgis.com"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",23.0,"["".fema.gov"",""gis.fema.gov""]",True,0.000986298828125,495.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FEMA Enterprise GIS Services - Main Page,,,,,,,,,,https://www.fema.gov/dynamic-home,en,,True,False,False,https://gis.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-li"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",True,85.0,35.0,20.0,,0.0,161.0
mpas.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-09T01:34:58.049Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auxdata2.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-09T00:36:14.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-09-09T04:38:35.291Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopransomware.gov,stopransomware.gov,.gov,True,https://www.cisa.gov/stopransomware,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""gov""]",,2024-09-09T08:13:22.169Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-9MDR73GM0K","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".cisa.gov""]",True,0.7344598668619792,508.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Stop Ransomware | CISA,TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver,,Stop Ransomware | CISA,"TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver mission-critical services. The economic and reputational impacts of ransomware incidents, throughout the initial disruption and, at times, extended recovery, have also proven challenging for organizations large and small.",,,,website,https://www.cisa.gov/stopransomware,https://www.cisa.gov/stopransomware,en,,True,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,25.0,3.0,20.0,,0.0,109.0
