target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gii.dhs.gov,dhs.gov,.gov,False,https://gii.dhs.gov/gii/home/pages/Account/accept_conditions.html#client_id=arcgisonline&redirect_uri=https://gii.dhs.gov/gii/home/,dhs.gov,gov,gii.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-18T01:25:18.485Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""gii.dhs.gov""]",True,0.0,5230.699,,,True,True,,,,,,,,,,,,en-US,,False,False,False,https://gii.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gii.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttp.dhs.gov,dhs.gov,.gov,False,https://ttp.dhs.gov/,dhs.gov,gov,ttp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T01:25:20.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"",""ttp.dhs.gov""]",True,0.063848390625,795.099,"[""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers).",,,,,,,,,,en,,False,False,False,https://ttp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplace.dhs.gov,dhs.gov,.gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T01:25:20.605Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,0.0,"["".dhs.gov""]",False,0.0,752.399,,,True,True,DHS Workplace,,,,,,,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbpuag.cbp.dhs.gov,dhs.gov,.gov,False,https://cbpuag.cbp.dhs.gov/,dhs.gov,gov,cbpuag.cbp.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-09-18T02:26:00.522Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""cbpuag.cbp.dhs.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://cbpuag.cbp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbpuag.cbp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn3.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-18T01:25:32.960Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agents.floodsmart.gov,floodsmart.gov,.gov,False,https://agents.floodsmart.gov/,floodsmart.gov,gov,agents.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T02:39:47.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"G-8MSH7PWS2N,G-CSLL4ZEK4L,G-GHG7XR2CMP","[""ad.doubleclick.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""search.usa.gov"",""snap.licdn.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".floodsmart.gov"",""agents.floodsmart.gov""]",True,0.0036618756510416,442.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| The National Flood Insurance Program for Agents,"Information and tools from the National Flood Insurance Program to help insurance agents sell flood insurance, take care of clients after a flood event, and help clients renew their flood policies.",,,,,,,,,https://agents.floodsmart.gov/,en,,True,False,False,https://agents.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://agents.floodsmart.gov/sitemap.xml,True,200.0,text/xml,197930.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-dark-background"",""usa-footer"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-nested-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-social-link"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-half""]",True,50.0,36.0,20.0,,0.0,127.0
get.nfipdirect.fema.gov,fema.gov,.gov,True,https://get.nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,get.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-18T01:25:43.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"UA-129187964-4,G-X979JYMCES","[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".get.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""get.nfipdirect.fema.gov""]",True,0.1209119147949218,557.6,"[""privacy""]","[""privacy policy""]",True,True,NFIP Direct - Sign In,TorrentFlood,,,,,,,,,,en,,False,False,False,https://get.nfipdirect.fema.gov/robots.txt,False,521.0,text/html,26.0,,,False,False,https://get.nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
everify.gov,everify.gov,.gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,False,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""pulse""]",,2024-09-18T02:43:27.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"G-CRQA5,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-1CEQ3MGGRC","[""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",15.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.3728569010416667,338.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,853026.0,0.0,866.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,50.0,20.0,,0.0,197.0
beta.uscis.gov,uscis.gov,.gov,False,https://beta.uscis.gov/,uscis.gov,gov,beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-18T06:54:06.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".uscis.gov""]",False,0.0,56.3,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ohcrheasp.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheasp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-18T01:25:58.712Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".ohcrheasp.tsa.dhs.gov"",""ohcrheasp.tsa.dhs.gov""]",True,0.1598078372395833,1090.599,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheasp.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheasp.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
