target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
preptoolkit.fema.gov,fema.gov,gov,https://preptoolkit.fema.gov/,fema.gov,preptoolkit.fema.gov,gov,https://preptoolkit.fema.gov,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,,2024-01-27T01:32:44.466Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Welcome - Preparedness Toolkit,,False,https://preptoolkit.fema.gov/robots.txt,True,True,False,200.0,text/plain,239.0,,,https://preptoolkit.fema.gov/sitemap.xml,True,True,False,200.0,text/xml,5001.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".fema.gov"",""preptoolkit.fema.gov""]",,"["">Sign In<""]",,False,False,
e-safe.cbp.dhs.gov,dhs.gov,gov,https://e-safe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,dhs.gov,e-safe.cbp.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-27T01:22:12.772Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://e-safe.cbp.dhs.gov/robots.txt,True,True,False,200.0,text/plain,239.0,,"[""https://e-safe.cbp.dhs.gov/s/sitemap.xml""]",https://e-safe.cbp.dhs.gov/s/login/?ec=302&inst=82&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".cbp.dhs.gov"","".dhs.gov"","".e-safe.cbp.dhs.gov"",""e-safe.cbp.dhs.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP""}"
i94.cbp.dhs.gov,dhs.gov,gov,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,i94.cbp.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-27T01:21:56.103Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://i94.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://i94.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}"
cyber.dhs.gov,dhs.gov,gov,https://www.cisa.gov/news-events/directives,cisa.gov,www.cisa.gov,gov,https://www.cisa.gov/news-events/directives,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-27T04:14:20.838Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,151.0,65.0,0.0,6.0,20.0,,0.0,,,Cybersecurity Directives | CISA,,True,https://cyber.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cyber.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".cisa.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}"
ace.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-27T04:09:16.503Z,unknown_error,completed,unknown_error,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ace.cbp.dhs.gov/sitemap.xml,True,True,False,200.0,text/html,1308.0,0.0,0.0,,,,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,,,
hsin.hsinuat.dhs.gov,dhs.gov,gov,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=9443a906-3fab-43c8-9412-008000000070&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.hsinuat.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-27T01:33:48.690Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=388da63a-6157-4fd9-2b0f-0080010000f1&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=0db4364d-9ac1-4da4-891b-00800000008b&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
form.together.gov,together.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-27T07:45:56.173Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://form.together.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVLLbtswEPwVgXeJEmNXMmEZUG0EMZCmQqy2QC4FLa5twhSpcinl8fWVZRdJDwlyJWdnZmd2jqLRrOVF5w%2FmHv50gD54arRBfv7JSecMtwIVciMaQO5rvim%2B3XIWxbx11tvaahIUiOC8smZpDXYNuA24XtXw4%2F42JwfvW%2BSUorGPYdttI3nAaG97akTfij1E0pJgNUgrI04crxMDUAzWWuu80JE9ehHVtqGibSmeBQbK352k8HRk9kU3M1M9r5e%2F%2BuPkkFJES09rkODauhrGJXOyExqBBOtVTjZ3y3h2JZNZNs12qcy%2BsGld1%2Bku3U6yDATMknQAYikQVQ%2Bvo4gdrA16YXxOWMwmYZyELK3ilE%2BmnLEovUoeSFBe4vmqjFRm%2F3GW2zMI%2BU1VlWH5fVONBL2S4O4G9Cdj%2FAkOxwgHTrKYjy3y0bB7W%2BzHXsS%2FNsniPdE5fUt9EWr5yel6VVqt6ueg0No%2BLh0IP7j3roOxiEb499WTKBlflAx3I5RDI5QupHSASOjiovv%2FyS7%2BAg%3D%3D&RelayState=236043281b4c02503f422171f54bcb46,False,True,False,200.0,text/html,,,,,,,,,,,,,
training.fema.gov,fema.gov,gov,https://training.fema.gov/,fema.gov,training.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2024-01-27T01:35:24.360Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,21.0,0.0,0.0,1.0,20.0,,0.0,,,,,False,https://training.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".fema.gov"","".training.fema.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}"
awt.qa.cbp.gov,cbp.gov,gov,https://awt.qa.cbp.gov/,cbp.gov,awt.qa.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2024-01-27T02:31:20.231Z,completed,unknown_error,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.qa.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
help.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,True,2024-01-27T02:32:00.573Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://help.cbp.gov/robots.txt,True,True,False,200.0,text/plain,233.0,,"[""https://help.cbp.gov/s/sitemap.xml""]",https://help.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,,,"["".cbp.gov"","".help.cbp.gov"",""help.cbp.gov""]",,,,,,
