target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.us-cert.gov,us-cert.gov,gov,https://www.cisa.gov/,cisa.gov,www.cisa.gov,gov,https://www.cisa.gov/,text/html,True,True,False,False,Department of Homeland Security,US-CERT,Executive,200.0,True,2023-12-30T06:06:30.174Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,142.0,60.0,0.0,2.0,20.0,,0.0,,,,,True,https://www.cisa.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.cisa.gov/sitemap.xml,True,True,True,200.0,application/xml,418.0,0.0,0.0,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".cisa.gov""]",,,,True,True,
i94.cbp.dhs.gov,dhs.gov,gov,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,i94.cbp.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,True,2023-12-30T01:28:42.311Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://i94.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://i94.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}"
testint.fletc.gov,fletc.gov,gov,https://testint.fletc.gov/,fletc.gov,testint.fletc.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,403.0,False,2023-12-30T00:56:03.831Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.fletc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.fletc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
tradeservices.cbp.dhs.gov,dhs.gov,gov,https://tradeservices.cbp.dhs.gov/,dhs.gov,tradeservices.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,,2023-12-30T03:54:48.192Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,,,False,False,
trade.cbp.dhs.gov,dhs.gov,gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYy-p85kMDAwMDAwMDAwMDAwMDAwAAAA9hvW0Xr-cjSDEpVpNvB8tA2AOZSZzlxAjdkaOo8ZuPOa4pNR9AH8YAXwfPAXzBWbZtPDll4ZWot3s-wBFtIFUz41XaiMgjbUC2BGe6f8KK_8rYvY83_5JtXFEGwWqtE_k1HP8xc3PUTknAjuZZp4aMdk--qj1PPYBPPiaaoTyV4CzpykxyK8y1S6lGhDPruCi0I0_ShRQW17hTk7G8mBJf0VJdHFY8qBJKLsj1UUBjk2O4KTLI0UpWTMot_egpunF2P_0u_Tu4wJ4JmTqZ0BhvhzpEgPBe3ZoVhaYcstgfusRR_pwO-Yws26Q8AsIb8K2bV_x8DchYG_QCPmlyJLYnQmMi0m1-9Pmwmrm3K57ljOzehXHzY_OlSLk8Sbd5vugyqTilAsPlXzjPBowHtrTYsIV9HmXmcfOJABDpak3d-ZnKptXtSUQn4RgmUAd_FBwmEo_m0l66qTp3awBV0bmgAiyHU93xSOsdCWfnWXbTfDOBRk61NGiABaEj03kdS_fDY5X2KV1r6J5KS4dG2uYTZkD4U_ZJZ07DTOt01q1JKKelTVL-WKVhETFdMAM7At_3xjnmY21w5jEF_V2hPJhzpIRXlsum9-CBVQ5S8UxoIvZN9YkkEWvDuf8fMjxHUMRIj9SLinCqtIk9_pV_BOmFVtjZeCA_kNjQbTQjn2dYv-lcn3q_FDMJHpyvEIlLmlOVWV5Ue0W7e1jdkD9atf1oPO7ETVf5whxmP8kfqOSKt9J0RABdD8gpcOxJlcoyW7FK1hGIbm7V13iX9N2HG1QC671xuMX5k4oZD_u3rwgzimG2IyT6LWeZc0pggJYvFT40SlZjU5uQyPKzpUnRlFhTrj41YA0EWi9pDxeXfZGAmbGDZ4rFzdyX2zoqEWokVTifhoHsq9xr5dGLVTIwd7L4hTy5-LyHj_w4ZoGqLjmM0WdafcotkX1KqXvlhhHKEyhw%253D%253D,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,,2023-12-30T06:55:57.549Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYy-p9z7MDAwMDAwMDAwMDAwMDAwAAAA9hXBYnIGb_LVas32GoC2FgD-w9mKTPJgbJaOwnyIhGq76J8gtciP_H4ugR09sSUFoV8NJzgg33TObtACSRFUZXgy5FcXrzJy0gMLjwxbKuO8s2UZrPgtbIh-GWEQ6hXqR27955npvLpKA4cFC8CCigo0dD_Z8Xv075EH3R2XJDaLRvyFfq7uAVraqBHD419hCb6m72jeHoA_VpvzUYf75uPx5HuMZHu-5_hjyugo46IdqKDPO5sDPEIxipDYOQZ3IFYYuXMDpz50K6oLcMkzCGzhkU28Pmji2kEdN8y1o7fESIbxkMiCN_GkNtJdCMHj93McZjri3N4WBirO2eDTguf5aL4RG2k9AUzJVEzgEwPejxWzscPhLZRZN6DIRPSt7xrUecDGjVdhMvcbzBHS5csApaigTJisKwz-JbK9CfMrBipSGwixvqhTzvNgEpngyayc_ljCMieF35TyGDwEtns66y1Wv-aArMPv73SX0WWN-e-OD7D7QXKTnn1GAPwsl07uRGE4jaBPKptFK32qIDO7B4iVus3I5eDaVN9WDCZOhZR4bnX59qfMRGOpeYYemvMKyYxJczh6-DMb4JXOKjQkYTQoLbYOVDcu1ZeV-acG_w4U5vI6KN31-8YU5jWppJ38JLLcYi-Q3lgq-k66IjgfG6KKxXfWx0li54QRIvstcv-wtbSxvmDpKHVGFlqKtPvbZ8XtyMKALA29t02jyMudVT81q7XH09zvxLCl5yP1JcPvYibGF5_uaEt6ihzpZq5zexddqQ8DtyX-lYfD6ey0hqqX0NbSR-PyyaaCiEW0wrnhViqUuDZy2t5O1ujU6dpAi7d4XPMEw6hl1zCItx8INMfQEAFbcUF2Gt8wpcxx41AeuaZnU4UaGVX_c8LTq3VJyRoDfxhaJUmArC5bMxi2p4g92ByOP-P8_-7CIK4edGe3z75lT3wLzSNnQZ_SIg%253D%253D,False,True,True,200.0,text/html,,,,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYy-p-ZHMDAwMDAwMDAwMDAwMDAwAAAA9lIN1kTbrKUww9egPguFuM9MrwSohHGHZ30Ib4fMBZeIg2u3xOBscGawpp1CXEosaeQFWV-6nDVqRWolynj-4SOLKY_BKGbj_yL9qQJBaC9ZZGbVEvD-8wJpLLn2X7JVo6MFrAiwL0y9wcKIJv-AcBJpu5uD7B81MV-B52Nv4-rgyFVueEh5sIXCPRQpTGr_VgX6EwlSr6uS6YByGpSJcGHVwOHnAMgCpLiOKO9GrK4exsDTF67sludltvWOFFv7bBZx28RSolvd7mlowGWyUecp-aj76AtjFLDNY-N01DkkvZIc05gHv8JZY7C3BwlmiSDdji5tS-b3DRKjYlrXkaqjvhLBi5_ujWcFlkV5wE4iBW8Nt03KRkd9QAt4QXONCiOfaZNv4GOFQEK6XLtCgBL1Dt68TSzq-4jqIXqrvyDU2t14tVn1M1P3t6DSsX-tcGPFOZC-E0hmRus3CVHemUt9mXwj3u4rTwHFOzGuZkhRWJDtQ2uvMlYq6GDi4oNdQ3a_UXAv-9mCDzMN-0IEMXazp1IZmpXvw5xGA9RlTg3W8S3KRZAsYS7Qq_0Aecuiu-39ADegT4h14noVs9v6Kg5WN39DrzIfFZRfa7ZVROZ3Mod0CGFsht90O38GMSfuG3Bp1fkOC5S3oVcynBuTSJX_HGwOVw47r_SR7cFiNPKfHnmRyfxRnMRCK8TljzJOwaKhQFZM8zQ8naE7ZEVua9nslYP7CKduTMjyNgzv4qSkUUNVBbWuiZIjUYXqcKLAj0UNWiFTzxvDZuv__ccUPuy-u5Je6cvEJODl2PizevcjvpmBO_UhEjmenI6ckF29AeS9mvTjh9fxZsOHsD03_Hg2cZ9Er9FbUDQAsBdMLnynEFEqWts9miyb2tqR1L57V_THNHaYaosAi7LhUoBVo9iA9lDDa0tCFP63HeF9-SuOAqyV5SnYRTM0f3CFStW62g%253D%253D,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
get.gov,get.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2023-12-30T03:19:21.857Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,False,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
ace.ct1.sat.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-30T00:58:18.110Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.fema.gov,fema.gov,gov,https://training.fema.gov/,fema.gov,training.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2023-12-30T01:41:55.201Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,21.0,0.0,0.0,1.0,20.0,,0.0,,,,,False,https://training.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""stats.search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".fema.gov"","".training.fema.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""UA-79798302-1""}"
testint.cbp.gov,cbp.gov,gov,https://testint.cbp.gov/,cbp.gov,testint.cbp.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,403.0,False,2023-12-30T02:25:51.179Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.cbp.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.cbp.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2023-12-30T01:16:04.046Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
