target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tradeservices.cbp.dhs.gov,dhs.gov,gov,False,https://tradeservices.cbp.dhs.gov/,dhs.gov,gov,tradeservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T04:36:50.619Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov""]",True,,,,,,,,False,False,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",2024-02-10T08:31:06.294Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",get.gov,The top-level domain for U.S.-based government organizations,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4623.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
gemini22.dhs.gov,dhs.gov,gov,True,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,gemini22.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:33:48.855Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov"",""gemini22.dhs.gov""]",False,,,,,,,,False,True,False,https://gemini22.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gemini22.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-10T06:26:36.797Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",,,,,,,,,,True,False,https://careers.cbp.gov/robots.txt,True,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",False,True,https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
csi-rt2-appl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:54:06.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripwire.dhs.gov,dhs.gov,gov,False,https://tripwire.dhs.gov/,dhs.gov,gov,tripwire.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T01:38:33.698Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,False,,False,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""tripwire.dhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://tripwire.dhs.gov/,True,True,False,https://tripwire.dhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://tripwire.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,2.0,0.0,,0.0,92.0
vinelink-prep.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:35:40.044Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,"["".dhs.gov"",""vinelink-prep.dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labconnect.st.dhs.gov,dhs.gov,gov,True,https://labconnect.st.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,labconnect.st.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:30:40.760Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".dhs.gov"",""labconnect.st.dhs.gov""]",True,,,,,,,,False,True,False,https://labconnect.st.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://labconnect.st.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:31:26.073Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dtops-sit-app.sat.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T00:53:11.389Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
