target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-11-19T09:06:24.709Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-11-19T10:18:54.923Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication.niem.gov,niem.gov,.gov,False,https://publication.niem.gov/niem/,niem.gov,gov,publication.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-19T10:37:46.832Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-49468824-1,G-Y4JHDSZVLT","[""reference.niem.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://reference.niem.gov/niem/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".niem.gov""]",False,0.049403828125,100.1,,,True,True,Index of /niem,,,,,,,,,,,,,False,False,False,https://publication.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publication.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
preptoolkit.fema.gov,fema.gov,.gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-11-19T01:48:25.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,G-CC7YJFLBL8,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".fema.gov"","".preptoolkit.fema.gov"",""preptoolkit.fema.gov""]",True,0.1759350833333333,1669.6,"[""about""]",,True,True,Welcome - Preparedness Toolkit,,,Welcome - Preparedness Toolkit,,,,,website,https://preptoolkit.fema.gov,https://preptoolkit.fema.gov,en-US,"zh-cn,es-es,iw-il,ja-jp,ca-es,fi-fi,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,254.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5721.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msc.fema.gov,fema.gov,.gov,True,https://msc.fema.gov/portal/home,fema.gov,gov,msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-11-19T02:25:14.580Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FEMA""}",20240711 v8.4 - GA4,"G-17CPVFFKS8,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com"",""www.oig.dhs.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.4/jquery.min.js"",""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js.arcgis.com/3.10/"",""https://js.arcgis.com/3.10/init.js"",""https://js.arcgis.com/3.10/js/dojo/dijit/themes/claro/claro.css"",""https://js.arcgis.com/3.10/js/dojo/dojo/resources/blank.gif"",""https://js.arcgis.com/3.10/js/dojo/dojox/gfx/svg.js"",""https://js.arcgis.com/3.10/js/esri/css/esri.css"",""https://js.arcgis.com/3.10/js/esri/nls/jsapi_en-us.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oig.dhs.gov/sites/default/files/img/oig-hotline.png""]",9.0,"["".fema.gov"",""msc.fema.gov""]",True,0.0365819320068359,1254.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FEMA Flood Map Service Center | Welcome!,,,,,,,,,,//www.fema.gov/msc-theme-template-v1,en,,False,True,False,https://msc.fema.gov/robots.txt,True,200.0,text/plain,185.0,,,False,True,https://msc.fema.gov/portal/home,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctpatregistration.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-11-19T07:10:43.638Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,"["".cbp.gov"",""ctpatregistration.cbp.gov""]",,,,,,True,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcms-testint.dhs.gov,dhs.gov,.gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-11-19T00:34:48.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,61.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bwt.cbp.gov,cbp.gov,.gov,True,https://bwt.cbp.gov/,cbp.gov,gov,bwt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-11-19T08:49:50.490Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cbp.gov"",""bwt.cbp.gov""]",True,0.1263511041666666,2130.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Border Wait Times,,,,,,,,,,,en,,False,False,False,https://bwt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nccad.dhs.gov,dhs.gov,.gov,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,dhs.gov,gov,nccad.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-19T01:48:20.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CISA""}",20240624 v8 - GA4,"G-M0CB5DN9LV,G-CSLL4ZEK4L","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/js/all.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.5/jquery.validate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-validation-unobtrusive/4.0.0/jquery.validate.unobtrusive.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.formalize/1.2/jquery.formalize.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.0.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/qtip2/3.0.3/jquery.qtip.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://code.jquery.com/jquery-migrate-3.4.0.min.js"",""https://s.go-mpulse.net/boomerang/FT92X-RBUKH-P8A6W-J43UW-YP7DR"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dhs.gov"",""nccad.dhs.gov""]",True,0.181305289469401,2576.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NCCAD - Login,,,,,,,,,,,en,,False,False,False,https://nccad.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nccad.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner""]",True,20.0,7.0,20.0,v3.7.1,100.0,173.0
www.juntos.gov,juntos.gov,.gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-11-19T04:16:03.066Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/UQXU8-GKSWR-M8B3Z-4EQHT-Y5TQK"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".juntos.gov""]",True,0.0012705195312499,313.5,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",,,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,False,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.12.0,100.0,226.0
