target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tradeservices.cbp.dhs.gov,dhs.gov,gov,False,https://tradeservices.cbp.dhs.gov/,dhs.gov,gov,tradeservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-17T04:25:14.296Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov""]",True,0.0045670455729166,455.0,,,Error 403 - Forbidden,,,,,,,False,False,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engage.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-17T01:28:22.402Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dhs.gov"",""engage.dhs.gov""]",,0.0,89.8,,,,,,,,,,,True,False,https://engage.dhs.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVJdj5swEPwryO9goLQEK0SiiapGul7RhbZSX6oFNokVY1Ov4T5%2BfQlJddeHO%2FXVnp2ZndklQafiXhSDO%2Bo7%2FD0gOe%2BhU5rE5Sdng9XCAEkSGjok4RqxK77ciDgIRW%2BNM41RzCuI0Dpp9NpoGjq0O7SjbPDb3U3Ojs71JDgnbe79fqiD9kjBwYxcw9jDAYPWMG8zSUsNZ47niQkIk7XeWAcqMCcHQWM6Dn3P6SIwUf4aWo4Pp9g8qS7T1eN2%2FWM8JceUExl%2BXoN5n4xtcF4yZ3tQhMzbbnK2u11ni31d1zEkTbSo4%2Ff1Ig0TDN9BlgEmYQoTkEogkiM%2BjxINuNXkQLucxWGc%2BGHsR2kVRiJORZIGWfjhJ%2FPKazwfpW6lPrydZX0BkfhcVaVfft1VM8EoW7S3E%2Fo%2FY%2FyOluYIJ062Ws4titmwfVns217gb5ts9Zrokr%2Bkvgr14ux0uymNks2jVyhl7tcWwU3unR1wLqID97p6FETzi2z9%2FQwV2IFURdtaJGJ8ddX992RXfwA%3D&RelayState=516375d71bdcc250cebb5241604bcb9f,True,200.0,text/html,,,,,,,,,,,,,
ttp-dev2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-17T05:18:35.002Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awt.qa.cbp.gov,cbp.gov,gov,False,https://awt.qa.cbp.gov/,cbp.gov,gov,awt.qa.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""dap"",""pulse""]",2024-02-17T02:46:33.746Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",True,0.0006053177897135,4852.099,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),,,,,,,False,False,False,https://awt.qa.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.qa.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tripwire.dhs.gov,dhs.gov,gov,False,https://tripwire.dhs.gov/,dhs.gov,gov,tripwire.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-17T01:33:10.482Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,False,,False,,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1708133553-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""gtphuyix2urj6zoqbsyq-pur06a-3836d8411-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"",""tripwire.dhs.gov""]",True,0.0005849166666666,1567.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | TRIPwire,,,,,,https://tripwire.dhs.gov/,True,True,False,https://tripwire.dhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://tripwire.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,2.0,0.0,,0.0,92.0
search.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",2024-02-17T01:34:38.014Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov""]",True,0.2254170595296223,700.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/,True,True,False,https://search.dhs.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.dhs.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,100.0,32.0,20.0,,0.0,172.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=90d34c23-0910-4978-4106-008000000093&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-17T01:37:35.429Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,1901.299,,,Sign In,,,,,,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=237b7920-0384-4c6c-1704-0080010000f8&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=33816e9f-be87-42ff-5504-008000000083&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vinelink-prep.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-17T01:30:08.974Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,"["".dhs.gov"",""vinelink-prep.dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.e-verify.gov,e-verify.gov,gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-17T07:46:05.403Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,0.0,82.6,,,Access Denied,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awt.cbp.gov,cbp.gov,gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-17T02:41:14.508Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1708137635-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhlkzoqdsrq-px1wuq-33651cacf-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",True,0.0006007030436197,1592.7,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),,,,,,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-17T01:26:12.388Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careers.cbp.gov,cbp.gov,gov,True,https://careers.cbp.gov/s/,cbp.gov,gov,careers.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-17T06:16:17.165Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""c.go-mpulse.net"",""connect.facebook.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""jelly-v6.mdhv.io"",""jelly.mdhv.io"",""px.ads.linkedin.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""service.force.com"",""snap.licdn.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",19.0,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",False,,,,,Home | CBP Careers,,,,,,,False,True,False,https://careers.cbp.gov/robots.txt,True,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",False,True,https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
us-cert.cisa.gov,cisa.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap""]",2024-02-17T04:36:58.528Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2094641947428385,627.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page | CISA,,,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
legacy.secretservice.gov,secretservice.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""pulse""]",2024-02-17T06:18:55.227Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c14.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".secretservice.gov""]",True,0.2787274244791666,1141.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | United States Secret Service,,,,,,https://www.secretservice.gov/,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,915773.0,0.0,0.0,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
grantee.fema.gov,fema.gov,gov,False,https://grantee.fema.gov/,fema.gov,gov,grantee.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-17T04:57:30.238Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,"[""grantee.fema.gov""]",True,0.3441538060709636,8430.5,,,Home | Grants Portal,,,,,,,False,False,False,https://grantee.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantee.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod-tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,preprod-tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-17T00:50:36.105Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""ss2-api-gateway-tsapre-preprod.telosid.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dhs.gov"","".preprod-tsaprecheckbytelos.tsa.dhs.gov"",""preprod-tsaprecheckbytelos.tsa.dhs.gov""]",True,0.011397,3708.099,,,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,True,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,3375.0,,,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-17T04:39:50.969Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyber.dhs.gov,dhs.gov,gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-17T04:40:35.727Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2090933203125,741.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Cybersecurity Directives | CISA,,Cybersecurity Directives | CISA,,,,https://www.cisa.gov/news-events/directives,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,6.0,20.0,,0.0,151.0
origin-my.uscis.gov,uscis.gov,gov,False,https://origin-my.uscis.gov/,uscis.gov,gov,origin-my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse""]",2024-02-17T00:50:54.861Z,completed,completed,unknown_error,completed,completed,False,,,False,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".origin-my.uscis.gov"","".uscis.gov"",""origin-my.uscis.gov""]",True,0.0038060207519531,1459.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,,False,False,False,https://origin-my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,15.0,20.0,,0.0,75.0
