target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sandypoint.st.dhs.gov,dhs.gov,gov,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZFPb4JAEMW%2Fymbu%2FFkQbTeCsTWmJjYSwR5628IKm8AuZRbSfvtS1GovHifz3ryZ38wXX3VFetGi1CoEartAhMp0LlURwiFdWw%2BwiObI68pr2LIzpdqLz06gIYNRITt1QuhaxTRHiUzxWiAzGUuWr1vm2S5rWm10pisgS0TRmiHqWSvsatEmou1lJg77bQilMQ0yx0Gu8u9GS2VsNHZeol3o3vkNcpJkB2Q1pEvFzbjxxVSiVI3s%2F%2BQ8P6JToQNkrdtMjJuHcOQVCiCbVQjclzQIHn2vmOQ093KPynzmTikVQcGFHEQYc0TZi6sNsRMbhYYrE4LnehPLpRb1U5cyb8oC33Yns3cg8fneJ6lOHO%2FB%2BTiJkL2kaWzFuyQF8nb5xyCAM302pre32O8P5hfWEA1ARjADzivcuXM7NzqX%2F58c%2FQA%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=j5mYTl7HjITikIQ4gR4G0JrvdwTNV4ET8X%2Fz%2FsJfExjdLQNoP%2Bah0eG%2BXwlJZLn2M818mpKqVwx%2BRh%2Bn4h7HOelkPK3bdNmryitKs1tqcmtVo304pdyGiNkemXef7LrPP%2Bw94zjPG5siuVesXFV2xpqliIYYkr98XhwsqOrcRTOyd8eRH0Xv8TjSZuoLfkfME9lJSkg95%2BbRzZieCnET0br%2F7XQVx12U9U4MpCVhovLMDxwx9Dsu5baSX3pUeKTSkm6tXluHe8wAMpVB%2B3WzjqHCyf%2F0lHcB8kmRV8N5YcuKHykf6N%2FkMmrprmW83WExp1Mn6gmSVT9AdYyb2h0xvg%3D%3D&client-request-id=a1f0f62e-29ed-4ada-8b03-008000040073&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,hsinpiv.dhs.gov,gov,,text/html,True,True,True,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-13T01:27:46.822Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZFPb4JAEMW%2Fymbu%2FJUWuxGMrTE1sZEI9tDbCqusgV26s5D225eiVnvxOJn35s38ZjL9qivScY1CyQg82wXCZa4KIQ8RbLOFNYZpPEFWV35DZ60p5YZ%2FthwN6Y0S6akTQaslVQwFUslqjtTkNJ29rahvu7TRyqhcVUBmiFybPupFSWxrrlOuO5Hz7WYVQWlMg9RxkMniu1FCGhuNXZRoH1Tn%2FAY5aboGMu%2FThWRm2PhiKlHIRnR%2Fclbs0anQAbJQOufD5hHsWYUcyHIeARuFwcM4FwfvGO5E%2FjTiwbH0j55flHt312NYYsIQRcevNsSWLyUaJk0EvusHlutZ3ihzPeqH1PXtxzD4AJKc730W8sTxHpzdSYT0NcsSK1mnGZD3yz96AZzp0yFd32K%2FP5hdWEPcAxnA9DivcCfO7dz4XP5%2FcvwD&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=hZV%2FHvf8yCSzl4qdBsceODW4eMK8fqz8PPaksDGT6smC8yrqhRJvm4arALFPfTH2c58qLBWqoKi81TGF50v5NBc9kEmFHpn3kb3CgS43FTL70VERGHl1ChudJqCstbyE6rlm7ckSAjVIEcE7WdBenab12OIayEYPWC7NKsd655fWenOfJxS6ivJikCMTzI9mXe60az7w5azEbq%2FVlDOzkr%2Fu758S%2B8g%2FziesDN4SiXUK5byYs5QN%2BadlohkMJLTgzpG82HLfv8RyvYK%2FulRxShi7cQzmMaNMs6lWYa94qpGNfY8kroDGOVZHpY%2F%2FjYNza9UgXNTMm4FqrovEFbRzVg%3D%3D&client-request-id=fce74a4d-9542-4db1-4402-0080000c00a1&RedirectToIdentityProvider=AD+AUTHORITY,False,True,True,200.0,text/html,,,,https://sandypoint.st.dhs.gov/saml/discovery?entityID=gov.dhs.st.sandypoint&returnIDParam=idp&RelayState=null,False,True,True,200.0,text/html,,,,,0.0,True,"["".dhs.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
mclprtest.cbp.dhs.gov,dhs.gov,gov,https://mclprtest.cbp.dhs.gov/,dhs.gov,mclprtest.cbp.dhs.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-13T01:28:45.859Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mclprtest.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mclprtest.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".dhs.gov"","".mclprtest.cbp.dhs.gov""]",,,,False,False,
awt.qa.cbp.gov,cbp.gov,gov,https://awt.qa.cbp.gov/,cbp.gov,awt.qa.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2024-01-13T02:37:25.814Z,completed,unknown_error,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.qa.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
awt.cbp.gov,cbp.gov,gov,https://awt.cbp.gov/,cbp.gov,awt.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-13T02:32:43.731Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""17de4c19.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1705113130-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwznb6yva-pk5pvb-c1e023ea4-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
edit-preview.niem.gov,niem.gov,gov,https://edit-preview.niem.gov/,niem.gov,edit-preview.niem.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,403.0,False,2024-01-13T01:00:35.713Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-preview.niem.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-preview.niem.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
get.gov,get.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-13T03:31:55.620Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,False,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-13T01:10:32.884Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris-scstage-internet.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-13T06:17:41.943Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.e-verify.gov,e-verify.gov,gov,https://www.e-verify.gov/,e-verify.gov,www.e-verify.gov,gov,https://www.e-verify.gov/,text/html,True,False,True,True,Department of Homeland Security,USCIS,Executive,200.0,True,2024-01-13T07:06:50.400Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,80.0,55.0,1.0,4.0,20.0,,0.0,,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,False,https://www.e-verify.gov/sites/default/files/robots.txt,False,True,True,200.0,text/plain,,,,https://www.e-verify.gov/sitemap.xml,True,True,False,200.0,application/xml,836608.0,0.0,860.0,"[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",16.0,True,"["".e-verify.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}"
ace.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-12T04:16:47.692Z,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://ace.cbp.dhs.gov/robots.txt,True,True,False,200.0,text/html,1308.0,,,,,,,,,,,,,,,"["".cbp.dhs.gov"",""ace.cbp.dhs.gov""]",,,,,,
