target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gemini22.dhs.gov,dhs.gov,.gov,True,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,gemini22.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-17T01:16:42.301Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gemini22.dhs.gov""]",False,0.0,671.299,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://gemini22.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gemini22.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anyconnect1.dhs.gov,dhs.gov,.gov,True,https://anyconnect1.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect1.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-17T03:23:53.480Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""anyconnect1.dhs.gov""]",False,0.0,241.699,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect1.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect1.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sg-sp.tsa.dhs.gov,dhs.gov,.gov,True,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,dhs.gov,gov,sg-sp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-17T01:16:55.598Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sg-sp.tsa.dhs.gov""]",False,0.0,528.299,,,True,True,Log On,,,,,,,,,,,,,False,False,False,https://sg-sp.tsa.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sg-sp.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
engage.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-17T01:16:55.676Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dhs.gov"",""engage.dhs.gov""]",,0.0056489062499999,1119.799,,,True,True,Not Found - Engage,,,,,,,,,,,,,,True,False,https://engage.dhs.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVLLbtswEPwVgXeJoupHTFgGVBtFDaSpEKst0EtBUWubMEWyXEp5fH1l2UXSQ4JeydmZ2Zldomh15njRhaO5h98dYIgeW22QX35y0nnDrUCF3IgWkAfJd8WXW54lKXfeBiutJlGBCD4oa9bWYNeC34HvlYRv97c5OYbgkFOKxj7ErquT5ojJwfbUiN6JAySNJdFmkFZGnDleJgagGKw564PQiT0FkUjbUuEcxYvAQPmrayg8njL7rNuFqZ626x%2F9aXKcU0RLz2uQ6JP1EsYlc7IXGoFE201OdnfrRbq4qet5OpnJdDadCcYYLD7IaZbu5b6GMxBLgah6eBlF7GBrMAgTcpKl2SROb2I2r1LG2YxPpgnL0p8kKq%2FxfFSmUebwfpb1BYT8c1WVcfl1V40EvWrA3w3o%2F4zxO3gcIxw4yWo5tshHw%2F51se97EX%2FbJKu3RJf0NfVVyPGz0%2B2mtFrJp6jQ2j6sPYgwuA%2B%2Bg7GIVoS31VnCxhfVxPsRyqEVShdN4wGR0NVV99%2BTXf0B&RelayState=7d3207751b8816507644cb76624bcb3b,True,200.0,text/html,,,,,,,,,,,,,,,
e-safe.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T01:17:16.612Z,unknown_error,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".cbp.dhs.gov"","".dhs.gov"",""e-safe.cbp.dhs.gov""]",,0.2394938610026041,1627.399,,,True,True,e-SAFE Welcome,,,,,,,,,,,,,,True,False,https://e-safe.cbp.dhs.gov/robots.txt,True,200.0,text/plain,239.0,,"[""https://e-safe.cbp.dhs.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
edit-testint-mobile.tsa.gov,tsa.gov,.gov,False,https://edit-testint-mobile.tsa.gov/,tsa.gov,gov,edit-testint-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-08-17T06:23:03.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,71.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ss.tvc.tsa.dhs.gov,dhs.gov,.gov,False,https://ss.tvc.tsa.dhs.gov/,dhs.gov,gov,ss.tvc.tsa.dhs.gov,False,400.0,text/xml,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-17T01:17:27.948Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,597.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://ss.tvc.tsa.dhs.gov/robots.txt,False,400.0,text/xml,,,,False,False,https://ss.tvc.tsa.dhs.gov/sitemap.xml,False,400.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wolverine.jbcwnn.dhs.gov,dhs.gov,.gov,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,wolverine.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-17T01:17:32.999Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""wolverine.jbcwnn.dhs.gov""]",True,0.1798953125,329.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://wolverine.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trip.dhs.gov,dhs.gov,.gov,True,https://trip.dhs.gov/s/?language=en_US,dhs.gov,gov,trip.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-17T01:17:43.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""c.go-mpulse.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dhs.gov"",""trip.dhs.gov""]",False,0.190942375,3081.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help.",,,,,,,,,,en-US,"en-us,es,ar,zh-cn,vi",False,True,False,https://trip.dhs.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://trip.dhs.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner_container"",""usa-identifier"",""usa-identifier_container"",""usa-link""]",False,35.0,0.0,0.0,,0.0,35.0
testint.fema.gov,fema.gov,.gov,True,https://sso.dhs.gov/adfs/ls/?SAMLRequest=fVHRToNAEPwVcu9w0IKtFyChFJImaowaH3wxF1jai8cd3h5V%2F96DpqY%2B6OvMzuzObIq8lwMrRntQD%2FA%2BAlrvs5cK2UxkZDSKaY4CmeI9ILMNeyxub9giCNlgtNWNluRC8r%2BCI4KxQivi7bYZed0kSVWUq3URJeGmrOo4ruooKeKyvqrCOr4m3jMYdPMZcXInQhxhp9ByZR0ULmI%2FXPvR6ilcskXMlskL8bYug1DczqqDtQMyShF10B4w2Osj5W2HVCIlXq1NA3P2jHRcIkwb7t2R4ghnJE%2BnWGzebPKzn%2FPyAdCfuEDqvVDOOuBvvOfC500DiEGjezrxFAdqAAetEFJ66Zae2r9zPe2291qK5mu6qef27xqjIJoR0frdPMpGhQM0ohPQEq%2BQUn%2BUBrj9SUDz09bfb86%2FAQ%3D%3D&RelayState=14068510372356125347&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=vKEvi8WL5vmqxoEhMEFZJRY0JAYqvLusOL%2FjHNzSL3HJLjAgjoqV3w%2BOypLjuf6D7wsGhOyzhXyrCppYFsyQdJmxdSQwDxBNoNkOJGBRkLo4g62D8hp7X0h6%2B6FA%2B%2FfmdMRtqdRFLQuYrmf1XusJvdebNuYu1TJ4E8diEKoJk1dquCwXCw0MnqwLsPquqBhkEru1aoN%2F%2BgHYR6p41mwADe97Az%2F8GOLLjEL4Hb4aFUeForhxc5zjvZ3IVGwrOXhPa2sDNkK1HWO7CNvkTEt2vW%2BzwxuQtMEtskCLfGEEyAuIhqtBhnDMMNRoogejmUkwqqb4jgX5i6Su9j5MBqs2Pg%3D%3D,dhs.gov,gov,sso.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-17T03:24:47.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,True,0.0062064677734375,488.099,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,False,True,False,https://testint.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://sso.dhs.gov/adfs/ls/?SAMLRequest=fVHRToNAEPwVcu9w0NIWLkACJU2aqGnU%2BOCLuRxLe%2FG4Q%2Fao%2BvcemJr6oK8zO7M7sxnyTvWsHO1J38PbCGi9j05pZDORk3HQzHCUyDTvAJkV7KG8vWGLIGT9YKwRRpEryf8KjgiDlUYTb1%2Fn5CWJqmi3XK3qeJfE67RO07KOq822iup1FcUJ8Z5gQDefEyd3IsQR9hot19ZB4SL2w8SPNo%2Fhki1itkyfiVe7DFJzO6tO1vbIKEU0QXPC4GjOlDctUoWUeDszCJiz56TlCmHacHBHyjNckCKbYrF581Bc%2FJyXD4D%2BxAXKHKV21gF%2F5R2XPhcCEANhOjrxFHs6APZGI2T02i37bv%2FO9bSvD0ZJ8Tnd1HH7d41REM2IbPx2HmWjxh6EbCU0xCuVMu%2FbAbj9SUCL762%2F31x8AQ%3D%3D&RelayState=14068510372356125352&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mr%2B%2BWJm4MbRGuDvdxQ8oo%2FG9Jn5IyudXuvSkCVya9GdU8yHRawQ%2Fgl9RqULkz5ePircst0RRvMalQcmpCE77LHEaHAzH8ok75sP41%2Buxipdp3OC3tHYG6Dv7KDekEEe57v596GvXlIpfRqomyTUp%2B6rDxp76LJetCSIsMQNppmQcw3BWIxTWaJ4kNSnR5TEs5%2BYLUydkFTkbwzVUH5WFV6Gf20cYyriU21OJK%2BgEAPpskcjco5dLMoeGAshuOPYHLD4YhkZN33ETIbK9%2FduleAV9mcKcD1LsA%2BlAUruVzICsfIZIjxiX7tp9aU0qdFCgI4L2KJ0DbnoioIOAgHD%2FSA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
