target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hsi.gov,hsi.gov,.gov,True,https://www.dhs.gov/hsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-07-20T01:38:53.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2296304195963541,1190.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Homeland Security Investigations (HSI) | Homeland Security,,,Homeland Security Investigations (HSI) | Homeland Security,,,,,,https://www.dhs.gov/hsi,https://www.dhs.gov/hsi,en,,True,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",70.0,46.0,20.0,v3.7.0,100.0,358.0
uatctpat.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T03:19:30.096Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eserviceregistration.ice.gov,ice.gov,.gov,False,https://eserviceregistration.ice.gov/,ice.gov,gov,eserviceregistration.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T03:24:16.920Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",5.0,"[""eserviceregistration.ice.gov""]",True,0.0007170572916666,476.399,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""usa.gov"",""español""]",True,True,ICE eService Registration - Home,,,,,,,,,,,en,,False,False,False,https://eserviceregistration.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eserviceregistration.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
careerpathstaging.fema.gov,fema.gov,.gov,False,https://careerpathstaging.fema.gov/#/,fema.gov,gov,careerpathstaging.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-20T04:08:16.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""_"":""1721448473730""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fema.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",11.0,"["".fema.gov"",""careerpathstaging.fema.gov""]",True,1.069849815266927,1499.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,FEMA Career Path Tool,,,,,,,,,,,en,,False,True,False,https://careerpathstaging.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://careerpathstaging.fema.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-logo"",""usa-social-link""]",15.0,9.0,20.0,v2.9.0,100.0,164.0
learn1.dhs.gov,dhs.gov,.gov,False,https://learn1.dhs.gov/,dhs.gov,gov,learn1.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-07-20T02:44:37.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.599,,,False,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://learn1.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://learn1.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.tsa.gov,tsa.gov,.gov,False,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T06:26:54.612Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".tsa.gov""]",True,0.3082399088541667,446.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,False,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,False,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",65.0,0.0,20.0,,0.0,112.0
ohcrheast.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-20T02:01:22.885Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1590038372395833,687.2,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tsa.gov,tsa.gov,.gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T06:27:45.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""68794907.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".tsa.gov""]",True,0.2121559257812499,570.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",65.0,0.0,20.0,,0.0,112.0
sbir2.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-07-20T05:43:35.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfip.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-07-20T03:21:38.581Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
