target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-12-12T06:05:59.639Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.biometrics.gov,biometrics.gov,.gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov""]",,2024-12-12T07:59:45.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240711 v8.4 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,UA-32318423-1,G-X7LCTSTP70,G-5YY8Y4R5TC","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/5b77d519/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.6592650621744791,344.7000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sidebar-placeholder"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,45.0,20.0,,0.0,175.0
edit-preview.niccs.us-cert.gov,us-cert.gov,.gov,False,https://edit-preview.niccs.us-cert.gov/,us-cert.gov,gov,edit-preview.niccs.us-cert.gov,False,403.0,text/html,True,True,Department of Homeland Security,US-CERT,Executive,False,"[""pulse""]",,2024-12-12T02:40:29.691Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,66.20000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.niccs.us-cert.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.niccs.us-cert.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testnvmc.nvmc.uscg.gov,uscg.gov,.gov,False,https://testnvmc.nvmc.uscg.gov/,uscg.gov,gov,testnvmc.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-12T06:34:50.908Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""http://www.google.com/coop/cse/brand"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.dhs.gov/sites/default/files/ntas/dhs-ntas-badge-small.jpg"",""https://www.dhs.gov/xlibrary/graphics/ntas/dhs-ntas-badge-small.jpg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".uscg.gov""]",False,0.0,835.0999999046326,"[""foia""]","[""foia"",""freedom of information act""]",True,True,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,en-us,,False,False,False,https://testnvmc.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://testnvmc.nvmc.uscg.gov/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov"",""pulse""]",,2024-12-12T03:59:51.922Z,completed,unknown_error,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20240711 v8.4 - GA4,"UA-67432975-1,G-R6L1CPXPWG,G-0GF8B9ZRBS,G-CSLL4ZEK4L","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/QAUSL-AP2FU-P76HQ-VGLL5-CTQGA"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/5b77d519/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".secretservice.gov""]",True,0.2754160794270833,867.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,,,,,,,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,v3.0.2,100.0,230.0
testint.fletc.gov,fletc.gov,.gov,False,https://testint.fletc.gov/,fletc.gov,gov,testint.fletc.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-12-12T01:17:26.801Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".fletc.gov""]",False,0.0,98.40000009536745,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.fletc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.fletc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-12-12T03:59:58.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-12-12T04:07:23.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isource.fema.gov,fema.gov,.gov,False,https://isource.fema.gov/,fema.gov,gov,isource.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-12-12T01:33:05.227Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://isource.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isource.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svip.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-12T04:45:32.121Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctpatregistration.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-12-12T04:59:36.942Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,"["".cbp.gov"",""ctpatregistration.cbp.gov""]",,,,,,True,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mat.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-12-12T02:14:51.875Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
