target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edit-preview.niem.gov,niem.gov,.gov,False,https://edit-preview.niem.gov/,niem.gov,gov,edit-preview.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,False,"[""pulse""]",,2024-09-12T05:50:46.049Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,103.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nic.gov,nic.gov,.gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov"",""pulse""]",,2024-09-12T01:06:04.118Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".archives.gov"","".cbp.dhs.gov"","".dbb.defense.gov"","".defense.gov"","".dol.gov"","".domains.dotgov.gov"","".dot.gov"","".dotgov.gov"","".espanol.ncua.gov"","".fbi.gov"","".fca.gov"","".fcc.gov"","".fccdata.fcc.gov"","".fws.gov"","".hhs.gov"","".nasa.gov"","".ncifcrf.gov"","".ncua.gov"","".nih.gov"","".nonb-abcc.ncifcrf.gov"","".nr-data.net"","".oneid.energy.gov"","".ops.fhwa.dot.gov"","".tsp.gov"","".va.gov"","".www.archives.gov"","".youtube.com"",""cdn.eo.va.gov"",""ceportal.fda.gov"",""ctpat.cbp.dhs.gov"",""dac3.tsa.dhs.gov"",""dbb.defense.gov"",""domains.dotgov.gov"",""eams-auth.oneid.energy.gov"",""eams-hub.oneid.energy.gov"",""epf-cat.usps.gov"",""etqp.ntc.doe.gov"",""fcc.okta.com"",""fccdata.fcc.gov"",""hayes.tsa.dhs.gov"",""hpmsimpldashboard.cms.gov"",""netresponse.cardiocom.va.gov"",""nonb-abcc.ncifcrf.gov"",""ops.fhwa.dot.gov"",""pool.care.va.gov"",""socrata.auth0.aws.us-east-1-f-prod.socrata.net"",""state.okta.com"",""travelint.usps.gov"",""travelnurse.va.gov"",""tunnel.frb.gov"",""ulsbatch.fcc.gov"",""view.mail.energystar.gov"",""www.fca.gov"",""www.fsgb.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safetyact.gov,safetyact.gov,.gov,False,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-12T05:32:21.297Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-58XH860MED,G-GHG7XR2CMP","[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".safetyact.gov"",""www.safetyact.gov""]",True,0.0040238537597656,1995.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Home | DHS SAFETY Act,,,,,,,,,,,en-US,,False,False,False,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-identifier"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-skipnav""]",True,50.0,1.0,20.0,v3.0.0,100.0,191.0
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-12T04:41:33.294Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.usfa.fema.gov,fema.gov,.gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-09-12T02:31:27.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,G-KBPD43V3RV,"[""apps.usfa.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0009728041585286,258.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov/index.html,https://www.usfa.fema.gov/index.html,en,,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,114557.0,772.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nonprod-everify.uscis.gov,uscis.gov,.gov,False,https://nonprod-everify.uscis.gov/,uscis.gov,gov,nonprod-everify.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-12T01:08:51.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".uscis.gov""]",False,0.0,43.2,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://nonprod-everify.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nonprod-everify.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nics.us-cert.gov,us-cert.gov,.gov,True,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-09-12T02:02:12.670Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""UA-34872083-5"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-3LQDL2XXWV,UA-34872083-5,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.6321919322916667,378.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,True,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,True,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1581.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-icon"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,70.0,37.0,20.0,,0.0,149.0
regportal.fema.gov,fema.gov,.gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-12T01:37:48.471Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""regportal.fema.gov""]",False,0.0,672.2,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.disasterassistance.gov,disasterassistance.gov,.gov,False,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-12T02:31:34.210Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-F162WSPTTV,G-DKKY78VLDY,UA-29788218-1","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".disasterassistance.gov""]",True,0.0517137109781901,610.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://www.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,147946.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbpuag.cbp.dhs.gov,dhs.gov,.gov,False,https://cbpuag.cbp.dhs.gov/,dhs.gov,gov,cbpuag.cbp.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-09-12T02:26:03.111Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""cbpuag.cbp.dhs.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://cbpuag.cbp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbpuag.cbp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
