target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
origin-my.uscis.gov,uscis.gov,.gov,False,https://origin-my.uscis.gov/,uscis.gov,gov,origin-my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T05:15:26.676Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".uscis.gov"",""origin-my.uscis.gov""]",True,0.0798545728352864,743.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myuscis home page immigration options tools,myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,https://origin-my.uscis.gov/assets/twitter-card-381b38ab77887103a3173f27b5d00295c547f9eb61b38697bfbcbddc03658420.jpg,website,https://my.uscis.gov,,en,,False,False,False,https://origin-my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-identifier"",""usa-link"",""usa-social-link""]",False,40.0,15.0,20.0,,0.0,75.0
edit-preview.cbp.gov,cbp.gov,.gov,False,https://edit-preview.cbp.gov/,cbp.gov,gov,edit-preview.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",,2024-08-21T02:57:46.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,82.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
citizenshipgrants.uscis.gov,uscis.gov,.gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:50:04.374Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,185.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-21T01:23:57.787Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}","[""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.3408218192545573,418.399,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
fedhrnavigator.uscis.gov,uscis.gov,.gov,True,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,fedhrnavigator.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-21T00:41:24.455Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhrnavigator.uscis.gov""]",True,0.014414,125.399,"[""privacy""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator,"DHS - USCIS FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tradeevents.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-21T01:23:49.694Z,address_unreachable,address_unreachable,completed,timeout,timeout,timeout,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myeverify.uscis.gov,uscis.gov,.gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-21T00:42:18.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.000307984375,1425.8,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
careers.cbp.gov,cbp.gov,.gov,True,https://careers.cbp.gov/s/,cbp.gov,gov,careers.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-08-21T05:14:59.120Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""acdn.adnxs.com"",""adservice.google.com"",""analytics.google.com"",""analytics.twitter.com"",""c.go-mpulse.net"",""click.appcast.io"",""connect.facebook.net"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""jelly-v6.mdhv.io"",""jelly.mdhv.io"",""js.adsrvr.org"",""px.ads.linkedin.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""s.yimg.com"",""secure.adnxs.com"",""service.force.com"",""snap.licdn.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""t.co"",""tag.simpli.fi"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",28.0,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",False,0.6293748177083334,3687.5,,,True,True,Home | CBP Careers,,,,,,,,,,,en-US,,False,True,False,https://careers.cbp.gov/robots.txt,True,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",False,True,https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csat-app.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-21T06:08:30.959Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-oig.dhs.gov,dhs.gov,.gov,False,https://edit-testint-oig.dhs.gov/,dhs.gov,gov,edit-testint-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-21T01:22:30.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,77.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
