target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
chemicalsecuritytraining.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T03:40:15.226Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://edit-preview.dhsprecheck.dhs.gov/,dhs.gov,gov,edit-preview.dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-15T02:08:21.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,38.399,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
iac-ite.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T01:18:15.618Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fleta.gov,fleta.gov,.gov,False,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T03:40:01.069Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,0.2455042188720703,1275.199,"[""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",,,FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,"Law Enforcement, Accreditation, Training, Police",,,,,,,,https://www.fleta.gov/,en,,True,True,False,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,False,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",45.0,11.0,20.0,,0.0,97.0
gis.fema.gov,fema.gov,.gov,False,https://gis.fema.gov/,fema.gov,gov,gis.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:25:41.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""17de4c11.akstat.io"",""17de4c17.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1718425523-clienttons-s.akamaihd.net"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""api-ssl.bitly.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxldimsueqztnc6zq-pax4tt-364039d97-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""s.go-mpulse.net"",""search.usa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""siteimproveanalytics.com"",""static.arcgis.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.arcgis.com"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",28.0,"["".fema.gov"","".gis.fema.gov"",""gis.fema.gov""]",True,0.0242187361653645,458.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FEMA Enterprise GIS Services - Main Page,,,,,,,,,,https://www.fema.gov/dynamic-home,en,,True,False,False,https://gis.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-li"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",85.0,35.0,20.0,,0.0,161.0
biometrics.gov,biometrics.gov,.gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov"",""pulse""]",False,2024-06-15T00:46:28.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.675007447265625,486.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,,,,,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sidebar-placeholder"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",90.0,43.0,20.0,v3.7.0,100.0,274.0
www.reporting.odp.dhs.gov,dhs.gov,.gov,True,https://www.reporting.odp.dhs.gov/Login_Home.aspx?ReturnUrl=%2f,dhs.gov,gov,www.reporting.odp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""oira""]",False,2024-06-15T03:40:12.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov"",""www.reporting.odp.dhs.gov""]",True,0.0,268.099,,,,,Grants Reporting Tool | Login,,,,,,,,,,,en,,False,False,False,https://www.reporting.odp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.reporting.odp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nics.us-cert.gov,us-cert.gov,.gov,True,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",False,2024-06-14T05:49:01.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""UA-34872083-5"",""enhlink"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cisa.gov"","".niccs.cisa.gov""]",True,0.8278088489583334,762.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,True,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,True,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1887.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-icon"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",70.0,37.0,20.0,v3.5.0,0.0,147.0
careerpathstaging.fema.gov,fema.gov,.gov,False,https://careerpathstaging.fema.gov/#/,fema.gov,gov,careerpathstaging.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-15T04:26:48.130Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""_"":""1718425589302""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fema.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",11.0,"["".careerpathstaging.fema.gov"","".fema.gov"",""careerpathstaging.fema.gov""]",True,1.1046608178710933,939.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,FEMA Career Path Tool,,,,,,,,,,,en,,False,True,False,https://careerpathstaging.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://careerpathstaging.fema.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-logo"",""usa-social-link""]",15.0,9.0,20.0,v2.9.0,100.0,164.0
chat.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-15T04:11:43.943Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
