target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nvmc.uscg.gov,uscg.gov,gov,False,https://www.nvmc.uscg.gov/,uscg.gov,gov,www.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""2020_eot""]",,2024-05-25T06:43:14.956Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}","[""dap.digitalgov.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".nvmc.uscg.gov"","".uscg.gov""]",False,0.0,1112.9,"[""foia""]","[""foia"",""freedom of information act""]",,,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,en-us,,False,False,False,https://www.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nvmc.uscg.gov/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,gov,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T01:20:44.131Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}","[""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.3333418192545572,522.0,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ace.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",,2024-05-25T03:24:10.577Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,,,True,True,Login,,,,,,,,,,,,,,False,True,https://ace.cbp.gov/s/login/?startURL=%2Fidp%2Flogin%3Fapp%3D0spt0000000TN3k%26RelayState%3Duuidbd42d37e-9c2b-4e23-b01a-38ca5b3a42ef%26binding%3DHttpPost%26inresponseto%3DFIMREQ_adc6ce1e-018f-1d4e-9f89-c91418150dcf,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
release.niem.gov,niem.gov,gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T04:24:51.014Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".niem.gov""]",,0.03599426953125,106.099,,,True,True,Index of /niem,,,,,,,,,,,,,,False,False,https://release.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://release.niem.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
staging1.dhs.gov,dhs.gov,gov,False,https://staging1.dhs.gov/,dhs.gov,gov,staging1.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T01:21:11.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,82.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging1.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging1.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-25T03:27:57.278Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,False,False,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace2.dhs.gov,dhs.gov,gov,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,dhs.gov,gov,workplace2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T01:21:18.304Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.5308541666666666,716.899,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.nfipdirect.fema.gov,fema.gov,gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T01:22:06.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".my.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.2881229290364583,1455.299,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mapptest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T06:56:46.885Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-05-25T03:18:27.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
