target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-12-07T06:09:43.591Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvi.dhs.gov,dhs.gov,.gov,False,https://cvi.dhs.gov/,dhs.gov,gov,cvi.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-07T06:50:01.594Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,5252.899999976158,,,False,False,Error,,,,,,,,,,,,,False,False,False,https://cvi.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cvi.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-preview.dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://edit-preview.dhsprecheck.dhs.gov/,dhs.gov,gov,edit-preview.dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-07T02:21:41.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,42.70000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
developer.nvmc.uscg.gov,uscg.gov,.gov,False,https://developer.nvmc.uscg.gov/,uscg.gov,gov,developer.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-07T00:55:40.048Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google.com"",""www.googletagmanager.com""]","[""http://www.google.com/coop/cse/brand"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".uscg.gov""]",False,0.0,736.1000000238419,"[""foia""]","[""foia"",""freedom of information act""]",True,True,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rmd.msc.fema.gov,fema.gov,.gov,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZJbS8QwEIX%2fSsh7m6Z7c0O3sOwiFFRExQffsunUDTZJzaTr5debtiwowr6EcJiTM99MCpSm7cS2D0f7AO89YCDVfkN1neT8isNS8Xip82R%2bWPPkkM3iscxmDaxVU%2fMlJc%2fgUTu7oXmaUVIh9lBZDNKGKGX5POF5kq2esplYcJGvUp4tXijZxxxtZRidxxA6FIwd5bf0NaYNGJm%2buhOTsSvmQbYG2SAmXuObkZ2qMRll1nkXnHItGzAo2TmLMCT33gonUaOw0gCKoMTj9vZGxCaFmopEb7EDpRsNNSWfprUoxmFcdp8TaVmMsH6yXjZJRPADLC3PsNClBtUv1rpBFqtOWgGy4HsMBZsSymJa0l18t9rfu1arL3LtvJEXSHnKRyUushlL%2f%2fJu29Z97OIQA2xoTANKWFmw%2f7%2bh%2fAE%3d&RelayState=81e246da-8856-4af6-943f-ce601336842f&Signature=izFzZJXRxCMLqdoq5nm3%2bfPSL%2bTKFN6a47ja%2fdTPyN1vsFcx1YcBk9JNuJTGlIzEFD1Uwz4UKR20DILDbhtLm%2b2yI1EDKunUjeDHfDs2P6%2bb0wNCA0b5J9qKoCP57NqIA4kqTNgO10XesVQXvL3uBlhVf0Jdw27LnAIO2f7jGIbvZ02%2fr5ODzzPSo7OXWxQ4ExQJX30VB3C4LAOOirC2On0eFyqwdghwpttedFgV7mZzQDmeCVM9XlWL8FQzmBpg6kLAi63TptJJ7OYCdr7%2fMhcCk82NtfMuMe8pPMPrNKN0jcE3i5H4OYOQtK96%2fY%2bk4YC9wFbKFGNovMz2%2fq7Jdg%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-12-07T03:51:32.791Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""hazards.fema.gov""]",True,0.0053197376708984,848.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,False,Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZLdS8MwFMX%2flZL3NG3XfRi6wtgQCiqi4oNvWXrjgk1Sc9P58debdgwUYa%2bHe3Lu755UKEzX880QDvYB3gfAkDS7NdEtBbVaFLBa0qwsClpmszm92reKqjwv873aQ7EAkjyDR%2b3smhRpRpIGcYDGYhA2RCkrSpoXNFs%2bZTM%2bz3mxShfz2QtJdjFHWxEm5yGEHjljB%2fEtfIupAiPSV3dkIm7FPIjOIBtF6jW%2bGdHLFukks9674KTr2IhBkq2zCGPy4C13AjVyKwwgD5I%2fbm5veFySy9MQHyz2ILXS0JLk03QW%2bXSMy%2b5zIqmrCdafrJdNAhH8CEvqMyz0qUH5i7VVyOLUUUtAFvyAoWKnhLo6lXQX3212967T8iu5dt6IC6R5mk9KLFJNo395N13nPrbxiAHWJKbFJlldsf%2b%2fof4B&RelayState=ebb5659b-a5b5-498b-96a3-8e9b29ae26c9&Signature=CFwi9McT2tQGgFxRG2boZ1TrPeGQ868N5CmwGOVLlP1sq34n5RU2T3Uk9%2bfnT92PmN%2bNkf1PNF8MT522vhreV9f6ugaTkKxrcyGSdDoXHHvTirXK5M5qb2XIyCHAZrqPLEyegoEIPcEvzHetg%2fmlZvdnW6svnzDmH5faiPLBJB6z3ai4tFUBskoqXsv2mTgoDWlRoeZuSWYYLo2nuj1wv0KV3jl3yPDEHzY9QOA0JgPnuv5DqhZsUyOy25MSKnxQ%2fZJb1UZwV%2fCo4ndAH3BloFCFhgibkidWhkX17qRS9MK%2b6zv2DT4monRtDGmWpsL%2b7zrY4zSgOmoLoDrV979fDQ%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256,True,200.0,text/html,2628.0,,,False,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZJbS8QwEIX%2fSsl7m15xCd3CsotQUBEVH3xLk6kbbJKaSdfLrzdtWVCEfT3MmTPfzNTI9TCy3eSP5gHeJ0AftYctUTLOuk6KIsvjciNkXBadjDe86uIchOxE1UNeVCR6BofKmi3Jk5RELeIErUHPjQ9SmpdxaJBePaUFqzJWZElVbl5IdAg5ynC%2fOI%2fej8goPfJv7iQmPWievNoT5WEq6oAPGuksxk7hm%2bajkBgvMh2d9VbYgc4YJNpbgzAnT84wy1EhM1wDMi%2fY4%2b72hoUhmViL2GRwBKF6BZJEn3owyJZlXHafE0lTL7ButV42cURwMyxpzrAwJhrFL1bZIw1VJyUAqXcT%2bpquCU29Huku9G0P93ZQ4iu6tk7zC6RZki1KOGS%2flP7l3Q2D%2fdiHJXrYkpAGJKJNTf9%2fQ%2fMD&RelayState=5c60bcba-afbc-4311-8c03-414b0b26f1f2&Signature=JWVUSQviazxMmnc2hVJwz6%2fixxPEIFEnpAA2xtsALRcJVhc5eI2ZNxycZP9XFhozro2WULrLq22303yIHWji4RtLJKiL5iSa2tohhabNUIXD383UG2dnXDaLV1X8Pt9OSwxo%2fcYl3aBlMtDVQo1GlsrH3bYYwULny2MUyLrxU4GRYDhrXFff391ATKBa6KpCoUc8yS5CjxgLKv9uSLwyl3EmOBFUzETo2KP%2bmUsfnZXlZpYdukipivpcJrpTBLZDh%2fhIKVxoYrxMAlCb47bgC9vNPcxxWD3nFT2SN5h3IZ8JRhkjjaKHHBET7YDTXR91AVLA4OOFtqdTJfzdRufP5g%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256,True,200.0,text/html,2628.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sign-up"",""usa-sr-only""]",True,45.0,2.0,20.0,v3.2.0,100.0,187.0
int.casm.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-07T04:31:44.158Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapviewtest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-07T04:08:49.352Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,20240711 v8.4 - GA4,"G-17CPVFFKS8,UA-29391347-1,G-CSLL4ZEK4L",,,,"["".fema.gov""]",,,,,,False,False,FIRMette Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-07T02:02:34.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240711 v8.4 - GA4,"UA-29392722-1,G-GHG7XR2CMP,G-VZ5WM65HJE,G-CSLL4ZEK4L","[""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/62ccfae7/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".ready.gov""]",True,0.0447097052001953,313.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,True,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,224512.0,0.0,0.0,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,22.0,20.0,,0.0,127.0
edit-preview.careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-12-07T04:03:33.812Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egateway.fema.gov,fema.gov,.gov,False,https://egateway.fema.gov/,fema.gov,gov,egateway.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-12-07T03:51:06.545Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""egateway.fema.gov""]",False,0.0010349882812499,115.19999992847444,,,True,True,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://egateway.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egateway.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
