target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-12-04T06:00:02.521Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.ice.gov,ice.gov,.gov,False,https://portal.ice.gov/,ice.gov,gov,portal.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-04T05:20:37.900Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""17de4c10.akstat.io"",""browser-intake-ddog-gov.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c10.akstat.io/"",""https://browser-intake-ddog-gov.com/api/v2/rum"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/9MJPF-BCU2U-ZVJ2E-7SXGF-2EG2A"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".ice.gov"",""portal.ice.gov""]",True,0.7235190993245443,1940.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ICE Portal,,,,,,,,,,,en-US,,True,True,False,https://portal.ice.gov/robots.txt,True,200.0,text/html,1177.0,,,True,False,https://portal.ice.gov/sitemap.xml,True,200.0,text/html,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-social-link"",""usa-tooltip""]",True,65.0,0.0,0.0,,0.0,65.0
first.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",,2024-12-04T06:27:45.518Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-0KPFHBX2M9",,,,"["".myaccount.uscis.gov"","".uscis.gov"",""myaccount.uscis.gov""]",,0.0638324659830729,649.1999999284744,,,True,True,USCIS Online Account | Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.helpspanish.cbp.gov,cbp.gov,.gov,True,https://www.helpspanish.cbp.gov/s/?language=es,cbp.gov,gov,www.helpspanish.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-12-04T01:34:32.235Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240711 v8.4 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP","[""abs-0.twimg.com"",""abs.twimg.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""mobile.cbp.dhs.gov"",""platform.twitter.com"",""s.go-mpulse.net"",""syndication.twitter.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/27a1.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://mobile.cbp.dhs.gov/chat_plugin"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/loaders.card.DefaultCard.4fb77b620538a6cca5c7.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.LottieWeb.3646e3423b101bb6340f.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js"",""https://s.go-mpulse.net/boomerang/48BU4-KYFNW-55YST-N47HG-9DAC4""]",13.0,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",False,0.1280551853027343,1819.399999976158,"[""spanish"",""/es""]",,,,Home,,,,,,,,,,,es,"en-us,es",False,True,False,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",False,True,https://www.helpspanish.cbp.gov/s/login/?language=es&ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-col"",""usa-current"",""usa-hero"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay""]",False,80.0,0.0,20.0,v2.8.0,100.0,200.0
wave.ice.gov,ice.gov,.gov,False,https://wave.ice.gov/,ice.gov,gov,wave.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-12-04T05:18:32.251Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://wave.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wave.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
int.casm.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-04T04:25:15.646Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapviewtest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-04T04:07:19.577Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,20240711 v8.4 - GA4,"G-17CPVFFKS8,UA-29391347-1,G-CSLL4ZEK4L",,,,"["".fema.gov""]",,,,,,True,True,FIRMette Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.nfipdirect.fema.gov,fema.gov,.gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-04T01:35:03.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-469D93T54L,"[""cmp.osano.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cmp.osano.com/16CFuWSuPfE35eNP/b6016f64-0a5f-4eda-b228-6cd35db73fba/osano.js"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fema.gov"","".my.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.2603266381022135,1531.399999976158,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svip.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-04T04:42:12.529Z,address_unreachable,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koi.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-04T04:24:49.918Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
