target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.help.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-05-17T05:09:10.605Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,,0.9358590038248698,1707.1,,,,,,,,,,,,,,,,,,,True,False,https://www.help.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,gov,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight-obt.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T02:33:49.826Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esecureflight-obt.tsa.dhs.gov""]",False,0.0,789.899,,,True,True,Transportation Security Administration - Secure Site Login,,,,,,,,,,,,,False,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
release.niem.gov,niem.gov,gov,False,https://release.niem.gov/niem/,niem.gov,gov,release.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T04:23:57.971Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""niem.github.io"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".niem.gov""]",False,0.0406430651041666,101.2,,,True,True,Index of /niem,,,,,,,,,,,en,,False,False,False,https://release.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://release.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vine.dhs.gov,dhs.gov,gov,False,https://vine.dhs.gov/#!/map,dhs.gov,gov,vine.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:20:12.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov"","".vine.dhs.gov"",""vine.dhs.gov""]",True,0.8036224114583334,2248.7,"[""privacy""]","[""español""]",True,True,VINELink,,,,,,,,,,,,,False,True,False,https://vine.dhs.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://vine.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.ready.gov,ready.gov,gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",,2024-05-18T01:48:39.084Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,0.030585,402.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,55.0,22.0,20.0,,0.0,127.0
my.nfipdirect.fema.gov,fema.gov,gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T01:24:58.543Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.0,0.0,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfdps.tsa.dhs.gov,dhs.gov,gov,True,https://pfdps.tsa.dhs.gov/s/,dhs.gov,gov,pfdps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-18T05:58:06.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""pfdps.tsa.dhs.gov""]",False,0.8972840416666668,1368.599,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Passenger Fee Data Portal,,,,,,,,,,,en-US,,False,True,False,https://pfdps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",False,True,https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T03:26:56.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,False,False,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizenshipgrants.uscis.gov,uscis.gov,gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:41:56.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".citizenshipgrants.uscis.gov"","".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,177.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faq.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/glossary,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-18T03:20:00.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.0698752641194661,305.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Glossary | FEMA.gov,,,,,,,,,,https://www.fema.gov/about/glossary,en,,True,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/glossary,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,41.0,20.0,,0.0,168.0
mrctpat.cbp.dhs.gov,dhs.gov,gov,True,https://mrctpat.cbp.dhs.gov/Login?ReturnUrl=%2f,dhs.gov,gov,mrctpat.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T05:47:00.718Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""mrctpat.cbp.dhs.gov""]",False,0.0438957917480468,521.0,,"[""vulnerability disclosure""]",True,True,"C-TPAT, Mutual Recognition, Login",The official government site for the Customs-Trade Partnership Against Terrorism (C-TPAT) Mutual Recognition Registration program.,,,,,,,,,,,,False,True,False,https://mrctpat.cbp.dhs.gov/robots.txt,True,200.0,text/plain,218.0,,,False,False,https://mrctpat.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oig.dhs.gov,dhs.gov,gov,False,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""gov_man""]",,2024-05-18T03:27:12.337Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""pua"":""0""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.2070978515625,794.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,False,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,45.0,31.0,20.0,v3.2.0,100.0,218.0
