target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
registration.fletc.gov,fletc.gov,.gov,True,https://sass.fletc.dhs.gov/fast/,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-09-17T01:05:54.716Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"[""sass.fletc.dhs.gov""]",False,0.0622028333333333,177.099,,,True,True,,,,,,,,,,,,,,False,False,True,https://sass.fletc.dhs.gov/fast/,True,200.0,text/html,,,,False,True,https://sass.fletc.dhs.gov/fast/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://edit-studyinthestates.dhs.gov/,dhs.gov,gov,edit-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-17T06:45:37.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,37.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraccess.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-17T07:02:19.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohss.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-09-17T02:54:24.441Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-CL4S4Q6M4R,UA-32318423-1",,,"["".dhs.gov""]",,0.3778972749837239,719.699,,,True,True,OHSS | Office of Homeland Security Statistics,,,,,,,,,,,,,,False,True,https://ohss.dhs.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,False,https://ohss.dhs.gov/sitemap.xml,True,200.0,application/xml,22408.0,0.0,0.0,,,,,,,,,,,,
prd-floodmaps.msc.fema.gov,fema.gov,.gov,False,https://prd-floodmaps.msc.fema.gov/,fema.gov,gov,prd-floodmaps.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap""]",,2024-09-17T01:07:19.463Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"G-MJ1PPX5N1G,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fema.gov"",""prd-floodmaps.msc.fema.gov""]",True,0.0780302714436848,747.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Flood Hazard Mapping Annex | Floodmaps | FEMA.gov,,,,,,,,,,//www.fema.gov/,en,,False,True,False,https://prd-floodmaps.msc.fema.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://prd-floodmaps.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
filetrail.msc.fema.gov,fema.gov,.gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-17T01:49:55.889Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""filetrail.msc.fema.gov""]",True,0.0,183.4,,,True,True,Application Name | Login,,,,,,,,,,,en,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn.hsinuat.dhs.gov,dhs.gov,.gov,False,https://learn.hsinuat.dhs.gov/,dhs.gov,gov,learn.hsinuat.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-17T01:52:14.121Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,191.5,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://learn.hsinuat.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://learn.hsinuat.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auxdata2.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-17T00:47:07.196Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usfa.fema.gov,fema.gov,.gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-17T02:16:53.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""FEMA""}",20240712 v8.2 - GA4,"G-KBPD43V3RV,G-CSLL4ZEK4L","[""apps.usfa.fema.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0009728041585286,230.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov/index.html,https://www.usfa.fema.gov/index.html,en,,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,113895.0,767.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auxinfo.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-17T01:03:04.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn3.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-17T01:37:26.276Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
