target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.uscg.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T03:30:13.885Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazus-support.msc.fema.gov,fema.gov,gov,False,https://hazus-support.msc.fema.gov/,fema.gov,gov,hazus-support.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T03:17:15.859Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,104.0,,,True,,,,,,,,,,,,,,,False,False,False,https://hazus-support.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazus-support.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csstest.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T03:07:59.747Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-27T04:31:05.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigpipe.cbp.dhs.gov,dhs.gov,gov,False,https://bigpipe.cbp.dhs.gov/,dhs.gov,gov,bigpipe.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-04-27T03:02:09.923Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,63.2,,,False,,Access Denied,,,,,,,,,,,,,False,False,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T03:06:54.728Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ads.undertone.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""dsum-sec.casalemedia.com"",""evt.undertone.com"",""flask.nextdoor.com"",""i34de7b00-ds-aksb-a.akamaihd.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",22.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0006325402832031,815.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,,| The National Flood Insurance Program,"Find information on flood insurance, claims, and steps to prepare for flooding in your area.",,,,,,,,,https://www.floodsmart.gov/,en,en,True,False,True,https://www.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.floodsmart.gov/sitemap.xml,True,200.0,text/xml,25907.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,37.0,20.0,,0.0,123.0
rfi.dhs.gov,dhs.gov,gov,True,https://hsinpiv.dhs.gov/adfs/ls?SAMLRequest=fdA9b4MwEAbgPVL%2Bg%2BU9mBhXgAVIqFkipUvSdujmGLtYApv6DOrPL6XpR6So6937SPdeAaLv6MDrMbT2qN5GBQG9950F%2FrUp8egtdwIMcCt6BTxIfqofDpxGMR%2B8C066Dv81%2FxMBoHwwzmK035XYNJTSu0Qn8qyTlJ2zVDQ5kynNGG2YzqnG6Fl5mEGJZz8rgFHtLQRhwzyKKdvEbEPTx3jL44xv8xeMdnMNY0VYVBvCAJyQFowdzBQ1LUSvbiKi0UA6wKj%2BPuneWRh75U%2FKT0aqp%2BPhV3ttfuTnty4ZILUEXK1XCBVLe77c56sbriBXifXqMrh%2Bf%2FUBAAAAAAAAAA%3D%3D&RelayState=4hToxa7lK0pEKagIdoIO50YZ2DW5i42oe8zaP082pCf3wbqu95Qa4DWu&client-request-id=50b99778-c6c3-4be5-6b06-008000600002&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-04-27T01:08:39.834Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,1764.7,,,True,,Sign In,,,,,,,,,,,en-US,,False,False,False,https://rfi.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rfi.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-api.cbp.dhs.gov,dhs.gov,gov,False,https://qa-api.cbp.dhs.gov/,dhs.gov,gov,qa-api.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""omb_idea""]",False,2024-04-27T02:34:20.406Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,"["".qa-api.cbp.dhs.gov"",""qa-api.cbp.dhs.gov""]",True,0.1862801302083333,948.4,,"[""accessibility"",""vulnerability disclosure"",""español""]",True,,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers).",,,,,,,,,,en,,False,False,False,https://qa-api.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qa-api.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
genealogy.uscis.dhs.gov,dhs.gov,gov,False,https://genealogy.uscis.dhs.gov/#/,dhs.gov,gov,genealogy.uscis.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:56:07.365Z,completed,completed,completed,completed,timeout,completed,completed,False,,,,,False,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uscis.gov""]",8.0,"["".dhs.gov"",""genealogy.uscis.dhs.gov""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,,Genealogy Home,,,,,,,,,,,en,,False,False,False,https://genealogy.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://genealogy.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,v2.12.2,100.0,166.0
my.nfipdirect.fema.gov,fema.gov,gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:44.478Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.2603498607584635,5160.299,"[""privacy""]",,True,,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
