target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov"",""pulse""]",,2024-06-28T01:09:55.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c15.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".secretservice.gov""]",True,0.3151057779947916,930.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",60.0,11.0,20.0,,0.0,130.0
mrsctpat.cbp.dhs.gov,dhs.gov,.gov,False,https://mrsctpat.cbp.dhs.gov/,dhs.gov,gov,mrsctpat.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-06-28T04:57:54.659Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,109.8,,,True,True,MRCTPAT,,,,,,,,,,,,,False,False,False,https://mrsctpat.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mrsctpat.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
n-e-verify.dc1prod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-06-29T21:52:21.307Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agents.floodsmart.gov,floodsmart.gov,.gov,False,https://agents.floodsmart.gov/,floodsmart.gov,gov,agents.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T02:28:49.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ad.doubleclick.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""search.usa.gov"",""snap.licdn.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".floodsmart.gov"",""agents.floodsmart.gov""]",True,0.00233115234375,365.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| The National Flood Insurance Program for Agents,"Information and tools from the National Flood Insurance Program to help insurance agents sell flood insurance, take care of clients after a flood event, and help clients renew their flood policies.",,,,,,,,,https://agents.floodsmart.gov/,en,,True,False,False,https://agents.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://agents.floodsmart.gov/sitemap.xml,True,200.0,text/xml,168744.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-dark-background"",""usa-footer"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-nested-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-social-link"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-half""]",50.0,36.0,20.0,,0.0,127.0
share3.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-06-28T02:49:12.933Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatctpat.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-06-28T03:37:26.778Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nmsc.gov,nmsc.gov,.gov,,,,,,,,,,,Department of Homeland Security,National Marine Center,Executive,,"[""gov""]",,2024-06-28T03:46:20.139Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auxinfo.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-06-29T14:03:11.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsaapps.tsa.dhs.gov,dhs.gov,.gov,True,https://tsaapps.tsa.dhs.gov/ksms.htm,dhs.gov,gov,tsaapps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T03:40:38.340Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.1621576611328125,493.7,,,True,True,TSA 0067| Transportation Security Administration | KSMS Splash Page,,,,,,,,,,,en,,False,True,False,https://tsaapps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,727.0,,,False,False,https://tsaapps.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
e-verify.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T06:19:03.491Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,,,,,,,"[""idp.uscis.gov""]",,0.0008473315429687,1015.7,,,True,True,Sign In,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,False,False,https://e-verify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://e-verify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,,
