target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pivot.fema.gov,fema.gov,.gov,True,https://pivot.fema.gov/pivot/web-portal/#/login?returnUrl=%2Fdashboard,fema.gov,gov,pivot.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T04:23:52.894Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""FEMA-NFIP""}",20240712 v8.2 - GA4,,"[""dap.digitalgov.gov""]",1.0,"["".fema.gov"",""pivot.fema.gov""]",True,0.0,0.0,,,True,True,FEMA PIVOT - Log In,,,,,,,,,,,en,,True,False,False,https://pivot.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pivot.fema.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cyber.dhs.gov,dhs.gov,.gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""2020_eot""]",,2024-09-06T05:24:53.270Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-9MDR73GM0K","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.0822391450195312,541.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Cybersecurity Directives | CISA,,,Cybersecurity Directives | CISA,,,,,website,https://www.cisa.gov/news-events/directives,https://www.cisa.gov/news-events/directives,en,,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,65.0,6.0,20.0,,0.0,152.0
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-06T03:59:54.555Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-beta-testint.tsa.gov,tsa.gov,.gov,False,https://edit-beta-testint.tsa.gov/,tsa.gov,gov,edit-beta-testint.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-09-06T04:22:18.338Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,0.0,,False,0.0,209.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta-testint.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta-testint.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.fema.gov,fema.gov,.gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-06T03:49:04.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""www.datadoghq-browser-agent.com""]",1.0,"["".fema.gov"",""go.fema.gov""]",True,0.0024858333333333,1046.199,,,False,True,FEMA - FEMA Grants Outcomes,,,,,,,,,,,en,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5095.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5095.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
hraccessfrbm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-06T01:25:07.849Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",,2024-09-06T04:24:49.920Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-V6DQTJJ2XE,G-GHG7XR2CMP,G-WYBYBJKKZ6","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0597792783610026,408.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry,Travel,Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-summary-box""]",True,110.0,7.0,20.0,,0.0,157.0
dotgov.gov,dotgov.gov,.gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-09-06T05:59:32.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,"["">Sign In<""]",True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}",20240712 v8.2 - GA4,"G-PZ5QSP6QPL,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.1420667201741536,519.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,60.0,0.0,20.0,,0.0,100.0
niccs.cisa.gov,cisa.gov,.gov,False,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-06T02:09:33.499Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""UA-34872083-5"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-3LQDL2XXWV,G-yGM0Pl68JaZkiRy,UA-34872083-5,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.6321919322916667,217.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,False,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,False,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1887.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-icon"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,70.0,37.0,20.0,,0.0,149.0
mpas.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-06T01:29:19.141Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemo.cbp.gov,cbp.gov,.gov,False,https://nemo.cbp.gov/,cbp.gov,gov,nemo.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-09-06T02:32:20.084Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""nemo.cbp.gov""]",False,0.0,505.1,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nemo.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nemo.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testint.fema.gov,fema.gov,.gov,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVJNa%2BMwEP0rRndbyofzIZKAiVMI7S6lu%2FTQSxiUSS0qS6pGTrv%2FfmWHLslhexHozXua92a0ImiNl1UXG%2FuE7x1SzD5bY0kOhTXrgpUOSJO00CLJqOSv6seDHBdC%2BuCiU86wK8n3CiDCELWzLNvXa3YYVZPdbjGfz7bjZV0uJ5Pptq6m291dWS12olyw7BkDJf6aJXkSEXW4txTBxgSJ8TQXy1zMfouZFEKK8oVldcqgLcRB1cToSXJ%2BbAhSRu9CBFOkW%2FHqzhy8v60cPlQLQP35Bi1oBPDauHgYcfx8mxwbj%2BdonCnvn%2BbTZs6JHO9Ts%2BzOBYXDGNfsBIawN%2FuY8uozfiGbVc%2BVQ4iwubKWI1Le1wrjXrVN3opL%2FxyUQqJCuXbow8nzgOSdJVzx69dWl0X%2BTCPf14%2FOaPWn99RC%2FP9GRsVoQPQxPw1U2VnyqPRJ45FllTHuYxsQ4r8EfHPpevtjNn8B&RelayState=18291046983432451656&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fscQ%2By0xObC875IkIaaLChk6ymg%2Bgu6nzyGUkFZnZA4Pqh4ehupu4sxMAcL2Majy2FJWvTac4ZlL28FjsqAPppFJi0KPFjYdz1AOQY2GsZXkfgZRvursvHBJtI47rxLwHQJ%2B8JxRnK6TCXM9GpjwPFd1pr6nouvoX0tw39iCGcXDfqWt15Dhu8aziOy1H9TYJBvrHc5RV0Y%2Birs%2BrwTV9ZY7WGP0ANI7z0jM9q9T%2BzMoNP4%2BQqvVccW5EZP0pD4jijqJw7ZhZIa94H25JnXIeTq8KV5qcjpnQlEQp1wth%2FWCqRObgoYAF3Ok8TMLkyjKa5pNkqy0KYZxcW6QfI4zQA%3D%3D,dhs.gov,gov,dhsauthportal.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-09-06T06:00:15.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok10static.oktacdn.com""]",4.0,"[""dhsauthportal.dhs.gov""]",True,0.4312078776041666,1060.5,,,True,True,DHSAuthPortal - Sign In,,,,,,,,,,,en,,True,True,False,https://testint.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVLBTuMwEP2VyPfELkmTxWorZQlI1QJC7IrDXqqROyUWju31OIX9e5xUoHLYvVjym%2Fc87814RTAYL9sx9vYR%2F4xIMXsbjCU5F9ZsDFY6IE3SwoAko5I%2F27tbeVEI6YOLTjnDziT%2FVwARhqidZdm2W7NdVV2WbVVf1V3ZNMtu2ZY3dSeq66a8Ft33pmXZEwZK%2FDVL8iQiGnFrKYKNCRIXVS4uc1H%2FErUUQopvv1nWpQzaQpxVfYyeJOf7niBl9C5EMEW6Fc%2FuyMH7r5XdqxoAaDpfYACNAF4bF3cLjm8v5b73eIzGmeWPx6bqG07k%2BJSaZTcuKJzHuGYHMIST2YeUVx%2FxA9msJq6cQ4TNmbUckfKpVhj3rG3yVpz656AUEhXKDXMfTp4HJO8s4Yqfv7Y6LfI%2BjXzbPTij1d%2FJ0wDx3xtZFIsZ0fv8MFPlaMmj0geNe5a1xrjXq4AQPxPwzanr1x%2BzeQc%3D&RelayState=18291046983432451661&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=i%2B826pQoz3er1a8LUJxP5nSHDWabmdL1VuVcZb%2FjkUZXv32ArsV2%2FHJsqMZzKBOSlsTp3oJMa1DBIEpA%2F5uUdalNomx3OXnSRuhfu1uu0VF0viotSWOqRYVRRY%2FK%2FWSKibO01OA0kiCwu4XN%2F4aA7ckgptEZQiI%2BVAJ8IZ2mrlJHhDWI%2B%2BPiGCadbBue00OOJF90L%2BA%2FXSGthD%2BWheq2d42gSRKTI1YQobuk1fmnCmBpQg%2B5AYkWGRv87%2B%2FC1XOESmO7TrgYjLY6wT3FdV9mk%2FhGK5llxqwEGmQDnYsb6kU2Pp6AwdTJzc6ZnTc1RERiBE9qSkfPwSF%2BwkuUmPvcTg%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
auxdata2.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-09-06T00:33:56.249Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbc-brac-coordinator@fema.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""oira""]",,2024-09-06T03:55:52.780Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigpipe.cbp.dhs.gov,dhs.gov,.gov,False,https://bigpipe.cbp.dhs.gov/,dhs.gov,gov,bigpipe.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-06T03:52:35.703Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,37.0,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
