target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
grantee.fema.gov,fema.gov,gov,False,https://grantee.fema.gov/,fema.gov,gov,grantee.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse"",""omb_idea""]",2024-02-24T05:01:56.384Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,"[""grantee.fema.gov""]",True,0.0,0.0,,,Home | Grants Portal,,,,,,,False,False,False,https://grantee.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantee.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ace.cbp.gov,cbp.gov,gov,True,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T04:39:53.309Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",False,0.8192028773193359,2901.599,,,Login,,,,,,,False,True,False,https://ace.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
tripwire.dhs.gov,dhs.gov,gov,False,https://tripwire.dhs.gov/,dhs.gov,gov,tripwire.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:35:22.792Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,False,,False,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""tripwire.dhs.gov""]",True,0.00048675,1496.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | TRIPwire,,,,,,https://tripwire.dhs.gov/,True,True,False,https://tripwire.dhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://tripwire.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,2.0,0.0,,0.0,92.0
disasterassistance.gov,disasterassistance.gov,gov,True,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T01:34:59.968Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".disasterassistance.gov""]",True,0.0559902734781901,874.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | disasterassistance.gov,,,,,,http://www.disasterassistance.gov/,False,False,False,https://disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,174076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.cbp.gov,cbp.gov,gov,False,https://testint.cbp.gov/,cbp.gov,gov,testint.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",2024-02-24T02:46:42.983Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,0.0,81.299,,,Access Denied,,,,,,,False,False,False,https://testint.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nfipdirect.fema.gov,fema.gov,gov,True,https://www.nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,www.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""omb_idea""]",2024-02-24T05:05:04.566Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""www.nfipdirect.fema.gov""]",True,3.16666666666e-05,2168.9,"[""privacy""]","[""privacy policy""]",NFIP Direct - Sign In,TorrentFlood,,,,,,False,True,False,https://www.nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-24T01:28:43.102Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.disasteraid.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""oira""]",2024-02-24T05:06:57.505Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyber.dhs.gov,dhs.gov,gov,True,https://www.cisa.gov/news-events/directives,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""eotw""]",2024-02-24T04:44:29.528Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2067771842447916,663.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Cybersecurity Directives | CISA,,Cybersecurity Directives | CISA,,,,https://www.cisa.gov/news-events/directives,True,False,False,https://cyber.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyber.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,3.0,20.0,,0.0,148.0
home.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",2024-02-24T08:43:50.875Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,646.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
