target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-11-22T05:59:02.299Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttp.dhs.gov,dhs.gov,.gov,False,https://ttp.dhs.gov/,dhs.gov,gov,ttp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-22T01:26:54.863Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dhs.gov"",""ttp.dhs.gov""]",True,0.063815484375,857.2999999821186,"[""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers).",,,,,,,,,,en,,False,False,False,https://ttp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stconnect.st.dhs.gov,dhs.gov,.gov,True,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,dhs.gov,gov,stconnect.st.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-11-22T05:09:09.459Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""1490shutdown.relay.webvpn.""]","[""https://1490shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""stconnect.st.dhs.gov""]",True,0.0001557291666666,557.2000000178814,,,True,True,,,,,,,,,,,,,,False,True,False,https://stconnect.st.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://stconnect.st.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lincoln.tsa.dhs.gov,dhs.gov,.gov,False,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,dhs.gov,gov,cleveland.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-11-22T01:26:56.522Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""cleveland.tsa.dhs.gov""]",True,0.0,371.5,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://lincoln.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cleveland.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
selfcheck.uscis.gov,uscis.gov,.gov,True,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-11-22T01:40:50.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-2MXYFJTNKW,G-GHG7XR2CMP","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov-bam.nr-data.net/1/7985b5eefd"",""https://gov-bam.nr-data.net/events/1/7985b5eefd"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.4a290fea10f6e9b6f375.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.07268bfc859327bf20d5.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.d83df5c454102e31d5df.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://js-agent.newrelic.com/nr-spa-1216.min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com/SIE/""]",11.0,"["".uscis.gov""]",True,0.0004685,799.6999999880791,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
eallegations.cbp.gov,cbp.gov,.gov,True,https://eallegations.cbp.gov/s/?language=en_US,cbp.gov,gov,eallegations.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-22T07:58:32.165Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240711 v8.4 - GA4,"UA-35092456-8,G-CSLL4ZEK4L,G-GHG7XR2CMP","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://designsystem.digital.gov/assets/js/vendor/uswds.min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://s.go-mpulse.net/boomerang/VVF2Q-NGHXW-GTRNY-CH3HA-C6HFR"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".cbp.gov"",""eallegations.cbp.gov""]",False,,,"[""/es""]","[""español""]",True,True,Home - TVR,,,,,,,,,,,en-US,"en-us,es",False,True,False,https://eallegations.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://eallegations.cbp.gov/s/sitemap.xml""]",False,True,https://eallegations.cbp.gov/s/login/?language=en_US&ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,15.0,2.0,20.0,v2.8.0,100.0,141.0
staging1.dhs.gov,dhs.gov,.gov,False,https://staging1.dhs.gov/,dhs.gov,gov,staging1.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-11-22T01:32:01.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,75.7999999821186,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging1.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging1.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e-verify.uscis.gov,uscis.gov,.gov,False,https://e-verify.uscis.gov/,uscis.gov,gov,e-verify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-22T06:53:37.693Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,,,0.0,,False,0.0,342.40000000596046,,,True,True,E-Verify,,,,,,,,,,,,,False,False,False,https://e-verify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://e-verify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.together.gov,together.gov,.gov,False,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-11-22T08:12:42.265Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c10.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/UQXU8-GKSWR-M8B3Z-4EQHT-Y5TQK"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".together.gov""]",True,0.4053526041666667,636.9000000059605,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""español""]",,,Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,https://together.gov/assets/images/share-image.jpg,website,,,en,,True,True,False,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.12.0,100.0,226.0
sg-sp.tsa.dhs.gov,dhs.gov,.gov,True,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,dhs.gov,gov,sg-sp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-22T01:27:08.665Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""sg-sp.tsa.dhs.gov""]",False,0.0,507.0,,,True,True,Log On,,,,,,,,,,,,,False,False,False,https://sg-sp.tsa.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sg-sp.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
