target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edit-beta.uscis.gov,uscis.gov,.gov,False,https://edit-beta.uscis.gov/,uscis.gov,gov,edit-beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-06-01T01:02:27.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,85.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
release.niem.gov,niem.gov,.gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T04:31:07.446Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".niem.gov""]",,0.02386212890625,132.1,,,True,True,NIEM Releases,National Information Exchange Model (NIEM) releases,,,,,,,,,,,,,False,False,https://release.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://release.niem.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
iac-ite.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-06-01T01:19:19.674Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.biometrics.gov,biometrics.gov,.gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov""]",False,2024-06-01T03:25:16.485Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.6756745693359375,446.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,,,,,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sidebar-placeholder"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",90.0,43.0,20.0,v3.7.0,100.0,274.0
mrctpat.cbp.dhs.gov,dhs.gov,.gov,True,https://mrctpat.cbp.dhs.gov/Login?ReturnUrl=%2f,dhs.gov,gov,mrctpat.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:02:01.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"[""mrctpat.cbp.dhs.gov""]",False,0.0002731110839843,1819.0,,"[""vulnerability disclosure""]",True,True,"C-TPAT, Mutual Recognition, Login",The official government site for the Customs-Trade Partnership Against Terrorism (C-TPAT) Mutual Recognition Registration program.,,,,,,,,,,,,False,True,False,https://mrctpat.cbp.dhs.gov/robots.txt,True,200.0,text/plain,218.0,,,False,False,https://mrctpat.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ace.cbp.gov,cbp.gov,.gov,True,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:30:17.574Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",False,0.8192028773193359,1457.399,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://ace.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,4.0
bsve.dhs.gov,dhs.gov,.gov,False,https://bsve.dhs.gov/login,dhs.gov,gov,bsve.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-01T03:30:47.100Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,"[""bsve.dhs.gov""]",True,0.0,6250.6,,,,,BSVE - Biosurveillance Ecosystem,,,,,,,,,,,en,,False,True,False,https://bsve.dhs.gov/robots.txt,True,200.0,text/html,789.0,,,True,False,https://bsve.dhs.gov/sitemap.xml,True,200.0,text/html,789.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fcwebex.tsa.dhs.gov,dhs.gov,.gov,True,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,dhs.gov,gov,fcwebex.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-01T01:19:49.713Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""fcwebex.tsa.dhs.gov""]",True,0.0142170222574869,1019.699,,,False,False,Secure Regulatory Portal (SRP),,,,,,,,,,,en,,False,False,False,https://fcwebex.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fcwebex.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,7.0,20.0,v3.7.1,100.0,167.0
stage-everify.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-06-01T01:33:02.676Z,unknown_error,completed,completed,completed,execution_context_destroyed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"[""externaltest.idp.uscis.gov""]",,,,,,True,True,Sign In,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,,,,,,,,,,False,True,https://externaltest.idp.uscis.gov/?client_id=EVERIFY-externaltest&response_type=code&redirect_uri=https://stage-everify.uscis.gov/home/login&state=5c127c6eca5012ad8b51d10539603ec7238744aa47ab9956521ae593&scope=vis&nonce=JPyBKjD_5-4lOMgM2tWUVkIle5M_kuzSBTZ12OvQHAI&code_challenge=I5OI-TGRU-lBluLO-V5nrJxjGeNBEpz2xlX1FkuQk2Q&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,
public.payment.uscis.dhs.gov,dhs.gov,.gov,False,https://public.payment.uscis.dhs.gov/,dhs.gov,gov,public.payment.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",False,2024-06-01T01:20:05.244Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,107.2,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://public.payment.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.payment.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
registration.fletc.gov,fletc.gov,.gov,True,https://sass.fletc.dhs.gov/fast/,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",False,2024-06-01T00:49:05.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""sass.fletc.dhs.gov""]",False,0.0622028333333333,164.699,,,True,True,,,,,,,,,,,,,,False,False,True,https://sass.fletc.dhs.gov/fast/,True,200.0,text/html,,,,False,True,https://sass.fletc.dhs.gov/fast/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pivot-beta.fema.gov,fema.gov,.gov,True,https://pivot-beta.fema.gov/pivotportal-piebeta/web-portal/#/login?returnUrl=%2Fdashboard,fema.gov,gov,pivot-beta.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-01T02:09:13.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""FEMA-NFIP""}","[""dap.digitalgov.gov""]",1.0,"["".fema.gov"",""pivot-beta.fema.gov""]",True,0.0,0.0,,,True,True,FEMA PIVOT - Log In,,,,,,,,,,,en,,True,False,False,https://pivot-beta.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pivot-beta.fema.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
erulings.cbp.gov,cbp.gov,.gov,True,https://erulings.cbp.gov/s/,cbp.gov,gov,erulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:09:21.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"[""erulings.cbp.gov""]",False,0.0,1340.2,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://erulings.cbp.gov/robots.txt,True,200.0,text/plain,237.0,,"[""https://erulings.cbp.gov/s/sitemap.xml""]",False,True,https://erulings.cbp.gov/s/login/?ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,4.0
apps.tsa.dhs.gov,dhs.gov,.gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-06-01T03:31:45.120Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".tsa.gov""]",True,0.24944414453125,537.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,False,True,https://www.tsa.gov/,True,200.0,text/html,,,,False,True,https://www.tsa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",65.0,0.0,20.0,,0.0,112.0
www.fleta.gov,fleta.gov,.gov,False,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-01T03:31:49.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,0.2357657843424479,548.199,"[""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",,,FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,"Law Enforcement, Accreditation, Training, Police",,,,,,,,https://www.fleta.gov/,en,,True,True,False,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,False,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",45.0,11.0,20.0,,0.0,97.0
