target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
i94.cbp.dhs.gov,dhs.gov,gov,True,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,gov,i94.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:30:24.716Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"","".i94.cbp.dhs.gov"",""i94.cbp.dhs.gov""]",True,,,,,,,,False,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rules.ncats.cyber.dhs.gov,dhs.gov,gov,False,https://rules.ncats.cyber.dhs.gov/,dhs.gov,gov,rules.ncats.cyber.dhs.gov,True,200.0,text/plain,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T03:28:38.398Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://rules.ncats.cyber.dhs.gov/robots.txt,True,200.0,text/plain,696.0,,,True,False,https://rules.ncats.cyber.dhs.gov/sitemap.xml,True,200.0,text/plain,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gemini22.dhs.gov,dhs.gov,gov,True,https://gemini22.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,gemini22.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:31:47.880Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""gemini22.dhs.gov""]",False,,,,,,,,False,True,False,https://gemini22.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gemini22.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dtops-sit-app.sat.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T00:51:30.710Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.together.gov,together.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-03T08:48:56.437Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,True,False,https://form.together.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVJBbtswEPyKwLtEkXERhbAMqDaKGkhTIVZbIJdiTTE2YYpUuZSS9PWhZRdJDwlyJWdnZmd2jtAZ3otqCHt7q%2F4MCkPy2BmL4vRTksFb4QA1CgudQhGk2FTfrgXPctF7F5x0hiQVovJBO7t0FodO%2BY3yo5bqx%2B11SfYh9CgoRese0n7YZu0es50bqYWxh53KWkeSVZTWFo4cLxMRCNFa73wAk7lDgEy6jkLfUzwJRMrfQ0vV44G7v6a7ss3TevlrPMz2lxTR0eMaJPnivFTTkiW5B4OKJOtVSTY3S8aYLHhRAFzmjLVXXMo854yD%2FMTYxWwbgVgDoh7VyyjioNYWA9hQEp7zWZrzNL9o8kLMCsFjNDm7I0l9jueztq22u%2Fez3J5AKL42TZ3W3zfNRDDqVvmbiP5gjD%2BVxynCyEkW86lFMRn2r4t93wv8a5Ms3hKd09fUZ6FeHJ2uV7UzWj4llTHuYekVhOg%2B%2BEFNRXQQ3lZnGZtedJveT1ChOtCmaluvEAldnHX%2FP9nFMw%3D%3D&RelayState=def15b368748c210c744751acebb359c,True,200.0,text/html,,,,,,,,,,,,,
www.e-verify.gov,e-verify.gov,gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov""]",2024-02-03T07:59:33.221Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""17de4c18.akstat.io"",""52-222-123-172_s-184-28-50-154_ts-1706947135-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxfecnazn56i7q-pw2ov0-07bf22909-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",22.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/,False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,False,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,836436.0,0.0,860.0,0.0,0.0,0.0,1.0,55.0,4.0,20.0,,0.0,80.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,False,https://amoc-css.cbp.dhs.gov/,dhs.gov,gov,amoc-css.cbp.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T04:52:12.179Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.dhs.gov""]",False,,,,,,,,False,False,False,https://amoc-css.cbp.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://amoc-css.cbp.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awt.cbp.gov,cbp.gov,gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:50:13.655Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1706928576-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cizyzn5vhaa-pwxkzg-1d7354923-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",True,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first-public-springboot.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T00:52:36.752Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod-tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,preprod-tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T00:52:50.699Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""ss2-api-gateway-tsapre-preprod.telosid.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dhs.gov"","".preprod-tsaprecheckbytelos.tsa.dhs.gov"",""preprod-tsaprecheckbytelos.tsa.dhs.gov""]",True,,,,,,,,True,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,3257.0,,,True,False,https://preprod-tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,3257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
