target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
llis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-01T08:45:00.750Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhs.gov,dhs.gov,.gov,True,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-09-01T03:29:28.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-32318423-1,G-X7LCTSTP70,G-5YY8Y4R5TC,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov""]",True,0.518792543741862,751.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,True,True,https://www.dhs.gov/robots.txt,True,200.0,text/plain,2095.0,,"[""https://www.dhs.gov/sitemap.xml""]",True,True,https://www.dhs.gov/sitemap.xml,True,200.0,application/xml,6175.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,100.0,44.0,20.0,,0.0,184.0
verification.uscis.gov,uscis.gov,.gov,False,https://verification.uscis.gov/,uscis.gov,gov,verification.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-01T05:05:27.359Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,,0.0,"["".uscis.gov""]",False,0.0,93.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://verification.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://verification.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-beta-testint.tsa.gov,tsa.gov,.gov,False,https://edit-beta-testint.tsa.gov/,tsa.gov,gov,edit-beta-testint.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-09-01T05:05:30.813Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,0.0,,False,0.0,93.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta-testint.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta-testint.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esecureflight-obt.tsa.dhs.gov,dhs.gov,.gov,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight-obt.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-01T03:25:18.681Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""esecureflight-obt.tsa.dhs.gov""]",False,0.0,784.199,,,True,True,Transportation Security Administration - Secure Site Login,,,,,,,,,,,,,False,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eapisws.cbp.dhs.gov,dhs.gov,.gov,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,dhs.gov,gov,eapisws.cbp.dhs.gov,False,401.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-01T02:00:03.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"[""eapisws.cbp.dhs.gov""]",False,0.0,221.8,,,True,True,,,,,,,,,,,,,,False,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eccvpn.ops-ecc.hq.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-01T01:56:17.487Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccessfrbm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-01T01:30:59.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpspanish.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T02:53:10.810Z,timeout,unknown_error,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP",,,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",,,,,,True,False,Home,,,,,,,,,,,,,,True,True,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
hsin.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=39a0b7d1-d9bb-497d-c403-00800018009c&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T05:51:27.803Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,538.3,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=8efdc520-0a50-4cd0-cc03-00800018009c&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=b5c8a997-a3fe-4f52-9625-0080001400fb&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
