target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
home.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-20T07:39:24.188Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
pfdps.tsa.dhs.gov,dhs.gov,gov,https://pfdps.tsa.dhs.gov/s/,dhs.gov,pfdps.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-20T07:14:54.591Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,False,https://pfdps.tsa.dhs.gov/robots.txt,True,True,False,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""pfdps.tsa.dhs.gov""]",,,,False,False,
testint.cbp.gov,cbp.gov,gov,https://testint.cbp.gov/,cbp.gov,testint.cbp.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,403.0,False,2024-01-20T02:35:14.180Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testint.cbp.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testint.cbp.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
get.gov,get.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-20T03:32:51.321Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,False,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
careers.cbp.gov,cbp.gov,gov,https://careers.cbp.gov/s/,cbp.gov,careers.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-20T05:57:33.814Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://careers.cbp.gov/robots.txt,True,True,False,200.0,text/plain,236.0,,"[""https://careers.cbp.gov/s/sitemap.xml""]",https://careers.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""173bf10b.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1705730216-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""gtphxlaxenrcaznlmcua-plk1w0-29d7cbaa9-clientnsv4-s.akamaihd.net"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""service.force.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,False,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
cyber.dhs.gov,dhs.gov,gov,https://www.cisa.gov/news-events/directives,cisa.gov,www.cisa.gov,gov,https://www.cisa.gov/news-events/directives,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-20T04:23:48.284Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,145.0,60.0,0.0,5.0,20.0,,0.0,,,Cybersecurity Directives | CISA,,True,https://cyber.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cyber.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".cisa.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}"
ace.cbp.gov,cbp.gov,gov,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2024-01-20T02:38:13.934Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
ace.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-20T04:17:28.090Z,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://ace.cbp.dhs.gov/robots.txt,True,True,False,200.0,text/html,1308.0,,,,,,,,,,,,,,,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,,,
niem.gov,niem.gov,gov,https://www.niem.gov/,niem.gov,www.niem.gov,gov,https://www.niem.gov/home,text/html,True,True,True,False,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,200.0,True,2024-01-20T01:04:01.092Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,118.0,65.0,3.0,10.0,20.0,,0.0,,,,,True,https://www.niem.gov/robots.txt,True,True,True,200.0,text/plain,2027.0,,,https://www.niem.gov/sitemap.xml,True,True,True,200.0,application/xml,138849.0,0.0,0.0,"[""app.icontact.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".niem.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""NIEM"",""pua"":""0""}"
trade.cbp.dhs.gov,dhs.gov,gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY0qzXqSMDAwMDAwMDAwMDAwMDAwAAAA9lf7CE6VtpoheFLMhfVwrBwa89Uvqokg91tSQv12NYhc6WIJ_WyyxZDXmfvD4F6CI1thHjPoyFvVLIPsIg7DHwHxeNZsG3duSCoP3w8LTkgZtWnPvwHY_eRS545WE7I86q07Vf2kbEmy0tL0SAvrGIpWurYBQB6JQ1tAO0wgnuwh1CXAOTBdAgFa-YsccYw_3myFwPhp2STnUamDAnzGBzLBrpxOZz9oVnVOjqdJWhRjpt5ABF9WIQipFLBU8EZgXB-QpoTw4Kf2oo1DcwkbaGnf2bUG1kA6G0xhc1jfVXIMJVbQN4rp0K1c0eKhw9UKT5HyIhjhnA879_WSaNK6JIzcKvGeKnGGdK8VbzRVIxyGJwUOrDKOSVVi9TwrQF-SiCQQEz2IkKvS9Fl0kJJN1UtR6BcfmhYemT3ygtVqu_pu72czdkZG4zGSx4Rb6gzrdFxNCbHefkFV-EFrNWKECJHmJkQIRvd0YA-Lq-Z-bEnzTDTp9BWPss4lEEG2VgZy11ZhQapIH_BIg_fNvlzDqLOC3hYIAIgfVOGhTSRhEnQyj7e_SDfJLJMp9RSd1y1mhTVyr7WxbT8QNvgAnpV6Upj-HwfRSPCdNowceUTvCOy2oCQNQCIodVLtTpE_mp-H4Yuh0sP66ViqUsfK6wpcAwioTu3vdZHlto34eVXvJrS27o0EUD_QY644TUnvblcU1UeZucxg_4zHz0KJoZhu_Ro-BpJji7aP9xIIufe8Ro0VmEC1TeCpcj2kdKj7YvIo3kM-9Kp4MV-YdBmX7LIYYlaOveIXuTC9BVkXRggw1iRhStoMhQzkM0IY4GQEbUFIEogkLZOVJJbB7lZZM2-R-lLKCux3YU3uo7J0oNpN0fDHHIceMG0XXsaRowx-5K4nStX_VGUuU4JI-bf8Os333EkcgW0NqY9UuO_SuJUK7dghzHzAEmxaSay-aSDgQTW4Fw%253D%253D,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,,2024-01-20T06:56:08.180Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY0qzYsaMDAwMDAwMDAwMDAwMDAwAAAA9tzFUOqgyAtGxmV77Gvq1Y1SY1ojpABhcoVh2OCdaPK96u6m-XAdnQ4Fc6BGPwAV2yEYLaqwLSdtzo4VQHVycTcRHt6Q8EVEkh7v1RL_XAWo37hgR0ZnJ02spCtkdNCzYx445kjv-mW3wDJWIFbJldV1Cx31fnQzjJWWuef3G1AB7c-e4aUhv4_Oort8DgmqVSUAeTAsEyJNaffpyGk47xBDvzq5eJGLiaPyhcEGzHACDZ9cR6rGWPqUE2vHfnVngIumzpmSCE1E1gLZP8ePAq8IyQP3Sc0kR14_GbEJJv8M3psPzHZ2DBMP6yhEo_fYCkD8aKHf5LftsS3D8JL2jgErxv-EyeAYVfgBSq5aqgMdroD6xQpQvNkCt7XgjXlm-6OED3TrOg-OjRIne42rnkA9L_ZsuKAti8t6jRX4EFuYop0mnhPJoV4RSfLua7DxQCIGpqXSiiNSVR_GVCrgKxb5mMPc3SJn0go9PUuaXo5hgszzjzXmcdIF5SrmWVp6cqfjWyn4x2b4SoeEptCg0BUjOPDlK8NRvxrfoQE6ZFcgsrWPp9FkQro5yJS9CN13KrcdBkOCCsklW5ma8wQNMsJ77Ida4trTNvPpbTDolNTV2paMDbw5rCZ20iRx0y_4KZdGvAhK5QxDkGAbXNWfAUYdM3995p61DinsbjCQ4-wLyJMfIQJdH1dTcfnAmXlfq9xBeKRfrqjuiET6_MqbI9CJKAUtblroF4BL2Kg1ajYUnCytDxVea8Mnj--xe0LxdUVo8BplKpk8QHSR0cELkVaGt1scNgjPg1nE6gYBT2uSgCWVZwi_uW3U4ei7HqODc1JaGXeKC-g-k_PGv_x6EhKub6AsDm5Ud7i_Q4eRKhUI1ssq0_zP1RjY7gAJw5Osgo96uZfaqSxS8XsIBRDzW2DPq5GjYyIRoSL9ZtTike5sm2tvSRJ4wMxHDKJqrXxFHw%253D%253D,False,True,True,200.0,text/html,,,,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAY0qzZIHMDAwMDAwMDAwMDAwMDAwAAAA9ksFYNNXIpkxx9SxhOzfld5ZVMuV3i9Tz_Y0tdbfg32gg8yBVHSfsOp_r8YNENfozpnkDiG9-FBOw0TpCg5Tzg4C1SKRi1ykZGzQAAg9-DSU83ihVD8KIJYHHedefmQ4-KpRHRseu4a7nE8zcAz1AZR_c0aQKJR0feL8aXDg4k122h2b4NzbUhPrtKCPrE8OsGfb03GZnVMmA95TjO9fMSn6mz17bJvkED8QgEzPp6yEe_2TulYEp8BmFag9t9fFBDFPXjGl9KXPtJtxzZQhV1mN2Ky1pxbQrQh7uiJTjEYVUDLoerdhnaz5GeUeDN7j9WHmdVCMM0mUyiKN4SKS_rJyqdwYnEXFP1tNOUzzdbRR9yx3mJGQY0KEdQtHLx9pL-byhF0BW2MJTtwyWIajS9YYZ3qsGe_CMmO0m_snFWS5yzzA5YT9YFzdoel7NGfasf_pOC68I8mZzqFamFAVE-Ndgb98qSz7lhCTYaiGS5UGmbNiiYAFXoVa_STEcd1rBjGluQBrkOLArXakFmzGhcoytGP-rgLt_mGBQgu0sDqkignd5q56mGUKkjt-IJy-CnB7Lws9OULOHR1o_n_ba52r6RHnaRCsJ9qZjfgKYtfPQCm3UnDTyXv20tff90jspShrSTFsB2MoETZ-XI-2Yh5f_DLSq5ZuezAiC-YFPkTh4_JMp2dl9bakaxAOdl1y4CDwS_4xFLCeclW1QCtdhZl4TCj-Xcd5aMUzfszA2cB5KeKjwi26PRjRBQIfXXA2T_6bfQCGvxT0XACb221d-Zw7N7dhkipefLJ4MA4loBWFLL-AtwI4jB7P6v9QG8DjnR9d2d0Mm_r26eiJp0EUXkc4OQG_giOhe9tz_MzGkPKYHMHoRDnk31igb-q7NYPcLQP-Lk8-0OxLyLBQaS1gLJNQHoAqm-Tga7DkmMVAQt9mArhCx7YEa38fX4YMnWQCIw%253D%253D,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
