target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
riskmapprogress.msc.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2025-01-14T19:12:41.836Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
staging.fema.gov,fema.gov,gov,False,https://staging.fema.gov/,fema.gov,gov,staging.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2025-01-14T19:01:08.762Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".fema.gov""]",False,0.0,95.90000009536745,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edit.fleta.gov,fleta.gov,gov,False,https://edit.fleta.gov/,fleta.gov,gov,edit.fleta.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2025-01-14T19:17:26.892Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,60.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit.fleta.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit.fleta.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uat-hazards.msc.fema.gov,fema.gov,gov,False,https://uat-hazards.msc.fema.gov/femaportal/wps/portal,fema.gov,gov,uat-hazards.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap""]",,2025-01-11T18:01:23.965Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,,False,amazonaws.com,,,,False,,False,,,G-8P2TQ193NX,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".fema.gov"","".uat-hazards.msc.fema.gov"",""uat-hazards.msc.fema.gov""]",True,,,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home,,"Federal Emergency Management Agency, FEMA, Map Modernization, floods, flood hazard maps, hazards, maps, mapping, GIS data, Geospatial Information Systems, National Flood Insurance Program, NFIP, floodplains, Digital Flood Insurance Rate Map, DFIRM, emergency response, disaster prevention, risk management, engineering tools, funding",,,,,,,,,en,,True,True,False,https://uat-hazards.msc.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://uat-hazards.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vinelink-prep.dhs.gov,dhs.gov,gov,False,https://vinelink-prep.dhs.gov/#!/appError,dhs.gov,gov,vinelink-prep.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2025-01-14T13:44:53.932Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":3,""contrast"":1,""language"":1,""images"":8,""link-purpose"":9}",True,,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dhs.gov"",""vinelink-prep.dhs.gov""]",True,0.0,0.0,"[""privacy""]","[""español""]",True,True,VINELink,,,,,,,,,,,,,False,True,False,https://vinelink-prep.dhs.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://vinelink-prep.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
media.dhs.gov,dhs.gov,gov,False,https://media.dhs.gov/,dhs.gov,gov,media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2025-01-11T10:06:29.877Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,73.09999990463257,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
svip-pp.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2025-01-14T13:44:14.664Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
careers-cert.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2025-01-14T05:16:45.788Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
biometrics.gov,biometrics.gov,gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov"",""pulse""]",,2025-01-14T05:40:46.903Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,UA-32318423-1,G-X7LCTSTP70,G-5YY8Y4R5TC","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.7098401962483725,856.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sidebar-placeholder"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,45.0,20.0,,0.0,175.0,completed,https://www.dhs.gov/biometrics,200.0,Biometrics | Homeland Security
share-pub.hsinuat.dhs.gov,dhs.gov,gov,False,https://share-pub.hsinuat.dhs.gov/,dhs.gov,gov,share-pub.hsinuat.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2025-01-14T13:44:11.960Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".dhs.gov"",""share-pub.hsinuat.dhs.gov""]",False,0.0,291.7000002861023,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-pub.hsinuat.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-pub.hsinuat.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
