target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careerpathstaging.fema.gov,fema.gov,.gov,False,https://careerpathstaging.fema.gov/#/,fema.gov,gov,careerpathstaging.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-02T05:38:25.644Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""_"":""1725255489727""}",20240712 v8.2 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fema.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",11.0,"["".fema.gov"",""careerpathstaging.fema.gov""]",True,1.0945934676106766,960.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,FEMA Career Path Tool,,,,,,,,,,,en,,False,True,False,https://careerpathstaging.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://careerpathstaging.fema.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-logo"",""usa-social-link""]",False,15.0,9.0,20.0,v2.9.0,100.0,164.0
esecureflight-obt.tsa.dhs.gov,dhs.gov,.gov,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight-obt.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-02T03:12:12.267Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""esecureflight-obt.tsa.dhs.gov""]",False,0.0,720.899,,,True,True,Transportation Security Administration - Secure Site Login,,,,,,,,,,,,,False,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbpuag.cbp.dhs.gov,dhs.gov,.gov,False,https://cbpuag.cbp.dhs.gov/,dhs.gov,gov,cbpuag.cbp.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-09-02T02:32:38.392Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""cbpuag.cbp.dhs.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://cbpuag.cbp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbpuag.cbp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eccvpn.ops-ecc.hq.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-02T01:53:11.733Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffx-rtc-app.msc.fema.gov,fema.gov,.gov,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,fema.gov,gov,ffx-rtc-app.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-02T02:32:24.159Z,completed,completed,completed,completed,timeout,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ffx-rtc-app.msc.fema.gov""]",False,,,,,False,False,Login - Jazz Team Server,,,,,,,,,,,,,False,False,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,True,200.0,text/html,,,,False,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-preview.dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://edit-preview.dhsprecheck.dhs.gov/,dhs.gov,gov,edit-preview.dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-09-02T02:32:51.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,58.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraccessfrbm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-02T01:30:39.102Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog-es.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-09-02T06:58:23.624Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"G-4aYBHf9em6YKQWs,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-QY7WXHK8CT,G-3LRB05G9HS","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",25.0,"["".uscis.gov""]",True,0.3876241266276041,1065.1,"[""fear"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov""]",True,True,Inicio | USCIS,Spanish Homepage,,Inicio,Spanish Homepage,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/es/inicio,https://www.uscis.gov/es,es,"en,es",True,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,105.0,6.0,20.0,,0.0,132.0
helpspanish.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-02T02:43:59.090Z,timeout,unknown_error,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP",,,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",,,,,,True,False,Home,,,,,,,,,,,,,,True,True,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
testint.fema.gov,fema.gov,.gov,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVJNTwIxEP0rm953WxYQaIAEARPiR4waD17IpAxuQ7etnS7qv7e7RIMHvTTtm3kz7810SlAbLxdNrOwDvjVIMfuojSXZBWasCVY6IE3SQo0ko5KPi9sbWRZC%2BuCiU86wM8r%2FDCDCELWzLNusZmw7HvfXy6tlKUS6DCari4m4XJflYj1Yj8VwtGTZMwZK%2BTOW6IlE1ODGUgQbEyTKQS4muSifxIXs96UoX1i2Sh60hdixqhg9Sc53FUHy6F2IYIr0Kl7dkYP3vyPbd1UDUHseoAaNAF4bF7c9jh%2BH%2Fq7yeIzGmeH1w2hQjTiR461rll25oLAb44ztwRC2Yu%2BTX33Eb2Q%2BbXNlZyLMz6TliJS3scK4V22TtuLUPwelkKhQru76cPI8IHlnCaf8vNr0tMi7NPLN6t4ZrT5bTTXEvzfSK3odonf5vkuVjSWPSu817li2MMa9LwNC%2FHHA56euv3%2FM%2FAs%3D&RelayState=11761589290199100091&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gPPQn85OvtidvbBC%2Fs9%2BY5a5%2BZmPMEJqBqmKApeIlYMkE4foOaMCRTSnESFDADlgEa%2F2z48dKEgOFWJKLTOh8bWm%2BTz92gKc2%2BlEDspjWiAVEn41l8HYAcvGujjEGyvmnBGI7FHxVsSddMVLOhenCBeA88MIpwPlt5G%2FzXjQQdJNBZ8Kzdp15Z8ARIJGbkqjIJBu5b5K0MI1YQxLnBkuCXTfkUeVM5F4NqF9HFI5Qavp4oz0mfdoHry3byMOl3sEIKVm1w69aBQbI9cgRADD8a83ONivjhYYEU2yqcdSljvB04DSGiZR8c9NCATtqi30WeqKL%2FFo24iNuU6Zl5Thww%3D%3D,dhs.gov,gov,dhsauthportal.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-09-02T06:33:12.647Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok10static.oktacdn.com""]",4.0,"[""dhsauthportal.dhs.gov""]",True,0.4465724609374999,874.699,,,True,True,DHSAuthPortal - Sign In,,,,,,,,,,,en,,True,True,False,https://testint.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dhsauthportal.dhs.gov/app/dhsauthportal_wcmaaswcmakamaieaapilot_1/exk3dhpevtlol5KR74h7/sso/saml?SAMLRequest=fVLLTsMwEPyVyPfEeVAKVlspNCBVPIQK4sClWrlbYuHYxusU%2BHucVKBygIslz854Z3Y9I%2Bi0E3UfWrPGtx4pJB%2BdNiTGwpz13ggLpEgY6JBEkOKhvr0RZZYL522w0mp2JPlfAUTog7KGJatmzjbLvDq%2FvFhO6mVVlmXRVNOzurloqsurSTFtzmqWPKGnyJ%2BzKI8ioh5XhgKYEKG8PEnz8zQvH%2FNTUVUinzyzpIkZlIEwqtoQHAnOty1BzOisD6CzeMte7J6Dc78rm3fZAdBwvkIHCgGc0jZsCo4fr9W2dbgP2urJ9Xp60k45keVDapZcWS9xHOOc7UATDmbvY161x29kMRu4YgzhF0fWUkRKh1qm7Ysy0Vt26J%2BClEiUSduNfTg57pGcNYQzfvza7LDIuzjyVXNvtZKfg6cOwt8bKbJiRNQ23Y1U0RtyKNVO4ZYltdb2fekRwk8Cvjh0%2Ff1jFl8%3D&RelayState=11761589290199100094&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iw1jyx5RE6xpCCtttCX2MhvVS%2FIyY12e3XWHrY50CyR7SLk%2FgE4v4ZreCWSAtFJ6EshmtVpPvvUWuX6Jgq38uRCj30FRymRPH4q5i19LuyYkMmxGxB%2FH9KJNDW8W23mYXltIpWkxvIJ7v8qEPloU%2BB8GSsDIr06wYuxzJJrPirA9W9KPPbWZleQf7t0SAlJccYkKWSDTcsMqwvUVZYIhdm4eJOmP%2BFTnF4KRAxELiVqB1cbRjaXToYwsuTHp8DnHMR4fxHCkTCV5t9wLV5Z9xFz4QSdA%2F0sRI5MPl%2Bb%2FrcQtdRxmzc1%2BEdWKDQJf2V%2F6mKq72se07rzq0v3zwvjR4w%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
