target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2025-01-02T06:06:37.269Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tsawebex.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2025-01-04T18:07:20.777Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
edit-preview.niccs.us-cert.gov,us-cert.gov,.gov,False,https://edit-preview.niccs.us-cert.gov/,us-cert.gov,gov,edit-preview.niccs.us-cert.gov,False,403.0,text/html,True,True,Department of Homeland Security,US-CERT,Executive,False,"[""pulse""]",,2025-01-03T15:18:06.557Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,51.19999980926514,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.niccs.us-cert.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.niccs.us-cert.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.power2prevent.gov,power2prevent.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""gov""]",,2025-01-05T17:15:27.752Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cecivapreview.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2025-01-03T04:12:20.129Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
learn.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=KHGxSjtPKZyPpF18XA6kYivAu2xvAr3q91HbkHEA6A8&state=0&client-request-id=4e545c91-a871-4f9c-5d06-0080000400ed&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-04T02:49:38.972Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dhs.gov""]",True,0.0257343477376302,514.5999999046326,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=cmrVVUJvin8v0I64sBBQ2Lyl4sDKXUqZE3TIipeIW0c&state=0&client-request-id=e2128f71-f29e-4e2c-3815-008000000048&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=XjEeBrkn4AnAygbFhAFvcGJD1BBH0IeU9SlZEsvqiEk&state=0&client-request-id=192f044c-11ac-454d-6a06-0080000400ed&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
egov.uscis.gov,uscis.gov,.gov,False,https://egov.uscis.gov/,uscis.gov,gov,egov.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""oira""]",True,2025-01-03T01:33:35.102Z,completed,completed,completed,completed,completed,completed,completed,timeout,,True,,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-PKV493T59N,G-GHG7XR2CMP","[""analytics.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".egov.uscis.gov"","".uscis.gov"",""egov.uscis.gov""]",True,0.0885804960937499,1381.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Case Status Online - Case Status Search,"View case status online using your receipt number, which can be found on notices that you may have received from USCIS. Also, sign up for Case Status Online to:. Receive automatic case status updates by email or text message,. View your case history and upcoming case activities,. Check the status of multiple cases and inquiries that you may have submitted to USCIS",,,,,,,,,,en-US,,True,True,False,https://egov.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-social-link""]",True,70.0,0.0,20.0,v3.7.1,100.0,230.0,dns_resolution_error,,,
reference.niem.gov,niem.gov,.gov,False,https://reference.niem.gov/niem/,niem.gov,gov,reference.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse""]",,2025-01-05T00:28:57.654Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,"UA-49468824-1,G-Y4JHDSZVLT","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".niem.gov""]",False,0.0,0.0,,,True,True,Index of /niem,,,,,,,,,,,,,False,False,False,https://reference.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reference.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edit-beta.uscis.gov,uscis.gov,.gov,False,https://edit-beta.uscis.gov/,uscis.gov,gov,edit-beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2025-01-05T22:24:13.504Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,85.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tools.niem.gov,niem.gov,.gov,True,https://tools.niem.gov/niemtools/home.iepd,niem.gov,gov,tools.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""omb_idea""]",True,2025-01-02T06:34:56.306Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":31,""language"":1}",False,,,,,True,True,False,,,UA-32315254-1,"[""code.jquery.com"",""ssl.google-analytics.com""]","[""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",2.0,"["".tools.niem.gov"",""tools.niem.gov""]",False,0.0,2597.0,"[""about"",""privacy""]",,True,True,National Information Exchange Model Tools > Welcome,,,,,,,,,,,,,False,True,False,https://tools.niem.gov/robots.txt,True,200.0,text/plaintext/plain,26.0,,,False,False,https://tools.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
