target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ipris.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-08-03T01:16:37.788Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,.gov,False,https://testdeveloper.nvmc.uscg.gov/,uscg.gov,gov,testdeveloper.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-03T05:36:33.168Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".uscg.gov""]",False,0.0,1418.399,"[""foia""]","[""foia"",""freedom of information act""]",True,True,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ace-d6.cbp.gov,cbp.gov,.gov,True,https://ace-d6.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-d6.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-03T02:08:23.506Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.gov"",""ace-d6.cbp.gov""]",False,1.011499439819336,1888.7,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://ace-d6.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-d6.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
emilms.fema.gov,fema.gov,.gov,False,https://emilms.fema.gov/,fema.gov,gov,emilms.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-03T03:18:09.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fema.gov""]",False,0.0,87.199,,,True,True,Emergency Management Institute | Not Found,,,,,,,,,,,,,False,False,False,https://emilms.fema.gov/robots.txt,False,404.0,text/html,2831.0,,,False,False,https://emilms.fema.gov/sitemap.xml,False,404.0,text/html,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-03T03:18:14.929Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-ohss.dhs.gov,dhs.gov,.gov,False,https://edit-ohss.dhs.gov/,dhs.gov,gov,edit-ohss.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-08-03T02:35:47.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,60.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-ohss.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-ohss.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdb.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-03T02:44:33.301Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.juntos.gov,juntos.gov,.gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-08-03T02:35:55.854Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""68794906.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",7.0,"["".juntos.gov""]",True,0.0012705195312499,498.199,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",,,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,False,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",False,50.0,6.0,20.0,v2.12.0,100.0,236.0
learn2.dhs.gov,dhs.gov,.gov,False,https://learn2.dhs.gov/,dhs.gov,gov,learn2.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-03T05:59:14.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,88.599,,,False,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://learn2.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://learn2.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.disasterassistance.gov,disasterassistance.gov,.gov,False,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-03T01:31:43.152Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".disasterassistance.gov""]",True,0.0553954114583333,836.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://www.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,147946.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
