target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rfi.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T01:42:27.734Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfaonline.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T00:59:30.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,gov,False,https://testdeveloper.nvmc.uscg.gov/,uscg.gov,gov,testdeveloper.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:51:05.370Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google.com""]",1.0,,False,0.0,1061.199,"[""foia""]","[""foia"",""freedom of information act""]",NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",,,,,,False,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile-cert.cbp.dhs.gov,dhs.gov,gov,False,https://mobile-cert.cbp.dhs.gov/,dhs.gov,gov,mobile-cert.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T05:26:57.075Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov"",""mobile-cert.cbp.dhs.gov""]",False,0.0,145.5,,,403 Forbidden,,,,,,,False,False,False,https://mobile-cert.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile-cert.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.dhs.gov,dhs.gov,gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T05:25:23.640Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,,False,0.0,1077.7,,,DHS Workplace,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-mock-my.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T05:25:39.962Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get.gov,get.gov,gov,False,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T02:31:25.702Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,447.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,False,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,False,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
usfa.fema.gov,fema.gov,gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:44:08.371Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""apps.usfa.fema.gov"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0006405747884114,188.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/index.html,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,106975.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iprradmin.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",False,2024-03-13T01:01:26.981Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-studyinthestates.dhs.gov,dhs.gov,gov,False,https://preview-studyinthestates.dhs.gov/,dhs.gov,gov,preview-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T02:50:38.153Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,128.399,,,Access Denied,,,,,,,False,False,False,https://preview-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
