target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
grantee.fema.gov,fema.gov,gov,https://grantee.fema.gov/,fema.gov,grantee.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,,2023-12-23T04:21:09.803Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://grantee.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://grantee.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""r.bing.com"",""www.bing.com"",""www.ssa.gov""]",8.0,True,"[""grantee.fema.gov""]",,,,False,False,
tsa.gov,tsa.gov,gov,https://www.tsa.gov/,tsa.gov,www.tsa.gov,gov,https://www.tsa.gov/,text/html,True,True,True,False,Department of Homeland Security,Transportation Security Administration,Executive,200.0,True,2023-12-23T05:58:48.093Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,117.0,70.0,4.0,3.0,20.0,,0.0,,,,,True,https://www.tsa.gov/robots.txt,True,True,True,200.0,text/plain,2050.0,,"[""http://www.tsa.gov/sitemap.xml""]",https://www.tsa.gov/sitemap.xml,True,True,True,200.0,application/xml,1569.0,0.0,0.0,"[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,True,"["".tsa.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}"
trade.cbp.dhs.gov,dhs.gov,gov,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYyamCMDMDAwMDAwMDAwMDAwMDAwAAAA9navJ2B2SJ1VPIo8y5CwmGr1GHmu4hiEnwPN9mFxPlq0e4EwbpP3GIzEqnPod9vFSUF922mud4_i9PYhBxB8NkRhNp7YdtWpHMBh47B6wqgD6zTbSyYLq1pHg_2Vfv8HVO7xJPPjiLwabjH2bEqSZv2ed1CfCT2UOb7IgCShkX4I8qAXJpD45hyp-wELS3uDY2ApmB11YazPClt1S6Uyx726ekm0xWNEaDPqt7KDsGQRsBFLJC7ePRBYtQShF5M2pRFWu6BZZ1keoluxVXEk6TjSghwtUfEo62abjJiaY0cTXC0o64UFkBWdt2-TAzn7drzByxa_dC5lJ2JvwgYTrriX4-dM82vOfYYO-PqBOpWHHhDTriYdOTw3r5lynLrYoI69VG0OK_M6NIrp3N1ml0XHgJaVtoTcbV5WpMwhdZr3ZwEMK3u7z1OPx5C4qJcMZhd42Rin2b55gYY9Kd8z4oq3AuQQ4daIBaKTLAo44tzuJyfdwvtEt7dZdwSUAuJz673AnfwKPMzChOcPRO6JPzKRz2zkncoYGRl9damMDJmZ0zLYZOfNgUkn_AoX_8KPIAy6OsdnlbVe3Tr8Gff0WtZMLnyG5A8wJyJI8O8u8W3WVYVr-x_p1gaTTfMmRZ-kDML8Q9usxcP0bEmkPGECPH7vsttvmc6bSgxP7Hae7UDWt9kS25KuHtLq5LeXcrKd3vqfTUt8SJB2-LTY-kGgyud0yG0yWzNU5-gDqb7FBY7g6YrndTRnHuRaZsn9pQYlrIb8F27xRfAY9spOskOwutEaCtoalXyScV2HbaTrPYlR2vNkYxpaeuPLndrD53BOEG4uu4mjj2j2Wa4XaMNKpqSCQ7LeveQnDABbGJnAIfj4Upz7DNwY6oP2cAedJj6e7fMbpH-Skz4YYlxseSA1OIk7suugTTMof3-23zIcbn5IKS70dmjirrH7lthzh4GCDw%253D%253D,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,,2023-12-23T06:52:30.632Z,completed,unknown_error,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYyamC9EMDAwMDAwMDAwMDAwMDAwAAAA9qWT-UnyZwbBvkEvYRqC_K9WOc8O6uKGvMXVQPx6ORAq5CliPv0t_yQJvC-zfkxlh6mgKqsRLTV3fVxv2ZDCB29JPwafs7kyBbffT084Kr7GZU9pVHlOQTjvlkxP2qlQYRv_lfD7DEwkYpTW8bSMds3Nlr9XteUj-hNcytqPGNqXsVbBeODdD4hS9TLlNoUouSb60iQjiRX-SKvXW_NjgwbmO_ly-G1maCBU4PDRXoOhwFtfjiwu66Y80GWf6N_Awrnq347LmNqPmmpaQ3nNzwrZQG-musiQ2kwldZINSS0oklmrPY8uqg8fUvU2Y8XwLFI7wSRTpM0OQOmrJE_358ODzqfMCtVLYauBkxdJAfMQuSJ2KO_97ImP1Z8paBoTnIStCOvWI3LGSoefmzYiThs-WUE5xyOzbfP8EFWyWJG9NDsvJU1nWcvY8oY38TWbZGHca6dT2NNl0n0LUZJQUgotRMXsFUbklTJRcAqp5Uhu18K33GmmO13J0O5vbBBv3gAz8qTO-AWSZofNpYzoLxFQ6joNoOVuTFaa-muechwTp-XxdSRhZf_9Y_eQJv4NOv7kGxI87--j-8tp5Il6PqGtuyNXRKlKpqzaNR6a6pEyjK124ggVL3erDNLSj23ZsawCGb11jhQUMwEtFjnWi8eeFIvSDsL8mNbbkI0T4ErOqJryw8wa7K2aLrLiaLrEdVVu6XjUjlwKLylflDZ9FML4BmF2htGQw93yQzvvFokeb2CLqG4j_BeQzM96xNEfd-J9JxiEVTPg-mMD6WRX4tJ3QdrU8Dm2hCaZBfANE6wl3LQauH5SL_6V0ZmlF25MFuZ6ZX3Sd9luYa7DkO9iYkmh6lf95-02yTN1m85tC8PGKL1n3pTnAtd3nkbMAROhRZRG4VoV1x6jMWiOXcJjLhu35UP4Dn25uuFIDhQ2QqOF3mMkuDfBAKXMBGznCqv6yQ%253D%253D,False,True,True,200.0,text/html,,,,https://ace.cbp.gov/s/login/?startURL=%2Fsetup%2Fsecur%2FRemoteAccessAuthorizationPage.apexp%3Fsource%3DCAAAAYyamDblMDAwMDAwMDAwMDAwMDAwAAAA9rkDSzXC-RmH73p-i_kvC75f7ErR18dWNReJo2bU70d1F-opr_1xGfaQucmxnzELWRBFSZzSX1-cE5qx8obAkph5o3ZsyEOJvV3bCrMGZOcI4T2rCrevqqwlOZa_gGgW_prUC3t2aGbVnlGVLxds1txEfD6LHdPVfA6JR5AncxigQBlBQnJBL5TPgec36jaWGk0aLrejhCN2KQrb0YH74RYM20q9bnHRESV4NdQfDX9RJaDkOYXSCXucCb_orAG4jhyDUiJxlDQgFjPUu-oQsVwvlSgocD-gF-Rs_yQJ241MXpcGqhUn0PV-tQ2eYzUJNdKXFbKOlLqyfV9T0eCu-PFxbm_gA7A63n9zNl7yDeSbBJdqaktdwe637FkCxFrCvESaU-JsI9SbxUaQw-p4dREjAjMAo4bXiRvLKQ0FhMzSvn_TXSHenLiNnyU9gW09ctOE2P6DJC3_1Rc-Wdjzad6Xv7jmEbwn4LNhQLXEk1tNgtSN4ft0ySvRS4Qi0XXZapliZCtFpREoq091m1MDZ65SMVi_JiHrCR6tn7fKvcC6RopgiiIaAIEo3zIANTIinjJpPr2L6rSZV1aGo0pjQDTtqD1q61bQtojjzbXzfZ5wJeZOqKFuQRDmaQJWWE4wAwyNAfE-DJH65zF4sLluZUvv_s9cVFW7_vwsl1ugXOsyjw7ILfuCWJdDaT9dutCnv0pA2APvn1gLWogOpeYniKaplaUJllV6iqpYrRCukue9Var1GO-ZVSBuTx470jyxsBvF8XFWfaX7W7IowWD6ndSPIPLDXLsHPwJEcx88n8BHksPcM3Dt-tx2xqZzROOMXbqjM2p7SnFJhxAmzPP0PF01WyJ48UWA5qXdsifh7AgE6BY2p4pcQjPiHR4w0MSzQ2zCdnzwIpsX5woYHE5ylgHsy6_dOlW_v6oJ1HP19vjm8FYvJ4gfq0u1eV6CE9wFdg%253D%253D,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
niem.gov,niem.gov,gov,https://www.niem.gov/,niem.gov,www.niem.gov,gov,https://www.niem.gov/home,text/html,True,True,True,False,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,200.0,True,2023-12-23T02:06:37.806Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,118.0,65.0,3.0,10.0,20.0,,0.0,,,,,True,https://www.niem.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.niem.gov/sitemap.xml,True,True,True,200.0,application/xml,138849.0,0.0,0.0,"[""app.icontact.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".niem.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""NIEM"",""pua"":""0""}"
awt.qa.cbp.gov,cbp.gov,gov,https://awt.qa.cbp.gov/,cbp.gov,awt.qa.cbp.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,,2023-12-23T02:26:31.956Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://awt.qa.cbp.gov/robots.txt,False,False,False,404.0,unknown,,,,https://awt.qa.cbp.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".awt.qa.cbp.gov"","".cbp.gov"",""awt.qa.cbp.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
ace.cbp.gov,cbp.gov,gov,https://ace.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,ace.cbp.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,True,2023-12-23T02:27:09.637Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,,0.0,,,,,False,https://ace.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://ace.cbp.gov/s/login/?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".ace.cbp.gov"","".cbp.gov"",""ace.cbp.gov""]",,,,False,True,"{""agency"":""DHS""}"
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2023-12-23T01:12:26.408Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mock-my.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T01:25:05.225Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first-public-springboot.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T00:54:26.516Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easesvc.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2023-12-23T02:53:08.056Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
