target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2025-01-01T06:09:57.391Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tsawebex.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2025-01-01T05:41:34.777Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.power2prevent.gov,power2prevent.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""gov""]",,2025-01-01T01:16:43.811Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
isource.fema.gov,fema.gov,.gov,False,https://isource.fema.gov/,fema.gov,gov,isource.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2025-01-01T01:31:33.783Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://isource.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isource.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
niccs.cisa.gov,cisa.gov,.gov,False,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-01T06:42:05.419Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pga4"":""G-3LQDL2XXWV""}",20241218 v8.5 - GA4,"G-3LQDL2XXWV,G-YuaQiAqMcBL04qV,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11324864208/"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.google.com/pagead/1p-user-list/11324864208/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",10.0,"["".cisa.gov""]",True,0.6604294996744791,139.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,False,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,False,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1734.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-icon"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,70.0,37.0,20.0,,0.0,149.0,completed,https://niccs.cisa.gov,200.0,Home | NICCS
www.secretservice.gov,secretservice.gov,.gov,False,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,True,Department of Homeland Security,United States Secret Service,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-01T02:54:56.524Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-67432975-1,G-R6L1CPXPWG,G-0GF8B9ZRBS,G-CSLL4ZEK4L","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/QAUSL-AP2FU-P76HQ-VGLL5-CTQGA"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".secretservice.gov""]",True,0.267275885172526,878.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0,dns_resolution_error,,,
blog.tsa.gov,tsa.gov,.gov,True,https://www.tsa.gov/blog,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2025-01-01T04:15:17.452Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-6REB1EHNFR,G-GHG7XR2CMP,G-CSLL4ZEK4L,UA-34936050-1","[""analytics.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".tsa.gov"",""www.tsa.gov""]",True,0.2516724785563151,337.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Blog | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/blog,en,,True,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-form-group"",""usa-input"",""usa-label"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,65.0,0.0,20.0,,0.0,112.0,dns_resolution_error,,,
p4.msc.fema.gov,fema.gov,.gov,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=ce184295-68d9-4705-8ec8-3d61be5c39a4&response_mode=fragment&response_type=code&scope=openid&nonce=a3d3fac8-5912-42cd-8237-89f449fbc74b&code_challenge=vtV9U8cdaGWZhJJS5qiCAueA_fAE3nYVgk3Psa-OS8E&code_challenge_method=S256,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2025-01-01T04:03:25.233Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,"[""p4.msc.fema.gov""]","[""https://p4.msc.fema.gov/p4/assets/env.js"",""https://p4.msc.fema.gov/p4/favicon.ico"",""https://p4.msc.fema.gov/p4/main.26619f978cfc770c.js"",""https://p4.msc.fema.gov/p4/polyfills.35d3d39a14eacc1a.js"",""https://p4.msc.fema.gov/p4/runtime.5559e44081c70c54.js"",""https://p4.msc.fema.gov/p4/styles.ea0b964f56f43908.css""]",1.0,"[""hazards.fema.gov""]",True,0.00602529296875,433.30000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,False,Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=02872278-76eb-4058-a23f-f98ef947fe83&response_mode=fragment&response_type=code&scope=openid&nonce=fb955cb0-9ab3-43e5-92db-1da8b026d521&code_challenge=WiEt6X_gur4FuhFmzLWs4LNWbyebXVThgEMD8Ogk9js&code_challenge_method=S256,True,200.0,text/html,2628.0,,,False,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=d82c8215-d60c-4d44-8b75-8826d79d7fae&response_mode=fragment&response_type=code&scope=openid&nonce=8d181dec-fd26-4772-90cc-33a09cebfda0&code_challenge=XK2C4ampwVW263_of7I-QOVu2XqTFyc9WxFX7DptfoU&code_challenge_method=S256,True,200.0,text/html,2628.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sign-up"",""usa-sr-only""]",True,45.0,2.0,20.0,v3.7.1,100.0,187.0,dns_resolution_error,,,
i736.cbp.dhs.gov,dhs.gov,.gov,True,https://g-cnmi-eta.cbp.dhs.gov/,dhs.gov,gov,g-cnmi-eta.cbp.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-01T08:11:49.808Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1,""lists"":7}",True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-CNMI","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",6.0,"["".cbp.dhs.gov"","".dhs.gov""]",True,0.0170290595703125,1608.0999999046326,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",,"GCNMI, application, travel, united states, USA, official, US government, America, visa waiver program, electronic system for travel authorization, visa waiver travel, vwp, cbp, customs and border protection, dhs, department of homeland security, cnmi, guam",,,,,,,,,en,,False,False,True,https://g-cnmi-eta.cbp.dhs.gov/,True,200.0,text/html,,,,False,True,https://g-cnmi-eta.cbp.dhs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hsinpiv.dhs.gov,dhs.gov,.gov,False,https://hsinpiv.dhs.gov/,dhs.gov,gov,hsinpiv.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T01:30:55.907Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,253.90000009536743,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://hsinpiv.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hsinpiv.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
