target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vinewatch-prep.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-10-06T06:48:05.275Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,True,True,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://edit-studyinthestates.dhs.gov/,dhs.gov,gov,edit-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-10-06T06:32:39.089Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,42.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mapviewtest.msc.fema.gov,fema.gov,.gov,False,https://mapviewtest.msc.fema.gov/firm,fema.gov,gov,mapviewtest.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T03:53:45.602Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""FEMA""}",20240925 v8.3 - GA4,"G-17CPVFFKS8,UA-29391347-1,G-CSLL4ZEK4L","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://stats.g.doubleclick.net/g/collect"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".fema.gov""]",True,0.0,3995.2,,,True,True,FIRMette Web,,,,,,,,,,,en,,False,True,False,https://mapviewtest.msc.fema.gov/robots.txt,True,200.0,text/html,46643.0,,,True,False,https://mapviewtest.msc.fema.gov/sitemap.xml,True,200.0,text/html,46643.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov.uscis.gov,uscis.gov,.gov,False,https://egov.uscis.gov/,uscis.gov,gov,egov.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""oira""]",True,2024-10-06T00:47:09.992Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-PKV493T59N,G-GHG7XR2CMP","[""17de4c18.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1728175620-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3cjtwzyb3yca-p956wb-64df0200a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c18.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1728175620-clienttons-s.akamaihd.net/eum/results.txt"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gtphuyix3cjtwzyb3yca-p956wb-64df0200a-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://stats.g.doubleclick.net/g/collect"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".egov.uscis.gov"","".uscis.gov"",""egov.uscis.gov""]",True,0.104077828125,790.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Case Status Online - Case Status Search,"View case status online using your receipt number, which can be found on notices that you may have received from USCIS. Also, sign up for Case Status Online to:. Receive automatic case status updates by email or text message,. View your case history and upcoming case activities,. Check the status of multiple cases and inquiries that you may have submitted to USCIS",,,,,,,,,,en-US,,True,True,False,https://egov.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://egov.uscis.gov/sitemap.xml,True,200.0,text/html,1619.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-col"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-social-link""]",True,70.0,0.0,20.0,v3.7.1,100.0,230.0
www.together.gov,together.gov,.gov,False,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-10-06T08:04:36.238Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/UQXU8-GKSWR-M8B3Z-4EQHT-Y5TQK"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".together.gov""]",True,0.0008674990234375,507.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""español""]",,,Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,https://together.gov/assets/images/share-image.jpg,website,,,en,,True,True,False,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.12.0,100.0,226.0
tsaapps.tsa.dhs.gov,dhs.gov,.gov,True,https://tsaapps.tsa.dhs.gov/ksms.htm,dhs.gov,gov,tsaapps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-06T03:38:49.807Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,316.8,,,True,True,TSA 0067| Transportation Security Administration | KSMS Splash Page,,,,,,,,,,,en,,False,True,False,https://tsaapps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,727.0,,,False,False,https://tsaapps.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.eshare.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-10-06T03:50:56.945Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,True,False,Sign in to your account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.cbp.gov,cbp.gov,.gov,False,https://testint.cbp.gov/,cbp.gov,gov,testint.cbp.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",,2024-10-06T05:07:09.646Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".cbp.gov""]",False,0.0,57.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.cbp.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cbp.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myeverify-prod-orig.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-10-06T06:19:51.027Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohcrheast.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-06T02:08:16.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1590038372395833,505.8,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
