target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncpstw-7.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T05:58:25.364Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,.gov,True,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-12-20T04:50:00.948Z,completed,completed,"{""user-control-name"":1,""images"":2}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-CSLL4ZEK4L,G-F162WSPTTV,G-DKKY78VLDY,UA-29788218-1","[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6191615.global.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/4.20/"",""https://js.arcgis.com/4.20/esri/themes/light/main.css"",""https://js.arcgis.com/4.20/init.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://siteimproveanalytics.com/js/siteanalyze_6191615.js"",""https://use.fontawesome.com/releases/v5.10.0/js/all.js"",""https://use.fontawesome.com/releases/v5.10.0/js/v4-shims.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".disasterassistance.gov""]",True,0.0134111068115234,563.2999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,94311.0,225.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
regportal.fema.gov,fema.gov,.gov,True,https://regportal.fema.gov/register/welcome/,fema.gov,gov,regportal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T08:01:19.196Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""regportal.fema.gov""]",False,0.0,1339.7000000476835,,,True,True,Registration Portal,,,,,,,,,,,en,,False,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,False,True,https://regportal.fema.gov/pkmscertpromptstagen,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gis.fema.gov,fema.gov,.gov,False,https://gis.fema.gov/,fema.gov,gov,gis.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:50:27.188Z,completed,unknown_error,,completed,completed,timeout,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}",20241218 v8.5 - GA4,"UA-29391347-1,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-8SNCZWM0FT","[""17de4c0f.akstat.io"",""17de4c10.akstat.io"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""api-ssl.bitly.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""s.go-mpulse.net"",""search.usa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""siteimproveanalytics.com"",""static.arcgis.com"",""www.arcgis.com"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0f.akstat.io/"",""https://17de4c10.akstat.io/"",""https://6121927.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://api-ssl.bitly.com/v3/shorten"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://js.arcgis.com/3.15/"",""https://js.arcgis.com/3.15/dijit/CheckedMenuItem.js"",""https://js.arcgis.com/3.15/dijit/DropDownMenu.js"",""https://js.arcgis.com/3.15/dijit/Menu.js"",""https://js.arcgis.com/3.15/dijit/MenuItem.js"",""https://js.arcgis.com/3.15/dijit/MenuSeparator.js"",""https://js.arcgis.com/3.15/dijit/PopupMenuItem.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalRule.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalRuleLabels.js"",""https://js.arcgis.com/3.15/dijit/form/HorizontalSlider.js"",""https://js.arcgis.com/3.15/dijit/layout/BorderContainer.js"",""https://js.arcgis.com/3.15/dijit/layout/LayoutContainer.js"",""https://js.arcgis.com/3.15/dijit/layout/_LayoutWidget.js"",""https://js.arcgis.com/3.15/dojo/dnd/move.js"",""https://js.arcgis.com/3.15/dojo/resources/blank.gif"",""https://js.arcgis.com/3.15/dojox/gfx/canvas.js"",""https://js.arcgis.com/3.15/dojox/gfx/filters.js"",""https://js.arcgis.com/3.15/dojox/gfx/svg.js"",""https://js.arcgis.com/3.15/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.15/dojox/json/query.js"",""https://js.arcgis.com/3.15/dojox/main.js"",""https://js.arcgis.com/3.15/esri/arcgis/Portal.js"",""https://js.arcgis.com/3.15/esri/css/calcite/calcite.css"",""https://js.arcgis.com/3.15/esri/css/calcite/images/ago_sprite.png"",""https://js.arcgis.com/3.15/esri/css/esri.css""]",22.0,"["".fema.gov"",""gis.fema.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FEMA Enterprise GIS Services - Main Page,,,,,,,,,,https://www.fema.gov/dynamic-home,en,,True,False,False,https://gis.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-li"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",True,85.0,35.0,20.0,,0.0,161.0
iscd-portal.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:12:23.055Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csms.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T02:32:13.304Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,"["".cbp.gov"",""csms.cbp.gov""]",,,,,,True,False,Network Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:58:18.079Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tsa.gov,tsa.gov,.gov,False,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-20T04:51:05.630Z,completed,completed,"{""user-control-name"":1,""images"":2}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-6REB1EHNFR,G-GHG7XR2CMP,G-CSLL4ZEK4L,UA-34936050-1","[""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.0.0-beta.2/css/bootstrap-grid.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".tsa.gov""]",True,0.3493793144938151,408.7000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,False,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,False,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1579.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,65.0,0.0,20.0,,0.0,112.0
ttp-dev2.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""dap""]",,2024-12-20T03:03:41.804Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csi-rt2.cbp.dhs.gov,dhs.gov,.gov,True,https://csi-rt2.cbp.dhs.gov/csi-rt/csi-rt/login,dhs.gov,gov,csi-rt2.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-16T04:21:37.979Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""dap.digitalgov.gov"",""s.go-mpulse.net""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/VJUT7-SSBGC-W5UDR-DFDGW-45MJB""]",2.0,"["".cbp.dhs.gov"",""csi-rt2.cbp.dhs.gov""]",True,0.009112998046875,728.6000001430511,,"[""vulnerability disclosure""]",True,True,Container Security Initiative - Remote Targeting,,,,,,,,,,,en,,False,False,False,https://csi-rt2.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
