target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eshare.tsa.dhs.gov,dhs.gov,gov,False,https://eshare.tsa.dhs.gov/,dhs.gov,gov,eshare.tsa.dhs.gov,True,200.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-02T01:23:45.852Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,112.0,,,Site Down for Maintenance,,,,,,,False,True,False,https://eshare.tsa.dhs.gov/robots.txt,True,200.0,unknown,364.0,,,True,False,https://eshare.tsa.dhs.gov/sitemap.xml,True,200.0,unknown,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trade.cbp.gov,cbp.gov,gov,False,https://www.cbp.gov/trade,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-03-02T02:43:47.371Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trade.cbp.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0581973484293619,470.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Trade | U.S. Customs and Border Protection,"CBP Trade facilitates legitimate trade, enforces law, and protects the American economy to ensure consumer safety and to create a level playing field for American businesses.",Trade,Securing America's Borders,,,https://www.cbp.gov/trade,True,True,False,https://trade.cbp.gov/robots.txt,True,200.0,text/plain,400.0,,"[""https://trade.cbp.gov/ADCVDTradeRemedies/s/sitemap.xml"",""https://trade.cbp.gov/USMCA/s/sitemap.xml"",""https://trade.cbp.gov/s/sitemap.xml""]",False,False,https://www.cbp.gov/trade,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,8.0,20.0,,0.0,163.0
www.globalentry.gov,globalentry.gov,gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",2024-03-02T03:58:37.767Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.2298421354166666,617.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.",Global Entry,Securing America's Borders,,,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,7.0,20.0,,0.0,157.0
portal.fema.gov,fema.gov,gov,False,https://portal.fema.gov/famsVuWeb/home,fema.gov,gov,portal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T01:11:59.821Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""portal.fema.gov""]",False,0.0,99.2,"[""about""]","[""accessibility""]",FEMA eServices Application Suite - Login,,,,,,,False,False,False,https://portal.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egov.uscis.gov,uscis.gov,gov,False,https://egov.uscis.gov/,uscis.gov,gov,egov.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse"",""omb_idea"",""usagov"",""oira""]",2024-03-02T00:39:43.272Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""AGENCY""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".egov.uscis.gov"","".uscis.gov"",""egov.uscis.gov""]",True,0.0883256220703125,1917.799,,,Case Status Online - Case Status Search,"View case status online using your receipt number, which can be found on notices that you may have received from USCIS. Also, sign up for Case Status Online to:. Receive automatic case status updates by email or text message,. View your case history and upcoming case activities,. Check the status of multiple cases and inquiries that you may have submitted to USCIS",,,,,,True,True,False,https://egov.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://egov.uscis.gov/sitemap.xml,True,200.0,text/html,1624.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,0.0,20.0,v3.4.1,100.0,230.0
trustanchor.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",2024-03-02T05:21:30.406Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.ice.gov,ice.gov,gov,False,https://portal.ice.gov/,ice.gov,gov,portal.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T02:32:55.844Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS""}","[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1709346768-clienttons-s.akamaihd.net"",""browser-intake-ddog-gov.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5ewzpcr7ia-pipfs7-c175b2ebf-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".ice.gov"","".portal.ice.gov"",""portal.ice.gov""]",True,0.7453152080891927,1066.5,,,ICE Portal,,,,,,,True,True,False,https://portal.ice.gov/robots.txt,True,200.0,text/html,1104.0,,,True,False,https://portal.ice.gov/sitemap.xml,True,200.0,text/html,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,,0.0,65.0
www.nfipdirect.fema.gov,fema.gov,gov,True,https://www.nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,www.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""omb_idea""]",2024-03-02T05:00:57.221Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""cmp.osano.com"",""consent.api.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""www.nfipdirect.fema.gov""]",True,,,"[""privacy""]","[""privacy policy""]",NFIP Direct - Sign In,TorrentFlood,,,,,,False,True,False,https://www.nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.nfipdirect.fema.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-dhsprecheck.dhs.gov,dhs.gov,gov,False,https://edit-dhsprecheck.dhs.gov/,dhs.gov,gov,edit-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-03-02T03:21:28.427Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,64.399,,,Access Denied,,,,,,,False,False,False,https://edit-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,gov,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:32:32.865Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DHS""}","[""adservice.google.com"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.0382716430664062,8241.299,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.",TSA Enrollment by IDEMIA,,,,,False,True,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
