target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myeverify.uscis.gov,uscis.gov,.gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-04T00:47:32.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,"G-2MXYFJTNKW,G-GHG7XR2CMP","[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.000307984375,852.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,100.0
www.readybusiness.gov,readybusiness.gov,.gov,True,https://www.ready.gov/business,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""gov""]",,2024-09-04T04:47:18.162Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-29392722-1,G-VZ5WM65HJE,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov"",""www.ready.gov""]",True,0.0085,597.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Ready Business | Ready.gov,Businesses and their employees face a variety of hazards:,,,,,,,,,https://www.ready.gov/business,en,"en,es",True,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-social-link""]",True,45.0,25.0,20.0,,0.0,120.0
careers.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-04T04:13:16.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dhs.gov,dhs.gov,.gov,True,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-04T01:28:56.165Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""yt"":""true""}",20240712 v8.2 - GA4,"UA-192960035-1,G-Strategic,G-SMC21MEHWE,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.0566879208984375,544.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,True,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,45.0,31.0,20.0,,0.0,118.0
dhs-publicaccess.st.dhs.gov,dhs.gov,.gov,False,https://dhs-publicaccess.st.dhs.gov/,dhs.gov,gov,dhs-publicaccess.st.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-09-04T06:12:57.693Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"G-4CE4699KX6,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""jsprodlogin.figstatic.com"",""s3-eu-west-1.amazonaws.com"",""stats.figshare.us"",""websitev3-p-us.figstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".dhs.gov"",""dhs-publicaccess.st.dhs.gov""]",True,0.1201997626139322,669.199,,,True,True,U.S. Department of Homeland Security research repository - Browse,,,,,,,,,,,en,,True,True,False,https://dhs-publicaccess.st.dhs.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://dhs-publicaccess.st.dhs.gov/sitemap/siteindex.xml""]",False,False,https://dhs-publicaccess.st.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
e-verify.gov,e-verify.gov,.gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-04T02:07:36.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"G-4u5rPW9kG6gV8ey,G-CRQA5,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-1CEQ3MGGRC","[""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",15.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.4150774739583334,803.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,853206.0,0.0,866.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,34.0,20.0,,0.0,181.0
hraccessfrbm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-09-04T01:23:16.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.helpspanish.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-09-04T01:32:53.768Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP",,,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",,,,,,,,,,,,,,,,,,,,,
helpspanish.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-04T02:34:08.769Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP",,,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",,,,,,True,False,Home,,,,,,,,,,,,,,True,True,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",False,True,https://www.helpspanish.cbp.gov/s/login/?language=en_US&ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""gov"",""pulse""]",,2024-09-04T06:13:31.284Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-9MDR73GM0K","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.1441858381347656,1203.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
