target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.hud.gov,hud.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-08-10T00:44:59.120Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2906.8,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
persist.hud.gov,hud.gov,.gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFdT4MwFIb-%2FCun9aIcskGaQ4HbhkqlkTC-%2B8MS0cRhNokVM2-%2FffC8GNeuOu-%2B53k-%2FukTR1C1PelvpHbz1gNZ5b2qN-%2FPwQkb7T3AhUyLVoALnNeZbcb7nnMt52xprc1MRJEKGzyuiV0dg30GXQHVUOT7ttRCprW-%2BSUttANHOtWfeEezJFmlZLS1GArF9HQEevR9DHbE2c95FBajMTf-%2BxKKQfdzLsryBBInI6RtL2uV0zG2N8iIs1lH5JX5UAQAQRGWLJdzL1j4smDeTVgu8lAGMMgQe9hotELbiHjM82csnM3ZnjHu-%2B3wRvhAn-%2FSp6q3Sh9OH6KnISIb-%2Fb79PZ1Od5rD52GQQkXo4h-%2Bdm4u1j7OlZ8T0zifwZd0gvuZNLyhwG0Wadm2ObDSeranFYdCAsRmRMaTyd-%2F-%2Fz-%2F-%2BBA-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-08-10T00:45:07.106Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNb4IwGMe-%2FCuldilh0NkLC9DATtxFhO-%2ByyFCjSBFrWp-%2Bj27VdkL-%2B4wz-%2F0-%2Fv-%2F9LV8DapqNxb2q55289B-%2BO8t40Een4IUa8lVQwEUMlaDtQUNI3vd9R3PdppZVShGuTEAFwboeRaSehbrlOuj6LgT-%2FtdiGpjOqAYd1xbjnHrvnQP6ojTWuS5aripXQCFB6yPk8c0Q87G5hCSDcTf-%2B4qXVvdzzqrqxHMYjQB3fd6IAg-%2BxfStDznYTotcq8BdVvgjIclEyb0lmc5KzopoHvJwFhJRWBtDzrQTDpAmR7-%2Flk4t1Mpl7meZQQGixfkJN8Fb0VshTycH2VfBQBvcuyZDL2eR6qD12sAEWrISQ9G-%2BuLta9j2ffEKPpn0BW-%2B4I4mHX2woO0mUXabDyduGnVaa84MD9EU4Wg8-%2Bfv-%2F0Sc-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHJboMwFEV-%2FBXkf7JBB1ApINFk0UtqiQLvopjLwCJbApn4maf-%2B-%2BEDqki2bt-%2B84dvELR1C2POlupPbx1gNZ5b2qF-%2FPwQkM4orgVK5Eo0gNzmPInud9xzGW-%2BNtjrXNXEiRDBWarXWCrsGTALmKHN42u8CUlnbIqe0BdNzrFt1hXvQR5pUMst0DbZyETUdsB6NH5OUOJs-%2Bh1RiIP7el1D0up9zUZYnyHA0Qtp2WS1zOsT2ehlxtpuAvLIZW3psmc9g6jNYFP4yZ2VxU8yyzCtyf9HLEDvYKrRC2YB4zJtPmD-%2BZspQxPl9wNn0hTvxV9FaqQqrD9VWyUYT8Lk3jydjneag-%2BdOkFJFwNIfnZ2FysfR0rvicm4T-%2BDrugFdzRp-%2BUMP2m5i3W-%2Fz4UR1rU9rA8JCQKaEhuPJ3-%2F8PPwE-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.hud.gov,hud.gov,.gov,False,https://data.hud.gov/,hud.gov,gov,data.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T05:04:59.596Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",4.0,"["".hud.gov""]",False,0.0002296875,603.6,"[""about"",""usa.gov""]",,True,True,Data.Hud.Gov,,,,,,,,,,,,,False,False,False,https://data.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.huduser.gov,huduser.gov,.gov,True,https://m.huduser.gov/edge/,huduser.gov,gov,m.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T05:04:58.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",4.0,"["".huduser.gov"",""m.huduser.gov""]",True,0.732348659342448,370.8,,,True,True,PD&R Edge,,,,,,,,,,,,,False,False,False,https://m.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webssouat.hud.gov,hud.gov,.gov,False,https://webssouat.hud.gov/,hud.gov,gov,webssouat.hud.gov,False,403.0,unknown,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-10T05:05:50.222Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,False,,,,,,,,,,,,,,False,False,False,https://webssouat.hud.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
huduser.gov,huduser.gov,.gov,False,https://www.huduser.gov/portal/home.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-10T05:06:14.673Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0218318227132161,490.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD User Home Page | HUD USER,,,,,,,,,,https://www.huduser.gov/portal/home.html,en,,True,True,True,https://www.huduser.gov/robots.txt,True,200.0,text/plain,2020.0,10.0,,False,True,https://www.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,38.0,20.0,v2.13.3,100.0,260.0
svap2.hud.gov,hud.gov,.gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-10T05:07:50.493Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,592.0,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-08-10T01:57:45.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1703.7,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
esnapsdev.hud.gov,hud.gov,.gov,False,https://esnapsdev.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnapsdev.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-10T05:08:44.088Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""Agency"":""HUD""}","[""dap.digitalgov.gov""]",1.0,"[""esnapsdev.hud.gov""]",False,0.0,3411.2,,,True,True,Grantium™,,,,,,,,,,,en,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
socds.huduser.gov,huduser.gov,.gov,True,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""pulse""]",,2024-08-10T00:51:54.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0151298018798828,477.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,State of the Cities Data Systems (SOCDS) | HUD USER,,,,,,,,,,https://www.huduser.gov/portal/datasets/socds.html,en,,True,False,False,https://socds.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://socds.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,34.0,20.0,v2.13.3,100.0,256.0
