target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
esnapsdev.hud.gov,hud.gov,gov,False,https://esnapsdev.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnapsdev.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-17T05:40:01.974Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,3546.699,,,Grantium™,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-17T05:08:08.572Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betawebstore.huduser.gov,huduser.gov,gov,False,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,gov,betawebstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap""]",2024-02-17T04:09:05.599Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",7.0,"["".betawebstore.huduser.gov"","".huduser.gov""]",True,0.0043971217041015,782.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD User Webstore,,,,,,,True,True,False,https://betawebstore.huduser.gov/robots.txt,True,200.0,text/html,1475.0,,,True,False,https://betawebstore.huduser.gov/sitemap.xml,True,200.0,text/html,1475.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,34.0,20.0,v2.13.3,100.0,256.0
persist.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT8IwGMe-%2FytI7a1dQpGFLJhwkQSVsevBi2tGxJls7-%2B3Sg396O-%2BYIHOff-%2F-%2FP4vnQNv6palnav0Vr51Elzw3tQa2OkhRp3VzHBQwDRvJDBXsCy9XzMaEtZa40xhahSkANI6ZfTCaOgaaTNpD6qQT9t1jCrnWmAYt9J6jgurbhfuzQFnlRLC1NJVIYDBPZbizWOWo2DpcyjNe-%2BLvfSl3XvdzzsvyKAUMRoDbTtSqwH1s6mUoWC1j9DqZFUTcyHI8plNCBeeknEkyo5xMo-%2BuiFF4G0MmVBse1ixEldDIidBRNc3LFJhEj4xcUbL6K3iq9U3p-%2FeRUxiIDd5flmNPR57qv3XbwAJfM-%2BJDsZ27O1L2P598Qo-%2BWfQOT7jDiYte-%2FCg1XJj-%2FDYfQVrX5riwkjsZowjhZDj5-%2B-%2F-%2FJJw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-17T05:41:39.880Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9FCpkWzNIcDu4ZCoZ6MGLKaWMJtBin7LptxeGL-%2FPgzv0-%2Fv-%2F9LV8DapqNJb2u1F2-%2B9AOu8t40Cen6IUG8U1QwkUMVaAdRymiX3O0pcj3ZGW811g5wEQBgrtVprBX0rTCbMUXLxtN9FqLa2A4pxJ8zAsW7dl-%2B5BH3FWy6LQjbC1C6DxiCU4fcxy5GyGHFKxkfh7X4ly0P2cs6o6iQImI8BdXzSS4zE2GWTI2W4i9OrxkMwrHszFDS-%2B5vwgDHjCy5GxRLFlYhYMMoBdbBZYpGyHikWDmkZk-%2Fz72QBj71whfkpF9Fb6UqpTpcX6WYREDv8jydTX2ex-%2Bpjl0GA4tUYkp6NzcXa17Hse2IU-%2FzPoCl9wJ5OOPgyg7SbVwzYfTtI0-%2BrQ2glkRIR-%2FheDr5-%2B-%2F-%2FxJw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFdT4MwFIb-%2FCun9KGMMlmaQ4HbhkqlkoBfemAKHQQIt9pRN-%2F71F-%2FJgX7rrved6PrpF3bc-%2FiQdfiAK8DoLbeulYg-%2B3wIyaAEkxwbZIJ3gEwXLI3v9sy1HdYrqWUhW2LFiKB0I8VGChw6UCmoU1PA42EfklrrHhmlPSjD0XY9lPZRnmhaN3kuW9C1jSjpiHVp8pBmxNqaHI3gI-%2FH3voLS6H7OeVWdIcfJCGk-%2F5G1T0DG2a2TE2m1D8rL0Kqh8cFbc94IFX6wq34EycHgAPodVaWSIA-%2BwEai50SFzH9WaOO5sHmbNk3pw5y2diJV9FbxpRNuJ4fZV8EiG7zbJkNvV5GquPXYyAROsxJPs0VhdrX8fy74lJ9M-%2Bga3rBnUx6dm9Au20izTbvVty28rxRwDWEZE5oNJ38-%2Ff-%2FoAw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedsso.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-17T05:42:12.631Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-02-17T05:31:07.326Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27088821875,3503.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betaarchives.huduser.gov,huduser.gov,gov,False,https://betaarchives.huduser.gov/,huduser.gov,gov,betaarchives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap""]",2024-02-17T06:58:11.095Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".betaarchives.huduser.gov"","".huduser.gov""]",False,0.3276263020833334,221.8,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",PD&R Archive Page,,,,,,,False,False,False,https://betaarchives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://betaarchives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mgmt.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""dap""]",2024-02-17T04:41:46.020Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nls.gov,nls.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",2024-02-17T05:29:31.309Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27182665625,3458.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.huduser.gov,huduser.gov,gov,False,https://www.huduser.gov/portal/home.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""gov""]",2024-02-17T05:38:53.985Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0109013822835286,579.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD User Home Page | HUD USER,,,,,,https://www.huduser.gov/portal/home.html,True,True,False,https://www.huduser.gov/robots.txt,True,200.0,text/plain,2020.0,10.0,,False,False,https://www.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,38.0,20.0,v2.13.3,100.0,265.0
