target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uatportal.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-04T06:03:40.891Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-12-04T08:10:28.147Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccdev.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-04T07:40:15.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drgr.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",,2024-12-04T00:55:39.811Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://drgr.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgr.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
forward.hud.gov,hud.gov,.gov,False,https://www.hud.gov/sites/dfiles/SPM/documents/HUDSTRATEGICPLAN2018-2022.pdf,hud.gov,gov,www.hud.gov,True,200.0,application/pdf,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-04T01:35:45.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""forward.hud.gov""]","[""https://forward.hud.gov/misc/drupal.js"",""https://forward.hud.gov/misc/jquery-extend-3.4.0.js"",""https://forward.hud.gov/misc/jquery-html-prefilter-3.5.0-backport.js"",""https://forward.hud.gov/misc/jquery.once.js"",""https://forward.hud.gov/modules/field/theme/field.css"",""https://forward.hud.gov/modules/node/node.css"",""https://forward.hud.gov/modules/system/system.base.css"",""https://forward.hud.gov/sites/all/modules/ckeditor/css/ckeditor.css"",""https://forward.hud.gov/sites/all/modules/ctools/css/ctools.css"",""https://forward.hud.gov/sites/all/modules/jquery_update/replace/jquery/1.10/jquery.min.js"",""https://forward.hud.gov/sites/all/modules/panels/css/panels.css"",""https://forward.hud.gov/sites/all/themes/bootstrap/js/bootstrap.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/affix.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/alert.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/button.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/carousel.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/collapse.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/dropdown.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/modal.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/popover.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/scrollspy.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/tab.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/tooltip.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/bootstrap/js/transition.js"",""https://forward.hud.gov/sites/all/themes/hudreform_bootstrap/css/style.css"",""https://forward.hud.gov/sites/forward.hud.gov/files/Reform-Logo.png""]",1.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://forward.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://forward.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudappsmfdev.hud.gov,hud.gov,.gov,False,https://hudappsmfdev.hud.gov/,hud.gov,gov,hudappsmfdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-04T01:35:48.133Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,291.10000002384186,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappsmfdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudvpn3.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-04T06:18:25.803Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""hudvpn3.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudappswassdev.hud.gov,hud.gov,.gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-12-04T08:13:14.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,137.60000002384186,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gmarstst.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-12-04T04:49:10.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalhousinglocator.gov,nationalhousinglocator.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-12-04T04:09:43.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.JLR0f8FUkfA.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfqSOCdxdgFA-t1XZYSdyQLROSP1cQ/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.0149180416666666,2978.100000023842,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
