target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
qct.huduser.gov,huduser.gov,gov,True,https://www.huduser.gov/portal/qct/index.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""pulse""]",2024-03-02T05:34:48.767Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.054222583618164,638.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Qualified Census Tract Table Generator | HUD USER,,,,,,https://www.huduser.gov/portal/qct/index.html,True,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,34.0,20.0,v2.13.3,100.0,261.0
peoplesearch.hud.gov,hud.gov,gov,False,https://peoplesearch.hud.gov/,hud.gov,gov,peoplesearch.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea"",""usagov"",""gov_man""]",2024-03-02T05:38:21.013Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,127.8,,,Under Construction,,,,,,,False,False,False,https://peoplesearch.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoplesearch.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feduatsso.hud.gov,hud.gov,gov,False,https://feduatsso.hud.gov/,hud.gov,gov,feduatsso.hud.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-03-02T02:29:38.178Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,313.399,,,401: Access Denied,,,,,,,False,False,False,https://feduatsso.hud.gov/robots.txt,False,401.0,text/html,,,,False,False,https://feduatsso.hud.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betaarchives.huduser.gov,huduser.gov,gov,False,https://betaarchives.huduser.gov/,huduser.gov,gov,betaarchives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap""]",2024-03-02T07:13:39.692Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".betaarchives.huduser.gov"","".huduser.gov""]",False,0.1609132812499999,261.1,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",PD&R Archive Page,,,,,,,False,False,False,https://betaarchives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://betaarchives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecardtest.hud.gov,hud.gov,gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-02T05:40:21.019Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,251.6,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-02T05:09:58.547Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-02T04:25:20.932Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,2883.4,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnapsdev.hud.gov,hud.gov,gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-02T07:00:51.529Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,302.899,,,403 Forbidden,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.ginniemae.gov,ginniemae.gov,gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:11:52.679Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""jira.ginniemae.gov""]",False,0.0027953333333333,437.5,"[""about""]",,System Dashboard - Jira,,,,,,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://jira.ginniemae.gov/login.jsp?os_destination=https%3A%2F%2Fjira.ginniemae.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsint.hud.gov,hud.gov,gov,False,https://hudappsint.hud.gov/,hud.gov,gov,hudappsint.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:37:38.887Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,"Sun[tm] ONE Web Server, Enterprise Edition 6.1",,,,,,,False,False,False,https://hudappsint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testextservices.hud.gov,hud.gov,gov,False,https://testextservices.hud.gov/,hud.gov,gov,testextservices.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:39:25.825Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,301.799,,,Keep Alive Page,,,,,,,False,False,False,https://testextservices.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testextservices.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devmgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",2024-03-02T07:02:11.592Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
