target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.ginniemae.gov,ginniemae.gov,.gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T07:28:55.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,571.3,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=195208740932726246&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,True,200.0,text/html,,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-3606052635459681324&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-09-13T07:31:43.290Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2806.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
pic.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-13T02:36:45.210Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmars.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",,2024-09-13T04:14:03.491Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".ginniemae.gov"",""access.ginniemae.gov""]",,0.00099571875,93.1,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,,False,False,https://gmars.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gmars.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.disasterhousing.gov,disasterhousing.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""2020_eot""]",,2024-09-13T01:46:16.049Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2966.699,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
myuat.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-09-13T04:16:38.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,.gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-13T06:39:25.309Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,True,"{""agency"":""HUD""}",20240712 v8.2 - GA4,"G-BX2TT48KFG,G-CSLL4ZEK4L","[""cdngeneral.rcqatol.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0090923277180989,448.1,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hudappsmfint.hud.gov,hud.gov,.gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-09-13T03:49:08.226Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,292.2,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lihtc.huduser.gov,huduser.gov,.gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:21:04.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov""]",False,0.0,0.0,,,True,True,LIHTC Database Access,,,,,,,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-09-13T05:14:07.096Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
