target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
archives.huduser.gov,huduser.gov,gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T00:48:07.400Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",False,0.1609132812499999,198.0,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",PD&R Archive Page,,,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tracsprod.hud.gov,hud.gov,gov,False,https://tracsprod.hud.gov/,hud.gov,gov,tracsprod.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T01:40:22.110Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,340.0,,,Error 404--Not Found,,,,,,,False,False,False,https://tracsprod.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tracsprod.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egis.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""eotw""]",False,2024-03-13T03:13:50.312Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"[""hudgis-hud.opendata.arcgis.com""]",,,,,,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,,,,,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
betawebstore.huduser.gov,huduser.gov,gov,False,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,gov,betawebstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap""]",False,2024-03-13T02:45:23.382Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",7.0,"["".betawebstore.huduser.gov"","".huduser.gov""]",True,0.0979519068603515,551.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD User Webstore,,,,,,,True,False,False,https://betawebstore.huduser.gov/robots.txt,False,404.0,text/html,1475.0,,,False,False,https://betawebstore.huduser.gov/sitemap.xml,False,404.0,text/html,1475.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,34.0,20.0,v3.7.0,100.0,256.0
esnapsdev.hud.gov,hud.gov,gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T04:32:00.770Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov"",""esnapsdev.hud.gov""]",False,0.0,113.0,,,403 Forbidden,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T02:55:16.663Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,3184.5,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heros.hud.gov,hud.gov,gov,True,https://heros.hud.gov/sme/login.fcc?TYPE=33554433&REALMOID=06-78e93510-8b52-4ee0-8420-c770c247b33d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fheros%2ehud%2egov%2fheros%2f,hud.gov,gov,heros.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:13:14.405Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,7.546875e-06,300.5,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",HEROS Login,,,,,,,False,False,False,https://heros.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heros.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lihtc.huduser.gov,huduser.gov,gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:56:59.906Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov"","".lihtc.huduser.gov"",""lihtc.huduser.gov""]",False,0.0,0.0,,,LIHTC Database Access,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudmobile.hud.gov,hud.gov,gov,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2?sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:58:22.491Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""hudmobile.hud.gov"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,937.6,,,Sign in to your account,,,,,,,False,False,True,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hudoig.gov,hudoig.gov,gov,False,https://www.hudoig.gov/,hudoig.gov,gov,www.hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T02:58:53.235Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".hudoig.gov""]",True,0.0511243979085286,1037.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]","Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.","Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,,https://www.hudoig.gov/,True,True,False,https://www.hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
