target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.hudoig.gov,hudoig.gov,.gov,False,https://www.hudoig.gov/,hudoig.gov,gov,www.hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-22T02:34:38.308Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""69364976""}","[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hudoig.gov""]",True,0.0448062573242187,1775.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""español""]",,,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,,,,,https://www.hudoig.gov/,en,en,True,True,False,https://www.hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-06-22T06:27:10.214Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2958.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
fhic.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-22T05:41:47.627Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hud.gov,hud.gov,.gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-22T02:36:12.659Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2675.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
ginniemae.gov,ginniemae.gov,.gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:35:51.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,1821.899,"[""about"",""/es""]","[""about us""]",True,True,Ginnie Mae,,,,,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,en-US,,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fed.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-22T06:29:23.890Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,.gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:42:30.854Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0088986658528645,365.699,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
egis.hud.gov,hud.gov,.gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",False,2024-06-22T03:55:24.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]",6.0,"[""hudgis-hud.opendata.arcgis.com""]",True,0.1944525512695312,1768.199,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,https://www.arcgis.com/sharing/rest/content/items/0763b052200247aabeafe1abfbfb5afa/resources/header-logo.png,website,https://hudgis-hud.opendata.arcgis.com/,,en-us,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
access.ginniemae.gov,ginniemae.gov,.gov,False,https://my.ginniemae.gov/,ginniemae.gov,gov,my.ginniemae.gov,False,502.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:22:02.141Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""my.ginniemae.gov""]",False,0.0,27.699,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-6884977510971227589&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Frobots.txt,True,200.0,text/html,12894.0,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=4975880421292038687&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,12894.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-22T04:45:26.546Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
