target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oshcgms.hud.gov,hud.gov,.gov,True,https://www.hud.gov/program_offices/economic_resilience,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-06-15T05:47:18.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1547.199,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Economic Development | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Economic Development,,,,,website,https://www.hud.gov/program_offices/economic_resilience,https://www.hud.gov/program_offices/economic_resilience,en,,False,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
hudappsmfint.hud.gov,hud.gov,.gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-06-15T04:58:44.678Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,287.8,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webssouat.hud.gov,hud.gov,.gov,False,https://webssouat.hud.gov/,hud.gov,gov,webssouat.hud.gov,False,403.0,unknown,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-06-15T05:32:35.820Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://webssouat.hud.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webssouat.hud.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-06-15T02:02:26.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,4197.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
webstore.huduser.gov,huduser.gov,.gov,False,https://webstore.huduser.gov/catalog/index.php,huduser.gov,gov,webstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:25:26.454Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",7.0,"["".huduser.gov"","".webstore.huduser.gov""]",True,0.0043971217041015,540.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD User Webstore,,,,,,,,,,,,,True,True,False,https://webstore.huduser.gov/robots.txt,True,200.0,text/html,1475.0,,,True,False,https://webstore.huduser.gov/sitemap.xml,True,200.0,text/html,1475.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only""]",80.0,34.0,20.0,v3.7.0,100.0,256.0
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-15T04:38:36.298Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home.hudoig.gov,hudoig.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",False,2024-06-15T04:39:41.974Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feduatsso.hud.gov,hud.gov,.gov,False,https://feduatsso.hud.gov/,hud.gov,gov,feduatsso.hud.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-06-15T02:05:12.144Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,110.399,,,True,True,401: Access Denied,,,,,,,,,,,,,False,False,False,https://feduatsso.hud.gov/robots.txt,False,401.0,text/html,,,,False,False,https://feduatsso.hud.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",False,2024-06-15T01:54:37.258Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2876.8,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
tracsprod.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-06-15T02:05:28.964Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,True,True,Error 404--Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-15T00:39:07.775Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,4153.1,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",10.0,0.0,0.0,,0.0,40.0
