target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nls.gov,nls.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T04:57:36.801Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
www.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T05:05:34.615Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,False,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
persist.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFNb4IwGP4rpHcpIqg0QsL0MBO3EWE77LIUKNIEWta36PbvV8Rt7jAvvfT5fldA26Yjca9rsWfvPQNtfbSNAHL-%2BCFGvBJEUOBBBWwZEFySNH3bEtR3SKallIRtkxQBMaS7FWgroW6ZSpo68YM-%2F7XYhqrTsgGHdMGR1t131pH-%2BQRpzXPc9kwXdsAEg-%2ByLk6e0gxZG5ODCzoo-%2FvIrVhrcD51W1YnlMBoB7vq84QUeYrsGhqztJkRvziyYuf50GfhsMfcW82Xg0dK8vlPknldUBgbQs60ATYUOkeu43sSZTtxF5vjEmRM-%2FeEVWcil6x0XJxeH2KvkIAnKfZclk7PMyVB-%2B6GACKVkNIcjZWV2vflqXfE6Pon0FX-%2BEp3NOnIoxHabhJptvm04qaRp7ViVLMQTRGORsrf-%2B0df%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2024-01-27T05:07:33.818Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9FCpkrBkkuB1cMpVs6MGLKbQMEmixT9n021uGL-%2FPgzv0-%2Fv-%2F9Ll8C6tqfpYGq5E2-%2BDAOO8d60Een6I0aAlVQwaoJJ1Aqgp6T6931LierTXyqhStchJAYQ2jZIrJWHohN4LfWxK8bTbxqg2pgeKcS-%2B05Ri3Hrh7UEe8r5uiUK0wtQug8IglOHvc58hZ2xyNZCPx974S3Op-%2BzllVnUQBkxHgfijapsRjbGJlyNmsY-%2FQacsLDRcSDqgoWN1EUFZ5PAh5FfB4ywX0rAxjERoJh0sSIeCSYef6MzHMvpN6cev4LcrKvoreN5I08XF-%2BlmERA7-%2FI8m019nsfqYxcrQMlyDEnPxvpi7etY9j0xSv4ZdIkvuJNJTx8saLPOlN3mw0nbVp1WWjAjYuQjnEwnf-%2F8-%2F-%2BQQ-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHJboMwFEV-%2FBXkfbKwMihWQaLJopLRFIe2im8oYEyyBTf1M0v59Tei4aNa-%2B79zBK-%2BBt07G0d7Xey9deggve2kYDuzzEqLeaGQ4KmOatBOYEy9O7HaMhYZ01zgjToCAFkNYpo9dGQ99Km0t7UkI-%2B7ncxqp3rgGHcSes5Lqz7MjyaE85rVRSmka4OAQwesBRnD-%2FkBBRufQ2k-%2BEH-%2FuK1l63fc5r6qzLGA0Atz1RaMEHmJTL0PBdhOjl-%2BWcVnNZyflCRGQmKClKGoklFyXlS0GmXgbQy60Gx7WLESV0OiHRhC4OZMbIgpHoGQXZZ9EbpUulj9dXKUYRsNvDIZuMfZ6G6kMXL0DJagjJLsb219rXsfxrYpT8M-%2BgK-%2F-%2BKOJh2796DtJjN-%2Bm-%2FcgbRpzXlvJnYxRhHAynvz9-%2F-%2BQD%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T04:36:18.178Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qct.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,text/html,True,True,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2024-01-27T04:49:34.684Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,261.0,85.0,2.0,34.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
betawebstore.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,False,2024-01-27T03:46:28.979Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://betawebstore.huduser.gov/robots.txt,True,True,False,200.0,text/html,1475.0,,,https://betawebstore.huduser.gov/sitemap.xml,True,True,False,200.0,text/html,1475.0,0.0,0.0,,,,"["".betawebstore.huduser.gov"","".huduser.gov""]",,,,,,
betaarchives.huduser.gov,huduser.gov,gov,https://betaarchives.huduser.gov/,huduser.gov,betaarchives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T06:15:09.628Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betaarchives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://betaarchives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".betaarchives.huduser.gov"","".huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
testextservices.hud.gov,hud.gov,gov,https://testextservices.hud.gov/,hud.gov,testextservices.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:05:36.833Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testextservices.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testextservices.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
hudappsint.hud.gov,hud.gov,gov,https://hudappsint.hud.gov/,hud.gov,hudappsint.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:03:56.683Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fedsso.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2024-01-27T05:08:06.165Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
