target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
betaarchives.huduser.gov,huduser.gov,gov,https://betaarchives.huduser.gov/,huduser.gov,betaarchives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2023-12-23T04:59:01.650Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betaarchives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://betaarchives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".betaarchives.huduser.gov"","".huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-23T04:29:36.458Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betawebstore.huduser.gov,huduser.gov,gov,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,betawebstore.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2023-12-23T03:37:10.072Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betawebstore.huduser.gov/robots.txt,True,True,False,200.0,text/html,1475.0,,,https://betawebstore.huduser.gov/sitemap.xml,True,True,False,200.0,text/html,1475.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",8.0,True,"["".betawebstore.huduser.gov"","".huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
qct.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,text/html,True,True,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2023-12-23T03:57:50.437Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,261.0,85.0,2.0,34.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
esnapsdev.hud.gov,hud.gov,gov,https://esnapsdev.hud.gov/,hud.gov,esnapsdev.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2023-12-23T04:56:35.760Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnapsdev.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnapsdev.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnapsdev.hud.gov""]",,,,False,False,
www.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2023-12-23T04:55:29.728Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,False,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
hudappsint.hud.gov,hud.gov,gov,https://hudappsint.hud.gov/,hud.gov,hudappsint.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-23T04:53:53.606Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
testextservices.hud.gov,hud.gov,gov,https://testextservices.hud.gov/,hud.gov,testextservices.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-23T04:55:29.301Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testextservices.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testextservices.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fedsso.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2023-12-23T04:58:08.113Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
persist.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2023-12-23T04:57:26.306Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".hud.gov""]",,,,,,
nls.gov,nls.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2023-12-23T04:47:26.283Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
jira.ginniemae.gov,ginniemae.gov,gov,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,jira.ginniemae.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,False,2023-12-23T03:19:36.835Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://jira.ginniemae.gov/robots.txt,True,True,False,200.0,text/plain,489.0,,,https://jira.ginniemae.gov/login.jsp?os_destination=https%3A%2F%2Fjira.ginniemae.gov%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""jira.ginniemae.gov""]",,,,True,False,
www.nls.gov,nls.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2023-12-23T04:46:56.626Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
