target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
accessuat.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-09-04T04:21:17.282Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entplm.hud.gov,hud.gov,.gov,False,https://entplm.hud.gov/,hud.gov,gov,entplm.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-04T00:53:03.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://entplm.hud.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://entplm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.huduser.gov,huduser.gov,.gov,False,https://beta.huduser.gov/,huduser.gov,gov,beta.huduser.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap""]",,2024-09-04T05:17:21.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"[""beta.huduser.gov""]",False,0.0,80.1,,,True,True,401 Authorization Required,,,,,,,,,,,,,False,False,False,https://beta.huduser.gov/robots.txt,False,401.0,text/html,,,,False,False,https://beta.huduser.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archives.hud.gov,hud.gov,.gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T04:44:21.074Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""HUD""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hud.gov""]",False,0.611008546875,125.0,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",True,True,HUD Archives,,,,,,,,,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ginniemae.gov,ginniemae.gov,.gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-04T04:25:02.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0138149296875,4089.299,"[""about"",""/es""]","[""about us""]",True,True,Ginnie Mae,,,,,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,en-US,,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.hud.gov,hud.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-09-04T00:49:01.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""apps.hud.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2973.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://apps.hud.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://apps.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
connecthome.hud.gov,hud.gov,.gov,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-09-04T00:49:37.238Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.1413728659667968,1925.899,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,ConnectHomeUSA | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,ConnectHomeUSA,,,,,website,https://www.hud.gov/connecthomeusa,https://www.hud.gov/connecthomeusa,en,,False,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-09-04T00:57:20.669Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1752.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
huduser.gov,huduser.gov,.gov,False,https://www.huduser.gov/portal/home.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-04T06:18:31.648Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}",20240712 v8.2 - GA4,"G-YD74G0644V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0218318227132161,571.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD User Home Page | HUD USER,,,,,,,,,,https://www.huduser.gov/portal/home.html,en,,True,True,True,https://www.huduser.gov/robots.txt,True,200.0,text/plain,2020.0,10.0,,False,True,https://www.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,38.0,20.0,v2.13.3,100.0,260.0
nhl.gov,nhl.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-09-04T00:58:23.534Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.22553484375,3036.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
