target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-13T04:45:23.364Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qct.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,text/html,True,True,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2024-01-13T04:57:18.367Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,261.0,85.0,2.0,34.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
betawebstore.huduser.gov,huduser.gov,gov,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,betawebstore.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2024-01-13T03:51:24.174Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betawebstore.huduser.gov/robots.txt,True,True,False,200.0,text/html,1475.0,,,https://betawebstore.huduser.gov/sitemap.xml,True,True,False,200.0,text/html,1475.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",8.0,True,"["".betawebstore.huduser.gov"","".huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
hudappsint.hud.gov,hud.gov,gov,https://hudappsint.hud.gov/,hud.gov,hudappsint.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-13T05:12:40.140Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
betaarchives.huduser.gov,huduser.gov,gov,https://betaarchives.huduser.gov/,huduser.gov,betaarchives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-13T06:28:09.691Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betaarchives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://betaarchives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".betaarchives.huduser.gov"","".huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
esnapsdev.hud.gov,hud.gov,gov,https://esnapsdev.hud.gov/,hud.gov,esnapsdev.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2024-01-13T05:14:38.754Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnapsdev.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnapsdev.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnapsdev.hud.gov""]",,,,False,False,
www.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-13T05:13:40.083Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,False,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
testextservices.hud.gov,hud.gov,gov,https://testextservices.hud.gov/,hud.gov,testextservices.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-13T05:13:47.173Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testextservices.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testextservices.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".hud.gov""]",,,,False,False,
fedsso.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2024-01-13T05:16:13.071Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
persist.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFbT4MwFP4rpO-%2BjgLBLM0hwe3DJ1GWgD76YAofRBFrklE3-%2FvWV4mQ8u6Vu-%2F-%2B1kib-%2BqWxb2u5B7eekBtvTe1RHb-%2BCEnfSaY4CmSSN4BM5yyJ77fMsx3WdkqrXNXEihGh00LJlZLYN9Al0B1FDk-%2F7bUgqrVtklLbQGR1tV31hH9SRJpXIMlWDrmxERQdZj-%2B4ek5RYa5NDSD4o-%2FvJLKAzuh87L8gQZjkZI2z6rRU6H2J6BEWuzDslr4GfglU7pLjhk00URzJzSz-%2BcBODf-%2BdD6bGxhiDxuJmksdEs-%2Fx-%2FInjTtyb1AmYO7wXYu2-%2Bit4KWQh5uL5KNoKQ3aXpbjL2eR6qD10MgETLISQ7G3cXa1-%2BX5d8Tk-%2BifQZf0Qnc0admDEdqsd8ps82HFda1Oqw64hpC4hEYj5e-%2F9o08-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2024-01-13T05:15:50.352Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFNb4IwGP4rpHcp4BRthITpYSZuI8J22GUp8CJNoGW8Rbd-%2FvyL7cIeZ9Nbn-%2B10hb-%2BqWRb2u5B7eekBtvTe1RHb-%2BCEjfSaY4CmSSN4BM5yyJ7nfMsx3WdkqrXNXEihCh00LJtZLYN9Al0B1FDk-%2F7XUAqrVtklLbQGR1tV31hH9SRJpXIMlWDrmxERQdZj8aPSUqsjckhJB8Uf-%2FklFAb3Q-%2BdleYIMRyOkbZ-%2FVIqdDbM-%2FAiLXdBOR16k9zf-%2BYVi7kPfOnki8USCl6U4M-%2FnLhQzA0PsYStRc6kD4jnezcRxJ-%2B40dWbMNc9-%2FIVb8VfRWyELIw-%2FVVshGE7C5N48nY53moPnQxABKuhpDsbNxdrH1dln9PTMJ-%2FBl3RC93RpGUPRmi7iZXZ5sOK6lqd1h1wDQFxCQ1Hyt-%2F7h58-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFNb4IwGP4rpHcpdKLSCAnTw0zcRoTtsMtSoEoTaFnfotu-%2FX5F9uMNMeuvz-%2FS6BtU1Hk97Ucsffeg7GeW8bCfT8EaFeS6oYCKCStRyoKWmW3G8pcT3aaWVUqRrkJABcG6HkSknoW64zro-%2Bi5E-%2B7bYRqYzqgGHdcWx3j1n3lHtQRZ7UoCtVwU7sACg-%2ByBKePWY6ctc0hJBsUf-%2Fl7XlncD53t9ydewGgEuOuLRpR4iE0sDDmbdYReg4DPPBYWpPLCMpwvFsU85OUsnE69kJCbwMIAer6RYJg0ESIemU48f-%2BLf5F5AffvmL8hJv4reClkJebi-%2BSjGCgN7leToZ-%2BzwP1YcuFoDi5RCSno31xdrXZdn3xCj-%2BZ9AlvtAdTTr6YIU261TZbT6cpGnUaaU5MzxCPsLxSPl7-%2F-%2FgT%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
