target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-06T04:26:05.991Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qct.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,text/html,True,True,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2024-01-06T04:39:45.931Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,261.0,85.0,2.0,34.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
betawebstore.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,False,2024-01-06T03:30:05.509Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://betawebstore.huduser.gov/robots.txt,True,True,False,200.0,text/html,1475.0,,,https://betawebstore.huduser.gov/sitemap.xml,True,True,False,200.0,text/html,1475.0,0.0,0.0,,,,"["".betawebstore.huduser.gov"","".huduser.gov""]",,,,,,
hudappsint.hud.gov,hud.gov,gov,https://hudappsint.hud.gov/,hud.gov,hudappsint.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,,2024-01-06T04:52:57.443Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
betaarchives.huduser.gov,huduser.gov,gov,https://betaarchives.huduser.gov/,huduser.gov,betaarchives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-06T04:57:21.631Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betaarchives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://betaarchives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".betaarchives.huduser.gov"","".huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
esnapsdev.hud.gov,hud.gov,gov,https://esnapsdev.hud.gov/grantium/frontOffice.jsf,hud.gov,esnapsdev.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-06T04:54:45.643Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnapsdev.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnapsdev.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnapsdev.hud.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-06T04:54:23.627Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,False,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
testextservices.hud.gov,hud.gov,gov,https://testextservices.hud.gov/,hud.gov,testextservices.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-06T04:54:20.646Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testextservices.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testextservices.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fedsso.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2024-01-06T04:56:47.629Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
persist.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFdb4IwFIb-%2FCum9lCGKaYSE6cVM3EaE7WI3S4sHaQIt4xTd-%2Fv2K7MNdzOu-%2B53k-%2FukTe1C1LelOpHbz1gMZ5b2qF7PwQkb5TTHOUyBRvAJkpWJbcb5nveqzttNGFromTIEJnpFYrrbBvoMugO8oCnnbbiFTGtMgobaGzHONW-%2Fd496CPNKimErsFULqKmA9an6WOWE2dtc0jFB-%2BLvfQl7q-%2Fs552V5AoGjEdK2F7Us6BDbtzLibNYReZ2FgQinMCtLMQ3K-%2BaLgEIppUfhhGcAiBCtD7GGj0HBlIuJ7fjDxbibePPcCNpszP3ghTvpV9FaqvVSH66uIUYTsLs-%2FTydjneag-%2BdLECEi-%2BHkOxs3F2sfR3Lvycm8T-%2BDLukFdzRp2YMFbdapttt8OEld69OqA24gIjeExuPJ3-%2F-%2BPPwE-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,,2024-01-06T04:56:59.751Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9lCGw2QwS3A4umUoEPXgxpZTRBFrsUzb99pbhyzy4c-%2F-%2FP7-%2F-%2FSFdCu7Uk6mEY-%2B8reBg3Heu1YCOT3EaNCSKAoCiKQdB2IYydO7HfFdj-%2FRaGcVUi5wUgGsjlFwrCUPHdc71QTD-%2B9LiLUWNMDwTjnmvLMW4zVO5eHXDeiLJULTeNC6DwiPVx9pAXyNnYHELSkfh7X-%2FPK6n7OaV0feQmTEeB-%2BKFvB8BjbtzLkbDcxeq0Zo8EyisIgKBldhuHVglUhDa7nVRmFtLIygIFvJRgqTYx8zw9m3nzmRYUXkDAi-%2FuIFOdlX0RshKyH3l1cpJxGQ26LIZlOf57H62MUKULIaQ5KTsT5b-%2BzKWfk-%2BMkn8GXeEz7mTSk3sL2m4yZbf5cNK2Vce15tTwGM0RTqaTv-%2F-%2BffAI-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BhCL0kinMYLuwM1WZgi7cOAEOhRlIMCe0-%2BvaG4qUu7Dr-%2F-%2Bf5LVsjbpmNRryuxh7ceUFvvbSOQnR8C0ivBJMcameAtINM5S6L7HXNth3VKapnLhlgRIihdS7GWAvsWVALqWOfwtN8FpNK6Q0ZpB8pwtF31hX2QR5pUdZbJBnRlI0o6YF0aPyYpsTYmRy34QPy9L6Ewup9zXpYnyHA0Qtr1WVPndIjtGhmxtpuAvIJfzPJyOS-%2BL4sZzYeF4i6XHgftzv3B9zo0MsYetQM2FDojruN7EmU6cWep4zJ8xd-%2F5CrPir6G0tilocrq-%2BSjSJkd2kaT8Y-%2Bz0P1oYsRkHA1hGRnY3Wx9nUs-%2F56YhP8MuqIX3NGkYw8GtN3E0mzzYUVNI09rBVxDQKaEhuPJ3-%2F8PPwE-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
