target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
myuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2023-12-30T04:32:47.455Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betaarchives.huduser.gov,huduser.gov,gov,https://betaarchives.huduser.gov/,huduser.gov,betaarchives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2023-12-30T05:02:54.408Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betaarchives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://betaarchives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".betaarchives.huduser.gov"","".huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
qct.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/qct/index.html,text/html,True,True,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2023-12-30T04:00:28.703Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,261.0,85.0,2.0,34.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,https://www.huduser.gov/portal/qct/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
betawebstore.huduser.gov,huduser.gov,gov,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,betawebstore.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,False,2023-12-30T03:39:18.578Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://betawebstore.huduser.gov/robots.txt,True,True,False,200.0,text/html,1475.0,,,https://betawebstore.huduser.gov/sitemap.xml,True,True,False,200.0,text/html,1475.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",8.0,True,"["".betawebstore.huduser.gov"","".huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
hudappsint.hud.gov,hud.gov,gov,https://hudappsint.hud.gov/,hud.gov,hudappsint.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-30T04:57:56.113Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
esnapsdev.hud.gov,hud.gov,gov,https://esnapsdev.hud.gov/grantium/frontOffice.jsf,hud.gov,esnapsdev.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-30T05:00:18.584Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnapsdev.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnapsdev.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnapsdev.hud.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2023-12-30T04:59:49.882Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,False,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
testextservices.hud.gov,hud.gov,gov,https://testextservices.hud.gov/,hud.gov,testextservices.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2023-12-30T04:59:26.965Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testextservices.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testextservices.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fedsso.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2f,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2023-12-30T05:02:21.542Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-https%3a%2f%2ffedsso%2ehud%2egov%2fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
persist.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9K7AJ2AwS3A4umUoEPXgxBdrRBFrsUzb99pbhyzy4c-%2F-%2FP7-%2F-%2FSFdCu7Uk6mEY-%2BsreBgXHeu1YCOT3EaNCSKAoCiKQdA2Iqkqd3O-%2BLPXdJrZVSlWuSkAEwboeRaSRg6pnOmD6JiT4-%2B7GDXG9EAw7pm2HDNvhnq-%2BVwecN6IsVctMMwdQeMT6OHvIC-%2BRsbA4h6Uj8veestrqfc8r5kZUwGQHuh7IVFR5j-%2B1aGnO0mRq-%2FLKCyXPPA8HtZ8EUUBXTJeuZxFNPCuw9DKAAa2lWCoNDHyXX8x8-%2FzZwi3cK-%2BJ6xA1ekJN9Fb0RshZyf3mVchIBuS2KbDb1eR6rj12sACWrMSQ5GeuztS9j6ffEKPln0BU-%2B404mPbm3oO0mU3abDydtW3Vca0YNi5GHcDKd-%2FP3-%2F5BM-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,False,2023-12-30T05:01:39.501Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BJAR7yxRmsF3Ymaqdgi7cOIEeCjOQICe0-%2BvaG4qUu7Dr-%2F-%2Bf5LFijrqhFRZwq1g7cO0DjvdaVQnB8C0rVKaIklCiVrQGEyEUf3G8FdJppWG53pijgRIrSm1GqpFXY1tDG0xzKDp90mIIUxDQpKG2gtx7hFt3cP-%2BkjjokxTXYEpXERNeyyn28c4Ic7K5iiV7Im-%2F9znsre7nXOb5CVIcjJA2XVqVGe1jcysjznoVkNeZB3Az4yBneT7xs3Qy58yfej7Lx-%2FPcA25liB2sFRqpTEA44-%2F7I4yOfJWwsmCfY9IU426-%2Bit6Xal-%2BpwfZV0EKG4S5LtaOjz3Ffvu1gBCRd9SHE2bi-%2FWvo6V3xOT8J9BF-%2FSCO5g04sGC1qutttt8OFFV6dOyBWkgIB6h4XDy9-%2F-%2FDTw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,False,True,401.0,unknown,,,,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFNT4MwGP4rpPfRAs5pM0hwO7hkKhH04MW0UEYTaLFv2fTfW4Yf8-%2BBOPfT5fpfAuran6WAb9SjeBgHWe-%2B9aBfT4EaPBKKoZSKCKdQKoLWme3m1p6BPaG211qVvkpQDCWKnVSisYOmFyYfayFE-%2BP2xg11vZAMe6FcTrWb4bK3-%2Bk9zhvJuW6FbXwAjUfZEGcPeYG8tcshFRsVf-%2Fm1qBzuh87q-%2BiA4TEaA-%2B4G3ssRj7NDBkLdZx-%2Bh1vqjnAQkqclkJHl2RKlpc8CgIr3lASvc4GMAgNgosUzZGIQmjWRDOIlKQOSUBJYsX5GVfRW-%2BkqqTanV-%2BFTyCgt0WRzaY-%2Bz2P1sYsDoGQ5hqRHY3Oy9nlZ9j0xSv4ZdIlPdCeTnt47oc06026bDy9tW31YGcGsiFGAcDJR-%2Ft4-%2F-%2BQQ-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,False,True,401.0,unknown,,,,,0.0,False,,,,,False,False,
