target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
answers.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-08T03:37:19.352Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VRV6SB9XW1",,,,"["".hud.gov"",""answers.hud.gov""]",,0.23088354296875,1750.199,,,True,True,Home,,,,,,,,,,,,,,False,True,https://answers.hud.gov/FHA/robots.txt,True,200.0,text/plain,,,,False,True,https://answers.hud.gov/FHA/s/login/?ec=302&inst=SJ&startURL=%2FFHA%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
www.opportunityzones.gov,opportunityzones.gov,.gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",,2024-10-08T03:59:01.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://hud.maps.arcgis.com/apps/Embed/config/defaults.js"",""https://hud.maps.arcgis.com/apps/Embed/config/templateConfig.js"",""https://hud.maps.arcgis.com/apps/Embed/css/main.css"",""https://hud.maps.arcgis.com/apps/Embed/js/MapUrlParams.js"",""https://hud.maps.arcgis.com/apps/Embed/js/SearchSources.js"",""https://hud.maps.arcgis.com/apps/Embed/js/main.js"",""https://hud.maps.arcgis.com/apps/Embed/js/nls/resources.js"",""https://hud.maps.arcgis.com/apps/Embed/js/sniff.js"",""https://hud.maps.arcgis.com/apps/Embed/js/template.js"",""https://hud.maps.arcgis.com/sharing/rest/content/items/605f19bdc1594a9d99e72c478a01a8ac"",""https://hud.maps.arcgis.com/sharing/rest/content/items/605f19bdc1594a9d99e72c478a01a8ac/data"",""https://hud.maps.arcgis.com/sharing/rest/content/items/ef143299845841f8abb95969c01f88b5/data"",""https://hud.maps.arcgis.com/sharing/rest/oauth2/platformSelf"",""https://hud.maps.arcgis.com/sharing/rest/portals/self"",""https://js.arcgis.com/3.44/"",""https://js.arcgis.com/3.44/dojox/gfx/filters.js"",""https://js.arcgis.com/3.44/dojox/gfx/svg.js"",""https://js.arcgis.com/3.44/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.44/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.44/esri/dijit/Search.js"",""https://js.arcgis.com/3.44/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.44/esri/styles/basic.js"",""https://js.arcgis.com/3.44/esri/tasks/AddressCandidate.js"",""https://js.arcgis.com/3.44/esri/tasks/locator.js"",""https://js.arcgis.com/3.44/esri/themes/calcite/esri/esri.css""]",13.0,"["".hud.gov""]",True,0.0,1432.8,"[""privacy""]","[""privacy policy""]",,,Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,,,,,/home,en,,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,.gov,True,https://persist.hud.gov/etk-hud-persist-prod/,hud.gov,gov,persist.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-10-08T03:37:52.974Z,completed,completed,completed,dns_resolution_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,155.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHJboMwFEV-%2FBXkfzJShVkCiyaKR0jYKtItuKhtMsAQ29TNJ-%2B-%2Fc1oUO6aNa-%2B79zBS6Bt05G0N7Xc87eeg3He20YCOT-%2FEqNeSKAoCiKQtB2IKkqX3WxK4Hum0MqpQDXJSAK6NUHKlJPQt1xnXR1Hwp-%2F02RrUxHRCMO64tx7h1X7oHdcRZLRhTDTe1C6DwgA3w7jHLkbO2OYSkA-%2FH3vuKl1f2c06o6cQajEeCuZ40o8BA7sDLkbNYxep3SqCqjOWMsnE0XBfPD4mZa8UUY-%2Bv4sYMzKAHq-%2BkWCoNDEKvCCa-%2BN7EW-%2BReSMI5icIX5Oy-%2Bit4KWQp5uL4KG0VA7vJ8Nxn7PA-%2FVhy5WgJLlEJKcjfXF2tex9HtilPwz6BJfcEeTjjxY0Ga9U3abDydtGnVaaU4Nj5GPcDKe-%2FP3-%2F5BM-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BTbhZzRRmsF3YmapMQRduHC6HkhlIkBNafXtD8VIXdp3-%2FfP8lS8zapuPRoGu5g7cBUFvvbSORnx4CMvSSqwwFcpm1gFwXPInut9yZM971SqtCNcSKEKHXQsmVkji00CfQH0QBT7ttQGqtO-%2BSUdtAbjp7XQznfqwNNapHnqgFdzxEVHbEOjR-%2BTlFhrk0PIbCT-%2B3ldQGt3PeVZVR8hxMkLaDXkjCjrGdoyMWJt1QF7tvGTelWv7nucDKwBcx7cZgO9Vi5ui8o0McYCNRJ1JHRCHOd7MZjN2nTKXuwvu-%2BS-%2FEir-%2BK3gpZCrm-%2FvEo-%2BiZDfpWk8m-%2Fo8j9XHLkZAwuUYkp-%2BM-%2B7O1L2Oz74lJ-%2BM-%2BgS3rGnUw6-%2FmBAm3WszDYfVtQ06rjqIdMQEJvQcDr5-%2B-%2F-%2FhJw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.ginniemae.gov,ginniemae.gov,.gov,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-2551716116853607863&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,gov,access.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",,2024-10-08T07:19:27.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ginniemae.gov"",""access.ginniemae.gov""]",False,0.00099571875,92.199,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,False,False,False,https://portal.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tracsprod.hud.gov,hud.gov,.gov,False,https://tracsprod.hud.gov/,hud.gov,gov,tracsprod.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-10-08T02:05:49.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,327.1,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://tracsprod.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tracsprod.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gateway2.hudoig.gov,hudoig.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",,2024-10-08T08:11:44.131Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm.hud.gov,hud.gov,.gov,False,https://arm.hud.gov/,hud.gov,gov,arm.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-10-08T06:53:12.367Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,335.7,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://arm.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egis.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""2020_eot""]",,2024-10-08T01:29:32.633Z,dns_resolution_error,completed,completed,dns_resolution_error,timeout,dns_resolution_error,completed,completed,True,,,,,,,,,,,,,,"[""hudgis-hud.opendata.arcgis.com""]",,,,,,True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,,,,,,,,,,,,,,,,,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tst.ginniemae.gov,ginniemae.gov,.gov,False,https://tst.ginniemae.gov/,ginniemae.gov,gov,tst.ginniemae.gov,False,502.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap""]",,2024-10-08T07:22:38.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""tst.ginniemae.gov""]",False,0.0,1517.699,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://tst.ginniemae.gov/robots.txt,False,504.0,text/html,,,,False,False,https://tst.ginniemae.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archives.huduser.gov,huduser.gov,.gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-08T01:48:25.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}",20240925 v8.3 - GA4,"G-62YCJKF6KC,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js"",""https://s.webtrends.com/js/webtrends.js"",""https://statse.webtrendslive.com/dcs222pa0oj153frmhigjqzr2_6h8r/wtid.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".huduser.gov"",""archives.huduser.gov""]",False,0.1609132812499999,205.199,"[""about"",""privacy""]",,True,True,PD&R Archive Page,,,,,,,,,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
