target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
entptest.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-17T05:35:50.311Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".hud.gov""]",,0.0,0.0,,,True,True,FHA Connection,,,,,,,,,,,,,,False,False,https://entptest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://entptest.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mfaapp.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-08-17T05:12:48.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",,2024-08-17T03:24:01.591Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2962.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
hudhomestore.gov,hudhomestore.gov,.gov,True,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-17T05:12:56.999Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0088986658528645,369.299,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,True,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,True,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,26.0,,,False,True,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-17T06:38:27.208Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterhousing.gov,disasterhousing.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-08-17T01:19:19.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2845.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
access.ginniemae.gov,ginniemae.gov,.gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T01:19:54.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,505.799,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Ginnie Mae Enterprise Portal - Home,,,,,,,,,,,en-US,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-5257162372939758430&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Frobots.txt,True,200.0,text/html,12894.0,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=3804489498088730667&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Faccess.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,12894.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fha.gov,fha.gov,.gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""2020_eot""]",,2024-08-17T02:25:15.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1660.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Housing,,,,,website,https://www.hud.gov/fha,https://www.hud.gov/fha,en,,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
myuat.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-17T03:51:09.759Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudappswassdev.hud.gov,hud.gov,.gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-17T04:14:37.290Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,108.399,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
