target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
resources.hud.gov,hud.gov,gov,False,https://resources.hud.gov/,hud.gov,gov,resources.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:24:40.028Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""egis.hud.gov"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com""]",9.0,"["".hud.gov""]",True,0.0024948193359374,936.8,"[""/es""]",,True,False,HUD Resource Locator,,,,,,,,,,,,,False,False,False,https://resources.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://resources.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ddc.hud.gov,hud.gov,gov,True,https://ddc.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,ddc.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:00:20.343Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""ddc.hud.gov""]",False,0.3952851393636067,609.899,,,True,False,Login to ReqDirect,,,,,,,,,,,,,False,False,False,https://ddc.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ddc.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-20T06:48:06.572Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatwrite.hud.gov,hud.gov,gov,True,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,chatwrite.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:01:11.489Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""chatwrite.hud.gov""]",False,0.0113205560302734,632.9,,,True,False,Login to ReqDirect,,,,,,,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsint.hud.gov,hud.gov,gov,False,https://hudappsint.hud.gov/,hud.gov,gov,hudappsint.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:01:31.498Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,"Sun[tm] ONE Web Server, Enterprise Edition 6.1",,,,,,,,,,,,,False,False,False,https://hudappsint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""pulse""]",,2024-04-20T04:01:36.438Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.25825384375,3074.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",True,False,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,True,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
portalapps.hud.gov,hud.gov,gov,False,https://portalapps.hud.gov/,hud.gov,gov,portalapps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:01:46.192Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,253.5,,,True,False,HUD Portal,,,,,,,,,,,,,False,False,False,https://portalapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portalapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctsportal.hud.gov,hud.gov,gov,True,https://ctsportal.hud.gov/eCasePortal/CTSCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,hud.gov,gov,ctsportal.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""dap"",""omb_idea""]",False,2024-04-20T04:02:02.416Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ctsportal.hud.gov"","".hud.gov"",""ctsportal.hud.gov""]",False,0.0,758.5,,,True,False,Hotline,,,,,,,,,,,en,,False,False,True,https://ctsportal.hud.gov/ecaseportal/robots.txt,False,404.0,text/html,,,,False,True,https://ctsportal.hud.gov/ecaseportal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap3.hud.gov,hud.gov,gov,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap3.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:02:05.616Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap3.hud.gov""]",False,0.0,605.299,,,True,False,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap3.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnaps.hud.gov,hud.gov,gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:02:16.271Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".hud.gov"",""esnaps.hud.gov""]",False,0.0,2727.5,"[""privacy""]",,True,False,Grantium™,,,,,,,,,,,en,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
