target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hudapps2.hud.gov,hud.gov,.gov,False,https://hudapps2.hud.gov/,hud.gov,gov,hudapps2.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-11-16T02:43:07.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,117.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hudapps2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccdev.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-11-16T11:27:10.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhl.gov,nhl.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",,2024-11-16T02:02:58.998Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.K0xKbIbEKMw.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr_tCeR31cIgy2F0639_cakYeTY6A/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.25837534375,3077.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
jira.ginniemae.gov,ginniemae.gov,.gov,False,https://jira.ginniemae.gov/secure/Dashboard.jspa,ginniemae.gov,gov,jira.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""pulse"",""omb_idea""]",False,2024-11-16T07:29:33.816Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,True,,False,,,,,,0.0,"[""jira.ginniemae.gov""]",False,0.0027953333333333,172.099,"[""about""]",,True,True,System Dashboard - Jira,,,,,,,,,,,en,,True,True,False,https://jira.ginniemae.gov/robots.txt,True,200.0,text/plain,733.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.disasterhousing.gov,disasterhousing.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""2020_eot""]",,2024-11-16T02:17:06.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.K0xKbIbEKMw.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr_tCeR31cIgy2F0639_cakYeTY6A/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.22553484375,2850.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
oshcgms.hud.gov,hud.gov,.gov,True,https://www.hud.gov/program_offices/economic_resilience,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-11-16T09:43:34.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.K0xKbIbEKMw.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr_tCeR31cIgy2F0639_cakYeTY6A/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.0004315,1651.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Economic Development | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,Economic Development,,,,,website,https://www.hud.gov/program_offices/economic_resilience,https://www.hud.gov/program_offices/economic_resilience,en,,False,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/economic_resilience,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
egis.hud.gov,hud.gov,.gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""2020_eot""]",,2024-11-16T02:05:21.251Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,,False,,False,,,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]","[""https://ago-item-storage.s3.amazonaws.com/1bfbf90e0cd64bfabd117f1fdf1be686/app-3.jpg"",""https://ago-item-storage.s3.amazonaws.com/1d265f56ab4a4751adbebb85a7bc4a8e/community.png"",""https://ago-item-storage.s3.amazonaws.com/2d8daebf80fc48e49aadc0f69ade2ff4/community-indicators.png"",""https://ago-item-storage.s3.amazonaws.com/2e720cd96a174a95ae244026caba4bfc/footer-logo-1.png"",""https://ago-item-storage.s3.amazonaws.com/34c0f1b176fc4cd88c9ec55ebf9de1b0/rent.png"",""https://ago-item-storage.s3.amazonaws.com/36b3dbb1eb4149ff83622e018b2f1c69/app-2.jpg"",""https://ago-item-storage.s3.amazonaws.com/44b67767fe7244c7ae6fb4b227e17188/app-8.jpg"",""https://ago-item-storage.s3.amazonaws.com/453268f17a3e45c7b1ebbcae11ba6d58/initiatives.png"",""https://ago-item-storage.s3.amazonaws.com/4e9d9e9de9884289895bbad6b80060fd/Insurance.png"",""https://ago-item-storage.s3.amazonaws.com/510e4353b10b405380e8b2648dcc38c1/agency.png"",""https://ago-item-storage.s3.amazonaws.com/5a3ef218621e49f6ae6a47f63d587438/footer-logo-3.png"",""https://ago-item-storage.s3.amazonaws.com/5c2db55aec354f578b016121552ea820/app-1.jpg"",""https://ago-item-storage.s3.amazonaws.com/75b7fc0d231c459a8d9aad316a262358/disaster.png"",""https://ago-item-storage.s3.amazonaws.com/78cfe90ec2e54eefbc9b226a45c923e1/welcome-logo.png"",""https://ago-item-storage.s3.amazonaws.com/7d3530ec7ffc4e2eba7907eb49922a33/location.png"",""https://ago-item-storage.s3.amazonaws.com/7f83aec4af0e42be9005b5c77eb7a0f1/app-5.jpg"",""https://ago-item-storage.s3.amazonaws.com/9376c19e4ddf440297e4ca1a67e236c4/app-6.jpg"",""https://ago-item-storage.s3.amazonaws.com/b66a5d10cd544ddeb01a9a4bd53808c7/footer-logo-2.png"",""https://ago-item-storage.s3.amazonaws.com/c83240957c294648b4b68ab2265e9f1a/fair-house.png"",""https://ago-item-storage.s3.amazonaws.com/cc0be45b6a1e46af95dee1181b2bd4aa/footer-logo-4.png"",""https://ago-item-storage.s3.amazonaws.com/e0b0c14f8d664a0b8084525f1a8f0f9d/app-7.jpg"",""https://ago-item-storage.s3.amazonaws.com/f087e5bbea3f42e9877bd77ac15da476/couseling.png""]",6.0,"[""hudgis-hud.opendata.arcgis.com""]",True,,,"[""about"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,https://www.arcgis.com/sharing/rest/content/items/0763b052200247aabeafe1abfbfb5afa/resources/header-logo.png,website,https://hudgis-hud.opendata.arcgis.com/,,en-us,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
totalscorecard.hud.gov,hud.gov,.gov,False,https://totalscorecard.hud.gov/,hud.gov,gov,totalscorecard.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-11-16T05:04:05.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,142.8,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://totalscorecard.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecard.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hud.gov,hud.gov,.gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-15T10:40:47.279Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.K0xKbIbEKMw.O/am=AEA/d=1/exm=el_conf/ed=1/rs=AN8SPfr_tCeR31cIgy2F0639_cakYeTY6A/m=el_main"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=GAw/d=0/rs=AN8SPfoV6mMC6tlFnBTPsgfPv12vhvDMnA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2842.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
gmars.ginniemae.gov,ginniemae.gov,.gov,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-6645222464053205769&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,gov,access.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",,2024-11-16T07:34:47.632Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gmars.ginniemae.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gmars.ginniemae.gov/canvas-to-blob.min.js"",""https://gmars.ginniemae.gov/content-exploration/omnibox-microview/omnibox-dist/compiled-locales/formatters-and-parsers.en_US.js"",""https://gmars.ginniemae.gov/content-exploration/omnibox-microview/omnibox-dist/compiled-locales/messages.en_US.js"",""https://gmars.ginniemae.gov/content-exploration/omnibox-microview/omnibox-microview.min.js"",""https://gmars.ginniemae.gov/content-exploration/omnibox-microview/version.txt"",""https://gmars.ginniemae.gov/content-exploration/search-microview/search-dist/compiled-locales/formatters-and-parsers.en_US.js"",""https://gmars.ginniemae.gov/content-exploration/search-microview/search-dist/compiled-locales/messages.en_US.js"",""https://gmars.ginniemae.gov/content-exploration/search-microview/search-microview.min.js"",""https://gmars.ginniemae.gov/content-exploration/search-microview/version.txt"",""https://gmars.ginniemae.gov/core.min.js"",""https://gmars.ginniemae.gov/img/BentonSans-Book.woff2"",""https://gmars.ginniemae.gov/img/BentonSans-Medium.woff2"",""https://gmars.ginniemae.gov/img/tableau_sign_in_logo.svg"",""https://gmars.ginniemae.gov/javascripts/api/tableau-2.9.2.min.js"",""https://gmars.ginniemae.gov/javascripts/api/tableau-2.min.js"",""https://gmars.ginniemae.gov/jquery.min.js"",""https://gmars.ginniemae.gov/js.cookie.min.js"",""https://gmars.ginniemae.gov/localize/formatters-and-parsers.en_US.js"",""https://gmars.ginniemae.gov/localize/messages.en_US.js"",""https://gmars.ginniemae.gov/mousetrap.js"",""https://gmars.ginniemae.gov/onload-autosubmit-first-form.js"",""https://gmars.ginniemae.gov/q.min.js"",""https://gmars.ginniemae.gov/rsa.js"",""https://gmars.ginniemae.gov/services/rpc/authn/ListIdentityPools"",""https://gmars.ginniemae.gov/sidecar/scripts.js"",""https://gmars.ginniemae.gov/underscore-min.js"",""https://gmars.ginniemae.gov/vendors-vizportal.css"",""https://gmars.ginniemae.gov/vendors-vizportal.js""]",4.0,"["".ginniemae.gov"",""access.ginniemae.gov""]",False,,,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,False,False,False,https://gmars.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gmars.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
