target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mfaapp.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-08-27T11:05:32.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lihtc.huduser.gov,huduser.gov,.gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:17:27.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov""]",False,0.0,0.0,,,True,True,LIHTC Database Access,,,,,,,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esnapsdev.hud.gov,hud.gov,.gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",,2024-08-27T05:22:24.196Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,114.4,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forums.huduser.gov,huduser.gov,.gov,True,https://forums.huduser.gov/forum/index.php,huduser.gov,gov,forums.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:18:21.899Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".forums.huduser.gov"","".huduser.gov"",""forums.huduser.gov""]",False,0.0,724.9,"[""about""]",,True,True,HUDUSER Forums,,,,,,,,,,,en,,False,False,False,https://forums.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forums.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-27T07:05:25.406Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesssit.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-08-27T06:02:42.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persist.hud.gov,hud.gov,.gov,True,https://persist.hud.gov/etk-hud-persist-prod/,hud.gov,gov,persist.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-08-27T10:09:59.460Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,159.8,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9K9TJXDNIcDu4ZCoZ6MGLKaWMJtBin7Lpt7cMX-%2BbBnft-%2Ffv-%2BXLoG1TUeT3tZqJ956AdZ7bxsF9PQQod4oqhlIoIq1AqjlNEvut5RMfdoZbTXXDfISAGGs1GqlFfStMJkwB8nF024bodraDijGnTCOY6d1X073-%2BoCzWhaFboStpwAaD1iC08csR97a5ZCKDcTf-%2B0qUTvdzzqrqKAoYjQB3fdFIjofYxMmQt1lH6DUkQRiEVySsGA-%2FLRRH6pJhzXi7YjFec-%2BE4G0IuNAsuUjRDxyWzi30zIPA986i-%2FodfCCvPSr6K1UpVT7y6sUowjoXZ6nk7HP81B96OIEKF4OIenJ2JytfRnLvidG8T-%2BDLvEZdzTp6IMDbdapdtt8eEnT6OPKCGZFhAKE4-%2FHk7-%2F-%2FHnw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9FBgboxkkuB1cMpUIevBiCpTRBFrsUzb99pbhyzy4c-%2F-%2FP7-%2F-%2FSNdCu7Uky6EY8sreBgbbeu1YAOT9EaFCCSAociKAdA6JLkiV3e-%2BLZDumV1LKULbISAKY0l2IjBQwdUxlTR16yp8d9hBqteyAY90wZjrabobIP8oizhheFbJlubACJR6yH04csR9bW5OCCjsTf-%2B5pVRvdzTuv6xAqYjAD3Q9HyEo-%2BxPSND1m4boddw7gZVUDvualmxZegvvKXrh3NazwM-%2FcBahkQEMbCdAU6Ej5DmeP3NWMy-%2FIXYc4IVnMX5CVfhW94aLi4nB9lWISAbnN83Q29Xkeq49djADF6zEkORuri7WvY-%2Bn3xCj-%2BZ9A1vuBOJj25N6DdNpVmmw8raVt52ihGNYuQi3A8nfz9-%2F-%2FgT%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nls.gov,nls.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",,2024-08-27T10:10:42.898Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2904.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
hudvpn2.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-27T11:14:30.976Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home.hudoig.gov,hudoig.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",,2024-08-27T11:05:02.105Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
