target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
newissuerapplication--ginniemae--gov-secure-force-com.ccprod.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-10-04T07:21:36.611Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.gss.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-10-04T08:05:19.667Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hud.gov,hud.gov,.gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-04T01:33:01.818Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/generic1717595010546.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://udc-neb.kampyle.com/egw/5/qceuv8449dzg58ptt1bhda9g8ue19c7s/track/__cool.gif"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2880.1,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
chatwrite.hud.gov,hud.gov,.gov,True,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,chatwrite.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-04T08:17:03.891Z,completed,completed,completed,dns_resolution_error,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""chatwrite.hud.gov""]",False,0.3952851393636067,575.099,,,True,True,Login to ReqDirect,,,,,,,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
drgrtraining.hud.gov,hud.gov,.gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-04T08:17:05.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.045329625,128.9,,"[""español""]",True,True,Oracle iPlanet Web Server 7.0,,,,,,,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.huduser.gov,huduser.gov,.gov,True,https://m.huduser.gov/edge/,huduser.gov,gov,m.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-04T08:17:08.404Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.huduser.gov/portal/sites/default/files/pdredge/Edge-Featured_Image_medge.jpg""]",4.0,"["".huduser.gov"",""m.huduser.gov""]",True,0.732348659342448,470.0,,,True,True,PD&R Edge,,,,,,,,,,,en,,False,False,False,https://m.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,.gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-04T08:17:11.684Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-CSLL4ZEK4L,"[""www.googletagmanager.com"",""www.hud.gov""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.hud.gov/sites/all/themes/bootstrap_hudgov/bootstrap/js/Univ-Federated-Analytics.js""]",2.0,"["".hud.gov""]",False,0.0,825.4,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",True,True,CPD Grants Portal Login (UAT),,,,,,,,,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testbulk.ginniemae.gov,ginniemae.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-10-04T04:29:10.977Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pic.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-10-04T08:17:44.223Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityzones.gov,opportunityzones.gov,.gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""pulse""]",,2024-10-04T07:11:25.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://hud.maps.arcgis.com/apps/Embed/config/defaults.js"",""https://hud.maps.arcgis.com/apps/Embed/config/templateConfig.js"",""https://hud.maps.arcgis.com/apps/Embed/css/main.css"",""https://hud.maps.arcgis.com/apps/Embed/js/MapUrlParams.js"",""https://hud.maps.arcgis.com/apps/Embed/js/SearchSources.js"",""https://hud.maps.arcgis.com/apps/Embed/js/main.js"",""https://hud.maps.arcgis.com/apps/Embed/js/nls/resources.js"",""https://hud.maps.arcgis.com/apps/Embed/js/sniff.js"",""https://hud.maps.arcgis.com/apps/Embed/js/template.js"",""https://hud.maps.arcgis.com/sharing/rest/content/items/605f19bdc1594a9d99e72c478a01a8ac"",""https://hud.maps.arcgis.com/sharing/rest/content/items/605f19bdc1594a9d99e72c478a01a8ac/data"",""https://hud.maps.arcgis.com/sharing/rest/content/items/ef143299845841f8abb95969c01f88b5/data"",""https://hud.maps.arcgis.com/sharing/rest/oauth2/platformSelf"",""https://hud.maps.arcgis.com/sharing/rest/portals/self"",""https://js.arcgis.com/3.44/"",""https://js.arcgis.com/3.44/dojox/gfx/filters.js"",""https://js.arcgis.com/3.44/dojox/gfx/svg.js"",""https://js.arcgis.com/3.44/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.44/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.44/esri/dijit/Search.js"",""https://js.arcgis.com/3.44/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.44/esri/styles/basic.js"",""https://js.arcgis.com/3.44/esri/tasks/AddressCandidate.js"",""https://js.arcgis.com/3.44/esri/tasks/locator.js"",""https://js.arcgis.com/3.44/esri/themes/calcite/esri/esri.css""]",13.0,"["".hud.gov""]",True,0.02578359375,1422.9,"[""privacy""]","[""privacy policy""]",True,True,Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,,,,,/home,en,,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
