target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.hud.gov,hud.gov,.gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-10-07T08:21:40.219Z,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,G-CSLL4ZEK4L,,,,"["".hud.gov"",""www.hud.gov""]",,0.25609421875,2984.699,,,True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,,,,,,,,,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
hudmobile.hud.gov,hud.gov,.gov,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2?sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-07T03:52:02.110Z,completed,page_frame_not_ready,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""hudmobile.hud.gov"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_qzvqnltrxpy99ajspyxbgq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_1yb3e7oii5t28dgo4xrtow2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/microsoft_logo_564db913a7fa0ca42727161c6d031bef.svg"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_ELtAAt2Ya8ISGuc0PJcBKA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-z6exdat4ypuuhvr1i7gsfttyfq-dtk1mayjygvyighg/logintenantbranding/0/illustration"",""https://aadcdn.msftauth.net/shared/1.0/content/js/BssoInterrupt_Core_JQnUxWSvwsd9FrpspQmznw2.js"",""https://hudmobile.hud.gov/cgi/GetAuthMethods"",""https://hudmobile.hud.gov/cgi/Resources/List"",""https://hudmobile.hud.gov/logon/LogonPoint/Home/Configuration"",""https://hudmobile.hud.gov/logon/LogonPoint/Resources/List"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/script.js"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/strings.en.js"",""https://hudmobile.hud.gov/logon/LogonPoint/custom/style.css"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://hudmobile.hud.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/actionSprite.png"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/folder_template.png"",""https://hudmobile.hud.gov/logon/LogonPoint/receiver/images/1x/viewSprite.png""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1037.6,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
answers.hud.gov,hud.gov,.gov,True,https://answers.hud.gov/FHA/s/,hud.gov,gov,answers.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-07T03:52:17.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-VRV6SB9XW1","[""d.la1-c1-hio.salesforceliveagent.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]","[""https://d.la1-c1-hio.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://service.force.com/embeddedservice/5.0/client/invite.esw.min.js"",""https://service.force.com/embeddedservice/5.0/client/liveagent.esw.min.js"",""https://service.force.com/embeddedservice/5.0/esw.min.js"",""https://service.force.com/embeddedservice/5.0/eswFrame.min.js"",""https://service.force.com/embeddedservice/5.0/frame/broadcast.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/chasitor.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/filetransfer.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/session.esw.min.js"",""https://service.force.com/embeddedservice/5.0/utils/common.min.js"",""https://service.force.com/embeddedservice/5.0/utils/inert.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.hud.gov/sites/dfiles/Main/images/hamburger_nav.png"",""https://www.hud.gov/sites/dfiles/Main/images/socialmedia_topnav.png""]",7.0,"["".hud.gov"",""answers.hud.gov""]",False,0.2408837578124999,1822.4,,"[""privacy policy""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://answers.hud.gov/FHA/robots.txt,True,200.0,text/plain,,,,False,True,https://answers.hud.gov/FHA/s/login/?ec=302&inst=SJ&startURL=%2FFHA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hudhomestore.gov,hudhomestore.gov,.gov,False,https://www.hudhomestore.gov/,hudhomestore.gov,gov,www.hudhomestore.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""dap""]",,2024-10-07T08:22:57.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,"["">Sign In<""]",False,,True,"{""agency"":""HUD""}",20240925 v8.3 - GA4,"G-BX2TT48KFG,G-CSLL4ZEK4L","[""cdngeneral.rcqatol.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdngeneral.rcqatol.com/js/simple-maps-4-22/html5usmapv4.2/usmap.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/mulish/v10/1Ptvg83HX_SGhgqk3wot.woff2"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://res.cloudinary.com/yardi/image/upload/q_auto"",""f_auto"",""c_limit"",""w_576/hhs/themes/hudhomestore/images/footer-equalhousing-logo.png"",""https://res.cloudinary.com/yardi/image/upload/q_auto"",""f_auto"",""c_limit"",""w_576/hhs/themes/hudhomestore/images/footer-hud-logo1.png"",""https://res.cloudinary.com/yardi/image/upload/q_auto"",""f_auto"",""c_limit"",""w_576/hhs/themes/hudhomestore/images/footer-usagov-logo.png"",""https://res.cloudinary.com/yardi/image/upload/q_auto"",""f_auto"",""c_limit"",""w_576/hhs/themes/hudhomestore/images/footer-white-house-logo1.png"",""https://res.cloudinary.com/yardi/image/upload/q_auto"",""f_auto"",""c_limit"",""w_992/hhs/themes/hudhomestore/images/hud-logo.png"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".hudhomestore.gov"","".www.hudhomestore.gov"",""www.hudhomestore.gov""]",True,0.0088986658528645,244.6,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,HUD Homes for Sale | Search HUD Homes Listings | Bid on HUD Homes,,,,,,,,,,,en,,True,False,False,https://www.hudhomestore.gov/robots.txt,False,500.0,text/html,,,,False,False,https://www.hudhomestore.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,.gov,True,https://persist.hud.gov/etk-hud-persist-prod/,hud.gov,gov,persist.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-10-07T03:52:30.867Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,163.599,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfVFNT4MwGP4rpPdR6DanzSDB7eCSqWSgBy-%2BmwMtoAi3ylk3-%2FvWX4MQ-%2Fu0kuf73eJoqlbHvWmUjt46wGN897UCvnpIyB9p7gWKJEr0QByk-%2FMkut9y5nq87bTRua6JEyFCZ6RWK62wb6BLoDvIHJ5224BUxrTIKW2hszrGrfrC3esDTSqZZboGU7mImg6yjMaPSUqctc0hlRgUf-%2FklFBb3QxdleYQMRyOkbZ-%2FVMqdDbGZhxNmsA-%2FLq3xTF1fUim0PGPCjtk8-%2FKmWCeD-%2FMpZAsLQ-%2Bxho9AIZQLCPDab-%2BN7EW6TelM8ZZ94LceKvordSFVLtL6-%2BSjSDkd2kaT8Y-%2Bz0P1oYsFkHA5hOQn4-%2B5s7cuy4ntiEv4z6JKe6Y4mLX-%2BwQpt1rO02H05U1-%2Fq46kAYCIhPaDhS-%2Ft4-%2F-%2FAQ-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFdT4MwFIb-%2FCun9aOkkxGaQ4HbhkqlkTC-%2B8MYUdRhNokVM2-%2FfcW8WNeuOu-%2B53k-%2FukDZNp1IB1vrLbwOgNZ7axuN4vMhJkOvhZGoUGjZAgpbijy92wjuM9H1xprSNMRLEaG3yuil0Ti00OfQH1UJj9tNTGprOxSUdtA7jvXrYe8fzJHmtSoK04CtfURDRyyn2UO-%2BI97K5VBajsTf-%2Bwr2TvdzLqvqBAVORki7oWhUScfY3MmIt17F5CVikl-%2BXUQUVL-%2BYQRjyMglCygFUhmwdB5GSIA6w1WqltTDjjV7OAzVi0Y3MRcsH5M-%2FGyr6I3Su-%2BVPlxepZhEKG53u2w29Xkaq49dnIAkizGk-%2BDTuz9a-%2BjJXfE5Pkn0EX9Iw7mXTi3oHWq8y4bd69tGnMadmDtBCTgNBkOvn7-%2F8kH%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chatwrite.hud.gov,hud.gov,.gov,True,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,chatwrite.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-07T08:37:39.261Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""chatwrite.hud.gov""]",False,0.0113205560302734,578.3,,,True,True,Login to ReqDirect,,,,,,,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
drgrtraining.hud.gov,hud.gov,.gov,False,https://drgrtraining.hud.gov/,hud.gov,gov,drgrtraining.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-07T08:37:38.792Z,completed,completed,completed,dns_resolution_error,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.045329625,126.199,,"[""español""]",True,True,Oracle iPlanet Web Server 7.0,,,,,,,,,,,,,False,False,False,https://drgrtraining.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgrtraining.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ginniemae.gov,ginniemae.gov,.gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-07T04:12:00.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bulk.ginniemae.gov/favicon.ico"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://plugins.flockler.com/embed/1801f6263ae0e0a6b15d38f9776ef21a/1801f6f558f0d218803c11cbff948eab"",""https://plugins.flockler.com/embed/v3/embed-carousel_v2.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,1795.0,"[""about"",""/es""]","[""about us""]",True,True,Ginnie Mae,,,,,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,en-US,,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disasterhousing.gov,disasterhousing.gov,.gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-10-07T01:23:46.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi2k_iI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizAREVNn1dOx-zrZ2X3pZvkTi3A_yI0q1vjitOh.woff2"",""https://fonts.gstatic.com/s/ibmplexserif/v19/jizDREVNn1dOx-zrZ2X3pZvkTiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v21/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/24978/onsite/generic1717595010546.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.N455Dr-4gEE.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpG00H3b2Mf2gv6-bkwXXlzjBGYKQ/m=el_main"",""https://udc-neb.kampyle.com/egw/5/qceuv8449dzg58ptt1bhda9g8ue19c7s/track/__cool.gif"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=YDA/d=0/rs=AN8SPfo2purg3MUBXTtjVeO_sPDrV4tGQA/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",11.0,"["".hud.gov"",""www.hud.gov""]",True,0.22553484375,2895.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-banner""]",False,10.0,0.0,0.0,,0.0,40.0
portal.ginniemae.gov,ginniemae.gov,.gov,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=1591985020707730144&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,gov,access.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""pulse""]",,2024-10-07T07:51:28.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ginniemae.gov"",""access.ginniemae.gov""]",False,0.00099571875,99.6,,,True,True,GinnieMae Enterprise Portal,,,,,,,,,,,,,False,False,False,https://portal.ginniemae.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.ginniemae.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
